class,filters,error
30,fog3,97.68
78,fog3,97.46
20,fog3,96.97
90,fog3,96.76
68,fog3,91.67
50,fog3,93.24
31,fog3,91.11
77,fog3,86.96
51,fog3,92.59
41,fog3,91.75
28,fog3,96.88
39,fog3,87.88
19,fog3,89.62
60,fog3,85.71
53,fog3,89.5
32,fog3,97.19
74,fog3,97.09
23,fog3,96.92
48,fog3,92.28
86,fog3,96.07
55,fog3,92.64
62,fog3,87.88
52,fog3,97.11
22,fog3,83.08
56,fog3,66.67
67,fog3,100.0
2,fog3,81.48
0,fog3,95.12
15,fog3,91.14
17,fog3,88.46
16,fog3,93.77
63,fog3,95.56
57,fog3,94.9
24,fog3,60.0
65,fog3,55.56
42,fog3,96.15
84,fog3,0.0
99,fog3,84.21
75,fog3,96.08
26,fog3,95.45
45,fog3,98.49
35,fog3,91.43
66,fog3,83.85
100,fog3,100.0
46,fog3,96.47
70,fog3,98.28
76,fog3,88.89
12,fog3,91.84
36,fog3,100.0
83,fog3,98.72
93,fog3,65.52
6,fog3,88.33
73,fog3,93.88
71,fog3,95.83
59,fog3,100.0
87,fog3,90.51
81,fog3,86.11
79,fog3,92.23
37,fog3,98.56
97,fog3,80.95
40,fog3,87.23
25,fog3,80.95
11,fog3,88.89
44,fog3,71.43
21,fog3,93.55
1,fog3,95.45
29,fog3,82.46
101,fog3,100.0
91,fog3,88.14
88,fog3,75.0
27,fog3,17.65
47,fog3,70.37
49,fog3,91.07
72,fog3,96.51
89,fog3,50.0
64,fog3,81.82
94,fog3,33.33
5,fog3,85.71
102,fog3,88.0
33,fog3,77.78
3,fog3,61.9
61,fog3,92.86
14,fog3,66.67
34,fog3,100.0
43,fog3,92.59
7,fog3,77.5
96,fog3,42.86
10,fog3,84.62
85,fog3,0.0
54,fog3,50.0
58,fog3,83.33
38,fog3,66.67
98,fog3,100.0
92,fog3,25.0
13,fog3,50.0
8,fog3,33.33
82,fog3,71.43
95,fog3,0.0
4,fog3,88.89
9,fog3,33.33
69,fog3,72.73
80,fog3,100.0
18,fog3,40.0
