class,filters,error
53,fog7,52.1
90,fog7,91.26
93,fog7,12.07
60,fog7,38.1
52,fog7,73.97
23,fog7,76.0
28,fog7,78.52
51,fog7,42.8
50,fog7,64.01
31,fog7,76.67
34,fog7,85.71
48,fog7,72.53
30,fog7,85.85
91,fog7,52.54
63,fog7,82.67
73,fog7,65.31
2,fog7,37.04
18,fog7,80.0
68,fog7,41.67
46,fog7,64.31
16,fog7,71.06
97,fog7,53.97
36,fog7,87.66
55,fog7,49.35
67,fog7,73.89
77,fog7,60.14
0,fog7,60.16
59,fog7,29.63
39,fog7,36.36
49,fog7,44.64
45,fog7,75.09
70,fog7,86.21
87,fog7,41.14
32,fog7,82.58
12,fog7,50.0
20,fog7,72.73
37,fog7,68.35
19,fog7,36.79
66,fog7,68.46
7,fog7,27.5
54,fog7,18.75
21,fog7,41.94
83,fog7,75.64
24,fog7,25.0
58,fog7,16.67
22,fog7,73.85
61,fog7,42.86
6,fog7,56.67
47,fog7,25.93
41,fog7,79.38
42,fog7,83.33
86,fog7,68.54
100,fog7,16.67
88,fog7,53.57
26,fog7,40.91
43,fog7,66.67
15,fog7,58.23
78,fog7,54.82
74,fog7,74.76
57,fog7,47.96
27,fog7,0.0
17,fog7,65.38
1,fog7,68.18
72,fog7,63.95
33,fog7,22.22
102,fog7,44.0
35,fog7,42.86
79,fog7,49.51
71,fog7,58.33
75,fog7,70.59
62,fog7,42.42
38,fog7,55.56
81,fog7,55.56
65,fog7,11.11
11,fog7,51.11
69,fog7,45.45
92,fog7,0.0
25,fog7,38.1
99,fog7,52.63
56,fog7,29.17
82,fog7,14.29
10,fog7,15.38
29,fog7,8.77
3,fog7,47.62
98,fog7,0.0
64,fog7,0.0
4,fog7,11.11
80,fog7,66.67
85,fog7,0.0
40,fog7,53.19
76,fog7,38.89
5,fog7,14.29
44,fog7,57.14
96,fog7,0.0
94,fog7,0.0
13,fog7,0.0
89,fog7,25.0
95,fog7,0.0
8,fog7,0.0
101,fog7,80.0
14,fog7,0.0
9,fog7,33.33
84,fog7,25.0
