class,filters,error
30,fog1,97.91
32,fog1,97.47
57,fog1,95.92
18,fog1,60.0
52,fog1,97.31
90,fog1,96.6
79,fog1,93.2
45,fog1,98.87
69,fog1,72.73
23,fog1,97.54
28,fog1,96.88
12,fog1,91.84
0,fog1,95.93
93,fog1,56.9
77,fog1,84.78
97,fog1,74.6
2,fog1,81.48
87,fog1,93.04
58,fog1,83.33
61,fog1,89.29
70,fog1,98.28
50,fog1,93.72
66,fog1,86.92
91,fog1,88.14
21,fog1,93.55
16,fog1,93.04
55,fog1,91.77
83,fog1,98.72
22,fog1,83.08
53,fog1,89.92
7,fog1,80.0
15,fog1,90.51
62,fog1,84.85
31,fog1,91.67
51,fog1,95.47
36,fog1,100.0
67,fog1,100.0
48,fog1,91.67
74,fog1,96.12
86,fog1,94.94
20,fog1,97.84
63,fog1,95.11
37,fog1,98.56
25,fog1,76.19
59,fog1,100.0
72,fog1,96.51
92,fog1,8.33
49,fog1,91.07
78,fog1,97.46
65,fog1,55.56
19,fog1,89.62
46,fog1,97.25
34,fog1,100.0
76,fog1,88.89
24,fog1,60.0
39,fog1,87.88
41,fog1,91.75
29,fog1,85.96
81,fog1,86.11
88,fog1,75.0
40,fog1,87.23
26,fog1,95.45
6,fog1,90.0
60,fog1,88.89
75,fog1,96.08
42,fog1,94.87
35,fog1,94.29
73,fog1,93.88
33,fog1,83.33
11,fog1,86.67
43,fog1,92.59
100,fog1,100.0
84,fog1,0.0
3,fog1,61.9
1,fog1,95.45
71,fog1,95.83
56,fog1,70.83
5,fog1,85.71
99,fog1,84.21
54,fog1,50.0
38,fog1,66.67
47,fog1,74.07
17,fog1,82.69
27,fog1,5.88
89,fog1,50.0
68,fog1,91.67
101,fog1,100.0
64,fog1,72.73
4,fog1,88.89
10,fog1,84.62
96,fog1,42.86
8,fog1,0.0
44,fog1,71.43
94,fog1,33.33
82,fog1,42.86
95,fog1,0.0
80,fog1,100.0
13,fog1,50.0
102,fog1,92.0
98,fog1,100.0
14,fog1,66.67
85,fog1,22.22
9,fog1,33.33
