class,filters,error
46,fog8,93.73
60,fog8,76.19
40,fog8,89.36
90,fog8,96.76
16,fog8,93.04
36,fog8,100.0
7,fog8,57.5
15,fog8,91.14
50,fog8,90.34
102,fog8,76.0
72,fog8,96.51
37,fog8,97.84
30,fog8,94.66
23,fog8,93.54
20,fog8,94.81
48,fog8,90.43
28,fog8,95.31
51,fog8,83.95
35,fog8,85.71
44,fog8,71.43
45,fog8,96.98
79,fog8,92.23
93,fog8,67.24
52,fog8,93.6
19,fog8,83.96
53,fog8,87.39
32,fog8,95.51
0,fog8,93.5
97,fog8,80.95
78,fog8,94.92
77,fog8,79.71
62,fog8,81.82
64,fog8,72.73
66,fog8,86.15
57,fog8,91.33
41,fog8,90.72
22,fog8,81.54
31,fog8,90.56
10,fog8,84.62
12,fog8,75.51
21,fog8,91.4
1,fog8,90.91
86,fog8,89.33
55,fog8,87.01
67,fog8,98.33
43,fog8,88.89
91,fog8,84.75
6,fog8,90.0
74,fog8,96.12
9,fog8,33.33
63,fog8,96.0
11,fog8,88.89
29,fog8,71.93
18,fog8,40.0
76,fog8,66.67
83,fog8,98.72
73,fog8,95.92
81,fog8,72.22
99,fog8,78.95
49,fog8,92.86
87,fog8,79.75
2,fog8,81.48
69,fog8,72.73
17,fog8,86.54
75,fog8,96.08
88,fog8,78.57
59,fog8,100.0
25,fog8,76.19
42,fog8,92.31
70,fog8,98.28
71,fog8,95.83
56,fog8,54.17
61,fog8,87.5
54,fog8,37.5
47,fog8,62.96
92,fog8,0.0
3,fog8,71.43
4,fog8,77.78
34,fog8,100.0
96,fog8,28.57
95,fog8,0.0
39,fog8,81.82
26,fog8,95.45
65,fog8,22.22
89,fog8,62.5
38,fog8,66.67
58,fog8,75.0
68,fog8,80.56
24,fog8,55.0
101,fog8,100.0
82,fog8,71.43
33,fog8,55.56
100,fog8,83.33
80,fog8,100.0
85,fog8,0.0
5,fog8,85.71
84,fog8,0.0
27,fog8,11.76
8,fog8,0.0
13,fog8,75.0
94,fog8,33.33
14,fog8,66.67
98,fog8,33.33
