class,filters,error
78,fog6,96.95
50,fog6,91.79
48,fog6,91.05
37,fog6,98.56
34,fog6,100.0
15,fog6,91.77
32,fog6,94.66
87,fog6,87.97
90,fog6,97.57
63,fog6,94.67
61,fog6,91.07
52,fog6,95.66
46,fog6,94.9
6,fog6,90.0
83,fog6,98.72
33,fog6,72.22
55,fog6,90.48
41,fog6,91.75
57,fog6,92.35
30,fog6,96.52
67,fog6,98.89
20,fog6,95.24
53,fog6,90.34
88,fog6,75.0
12,fog6,82.65
59,fog6,100.0
42,fog6,94.87
28,fog6,96.88
74,fog6,96.12
21,fog6,94.62
23,fog6,96.31
36,fog6,100.0
64,fog6,72.73
16,fog6,93.77
7,fog6,77.5
31,fog6,91.11
19,fog6,88.68
86,fog6,94.38
77,fog6,86.23
29,fog6,68.42
51,fog6,90.12
40,fog6,85.11
97,fog6,82.54
45,fog6,98.11
79,fog6,92.23
72,fog6,96.51
62,fog6,87.88
2,fog6,81.48
60,fog6,79.37
17,fog6,82.69
73,fog6,93.88
66,fog6,82.31
47,fog6,62.96
69,fog6,72.73
99,fog6,84.21
93,fog6,65.52
11,fog6,88.89
68,fog6,94.44
43,fog6,92.59
25,fog6,71.43
91,fog6,86.44
0,fog6,95.12
49,fog6,91.07
75,fog6,96.08
22,fog6,81.54
70,fog6,98.28
71,fog6,95.83
100,fog6,83.33
84,fog6,0.0
14,fog6,33.33
89,fog6,62.5
81,fog6,80.56
24,fog6,65.0
10,fog6,84.62
76,fog6,83.33
1,fog6,95.45
39,fog6,84.85
82,fog6,71.43
54,fog6,56.25
3,fog6,66.67
27,fog6,17.65
80,fog6,100.0
92,fog6,25.0
102,fog6,88.0
4,fog6,77.78
26,fog6,95.45
38,fog6,66.67
56,fog6,75.0
9,fog6,33.33
58,fog6,75.0
85,fog6,0.0
35,fog6,88.57
65,fog6,22.22
13,fog6,75.0
96,fog6,28.57
5,fog6,85.71
94,fog6,33.33
44,fog6,71.43
101,fog6,100.0
18,fog6,40.0
98,fog6,100.0
8,fog6,0.0
95,fog6,0.0
