class,filters,error
90,fog9,97.41
67,fog9,99.44
23,fog9,91.69
52,fog9,93.8
64,fog9,72.73
51,fog9,83.95
20,fog9,93.07
21,fog9,92.47
41,fog9,90.72
15,fog9,89.87
86,fog9,90.45
87,fog9,77.22
22,fog9,78.46
31,fog9,89.44
57,fog9,87.24
78,fog9,94.42
83,fog9,93.59
66,fog9,80.77
46,fog9,92.16
60,fog9,73.02
30,fog9,93.74
32,fog9,95.22
28,fog9,93.75
1,fog9,93.18
16,fog9,92.67
74,fog9,93.69
10,fog9,84.62
63,fog9,94.67
36,fog9,98.05
7,fog9,60.0
55,fog9,81.82
93,fog9,67.24
48,fog9,87.35
50,fog9,86.71
3,fog9,57.14
24,fog9,45.0
54,fog9,31.25
56,fog9,62.5
79,fog9,92.23
53,fog9,85.71
72,fog9,94.19
43,fog9,85.19
35,fog9,82.86
37,fog9,98.56
17,fog9,80.77
97,fog9,82.54
0,fog9,93.5
45,fog9,96.98
62,fog9,78.79
2,fog9,74.07
70,fog9,98.28
91,fog9,81.36
77,fog9,77.54
75,fog9,92.16
12,fog9,76.53
88,fog9,75.0
40,fog9,87.23
42,fog9,91.03
58,fog9,75.0
34,fog9,100.0
26,fog9,90.91
101,fog9,100.0
49,fog9,85.71
19,fog9,79.25
44,fog9,57.14
27,fog9,11.76
94,fog9,33.33
82,fog9,42.86
59,fog9,100.0
47,fog9,55.56
102,fog9,80.0
6,fog9,85.0
99,fog9,78.95
68,fog9,88.89
95,fog9,0.0
69,fog9,72.73
81,fog9,77.78
4,fog9,66.67
29,fog9,70.18
73,fog9,93.88
61,fog9,87.5
100,fog9,83.33
39,fog9,72.73
92,fog9,8.33
25,fog9,85.71
85,fog9,0.0
11,fog9,84.44
71,fog9,95.83
38,fog9,66.67
33,fog9,44.44
84,fog9,0.0
76,fog9,66.67
8,fog9,0.0
80,fog9,66.67
18,fog9,40.0
96,fog9,14.29
65,fog9,22.22
89,fog9,62.5
14,fog9,33.33
13,fog9,50.0
98,fog9,100.0
5,fog9,85.71
9,fog9,33.33
