class,filters,error
66,fog4,85.38
51,fog4,92.18
30,fog4,97.68
41,fog4,91.75
53,fog4,89.5
81,fog4,86.11
87,fog4,87.34
79,fog4,92.23
28,fog4,96.88
23,fog4,97.23
16,fog4,94.14
83,fog4,98.72
17,fog4,82.69
43,fog4,92.59
48,fog4,92.28
12,fog4,89.8
15,fog4,91.77
58,fog4,83.33
19,fog4,88.68
39,fog4,90.91
90,fog4,97.25
67,fog4,99.44
36,fog4,99.35
22,fog4,83.08
40,fog4,87.23
31,fog4,91.11
20,fog4,96.54
46,fog4,96.86
32,fog4,96.63
29,fog4,77.19
93,fog4,65.52
2,fog4,85.19
52,fog4,97.52
1,fog4,95.45
74,fog4,95.63
37,fog4,98.56
61,fog4,87.5
55,fog4,91.77
78,fog4,97.46
6,fog4,90.0
45,fog4,98.49
42,fog4,94.87
72,fog4,95.35
50,fog4,91.79
57,fog4,94.9
4,fog4,77.78
47,fog4,70.37
59,fog4,100.0
11,fog4,91.11
63,fog4,95.56
62,fog4,90.91
56,fog4,66.67
68,fog4,88.89
0,fog4,95.12
38,fog4,66.67
21,fog4,94.62
86,fog4,95.51
85,fog4,11.11
60,fog4,85.71
77,fog4,86.96
64,fog4,81.82
75,fog4,94.12
89,fog4,37.5
49,fog4,91.07
97,fog4,79.37
91,fog4,88.14
34,fog4,100.0
102,fog4,92.0
14,fog4,33.33
76,fog4,88.89
7,fog4,75.0
3,fog4,66.67
71,fog4,95.83
35,fog4,88.57
94,fog4,33.33
25,fog4,80.95
27,fog4,11.76
54,fog4,56.25
73,fog4,93.88
70,fog4,98.28
24,fog4,65.0
26,fog4,95.45
88,fog4,75.0
98,fog4,100.0
82,fog4,71.43
44,fog4,71.43
33,fog4,77.78
69,fog4,72.73
96,fog4,42.86
84,fog4,0.0
99,fog4,84.21
10,fog4,92.31
65,fog4,44.44
95,fog4,0.0
9,fog4,33.33
5,fog4,85.71
18,fog4,40.0
92,fog4,8.33
101,fog4,100.0
100,fog4,83.33
80,fog4,100.0
13,fog4,75.0
8,fog4,33.33
