class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,95.93,95.93,95.93,95.12,95.12,96.75,95.12,96.75,93.5,93.5,91.06,123
1,95.45,95.45,95.45,95.45,95.45,93.18,95.45,90.91,90.91,93.18,86.36,44
2,85.19,81.48,81.48,81.48,85.19,83.33,81.48,81.48,81.48,74.07,83.33,54
3,57.14,61.9,57.14,61.9,66.67,66.67,66.67,66.67,71.43,57.14,52.38,21
4,88.89,88.89,88.89,88.89,77.78,88.89,77.78,66.67,77.78,66.67,66.67,9
5,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,7
6,86.67,90.0,90.0,88.33,90.0,88.33,90.0,88.33,90.0,85.0,80.0,60
7,80.0,80.0,80.0,77.5,75.0,72.5,77.5,62.5,57.5,60.0,60.0,40
8,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3
9,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,66.67,3
10,92.31,84.62,84.62,84.62,92.31,84.62,84.62,84.62,84.62,84.62,84.62,13
11,88.89,86.67,88.89,88.89,91.11,86.67,88.89,88.89,88.89,84.44,77.78,45
12,92.86,91.84,91.84,91.84,89.8,88.78,82.65,80.61,75.51,76.53,69.39,98
13,75.0,50.0,75.0,50.0,75.0,75.0,75.0,50.0,75.0,50.0,25.0,4
14,66.67,66.67,66.67,66.67,33.33,33.33,33.33,33.33,66.67,33.33,66.67,3
15,91.77,90.51,91.77,91.14,91.77,91.77,91.77,89.87,91.14,89.87,87.97,158
16,93.41,93.04,93.04,93.77,94.14,94.14,93.77,94.14,93.04,92.67,92.67,273
17,82.69,82.69,82.69,88.46,82.69,88.46,82.69,82.69,86.54,80.77,75.0,52
18,60.0,60.0,60.0,40.0,40.0,40.0,40.0,60.0,40.0,40.0,20.0,5
19,89.62,89.62,89.62,89.62,88.68,89.62,88.68,86.79,83.96,79.25,72.64,106
20,98.27,97.84,97.84,96.97,96.54,96.97,95.24,96.54,94.81,93.07,92.21,231
21,92.47,93.55,94.62,93.55,94.62,93.55,94.62,92.47,91.4,92.47,87.1,93
22,83.08,83.08,83.08,83.08,83.08,83.08,81.54,80.0,81.54,78.46,80.0,65
23,97.23,97.54,97.54,96.92,97.23,96.31,96.31,96.0,93.54,91.69,89.23,325
24,65.0,60.0,60.0,60.0,65.0,60.0,65.0,60.0,55.0,45.0,35.0,20
25,80.95,76.19,76.19,80.95,80.95,80.95,71.43,71.43,76.19,85.71,66.67,21
26,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,90.91,86.36,22
27,11.76,5.88,11.76,17.65,11.76,5.88,17.65,11.76,11.76,11.76,11.76,17
28,96.48,96.88,96.88,96.88,96.88,96.48,96.88,95.7,95.31,93.75,93.75,256
29,91.23,85.96,84.21,82.46,77.19,68.42,68.42,71.93,71.93,70.18,56.14,57
30,98.14,97.91,97.68,97.68,97.68,96.75,96.52,95.82,94.66,93.74,93.27,431
31,91.67,91.67,92.22,91.11,91.11,91.67,91.11,90.56,90.56,89.44,88.33,180
32,97.19,97.47,96.63,97.19,96.63,96.63,94.66,95.79,95.51,95.22,92.42,356
33,83.33,83.33,77.78,77.78,77.78,72.22,72.22,72.22,55.56,44.44,44.44,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,94.29,94.29,88.57,91.43,88.57,91.43,88.57,91.43,85.71,82.86,77.14,35
36,100.0,100.0,100.0,100.0,99.35,100.0,100.0,98.7,100.0,98.05,99.35,154
37,98.56,98.56,98.56,98.56,98.56,98.56,98.56,99.28,97.84,98.56,95.68,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,55.56,66.67,66.67,44.44,9
39,87.88,87.88,87.88,87.88,90.91,87.88,84.85,81.82,81.82,72.73,69.7,33
40,89.36,87.23,89.36,87.23,87.23,87.23,85.11,89.36,89.36,87.23,87.23,47
41,91.75,91.75,91.75,91.75,91.75,91.75,91.75,92.78,90.72,90.72,87.63,97
42,94.87,94.87,94.87,96.15,94.87,94.87,94.87,94.87,92.31,91.03,88.46,78
43,92.59,92.59,92.59,92.59,92.59,92.59,92.59,88.89,88.89,85.19,87.04,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,71.43,7
45,98.87,98.87,99.25,98.49,98.49,98.49,98.11,97.36,96.98,96.98,95.09,265
46,97.25,97.25,95.69,96.47,96.86,95.69,94.9,94.9,93.73,92.16,90.59,255
47,74.07,74.07,74.07,70.37,70.37,66.67,62.96,66.67,62.96,55.56,59.26,27
48,92.28,91.67,91.98,92.28,92.28,90.74,91.05,91.67,90.43,87.35,86.73,324
49,91.07,91.07,91.07,91.07,91.07,91.07,91.07,89.29,92.86,85.71,87.5,56
50,93.48,93.72,93.48,93.24,91.79,93.24,91.79,91.06,90.34,86.71,87.92,414
