filter,class,predicted_class
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,57,57
fog10,57,74
Original,78,78
fog10,78,78
Original,7,7
fog10,7,28
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,102,102
fog10,102,102
Original,78,78
fog10,78,78
Original,91,91
fog10,91,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,1,1
fog10,1,1
Original,39,39
fog10,39,39
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,57,57
fog10,57,57
Original,23,28
fog10,23,28
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,20,20
fog10,20,15
Original,45,36
fog10,45,18
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,53,50
fog10,53,53
Original,15,0
fog10,15,21
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,56,53
fog10,56,50
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,37,37
fog10,37,57
Original,48,48
fog10,48,48
Original,25,25
fog10,25,25
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,24,24
fog10,24,24
Original,63,66
fog10,63,66
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
