class,filters,error
46,fog5,95.69
26,fog5,95.45
32,fog5,96.63
97,fog5,80.95
43,fog5,92.59
28,fog5,96.48
90,fog5,96.93
78,fog5,96.45
86,fog5,94.38
62,fog5,87.88
50,fog5,93.24
61,fog5,85.71
63,fog5,96.0
27,fog5,5.88
30,fog5,96.75
48,fog5,90.74
42,fog5,94.87
82,fog5,71.43
53,fog5,91.18
12,fog5,88.78
21,fog5,93.55
88,fog5,75.0
67,fog5,100.0
52,fog5,96.9
56,fog5,58.33
74,fog5,98.06
36,fog5,100.0
45,fog5,98.49
89,fog5,62.5
41,fog5,91.75
72,fog5,96.51
79,fog5,92.23
2,fog5,83.33
64,fog5,81.82
31,fog5,91.67
66,fog5,86.92
16,fog5,94.14
37,fog5,98.56
83,fog5,97.44
55,fog5,91.77
20,fog5,96.97
75,fog5,96.08
81,fog5,83.33
57,fog5,95.41
93,fog5,65.52
51,fog5,91.77
7,fog5,72.5
33,fog5,72.22
39,fog5,87.88
23,fog5,96.31
87,fog5,87.34
22,fog5,83.08
60,fog5,85.71
15,fog5,91.77
11,fog5,86.67
0,fog5,96.75
91,fog5,86.44
19,fog5,89.62
76,fog5,88.89
35,fog5,91.43
6,fog5,88.33
73,fog5,93.88
77,fog5,84.06
99,fog5,84.21
49,fog5,91.07
29,fog5,68.42
34,fog5,100.0
69,fog5,72.73
9,fog5,33.33
102,fog5,88.0
17,fog5,88.46
94,fog5,33.33
1,fog5,93.18
54,fog5,50.0
70,fog5,96.55
68,fog5,86.11
10,fog5,84.62
24,fog5,60.0
58,fog5,83.33
3,fog5,66.67
71,fog5,95.83
8,fog5,0.0
47,fog5,66.67
40,fog5,87.23
96,fog5,42.86
5,fog5,85.71
59,fog5,100.0
38,fog5,66.67
95,fog5,0.0
84,fog5,0.0
13,fog5,75.0
100,fog5,100.0
85,fog5,0.0
65,fog5,55.56
4,fog5,88.89
92,fog5,25.0
101,fog5,100.0
44,fog5,71.43
98,fog5,100.0
25,fog5,80.95
18,fog5,40.0
14,fog5,33.33
80,fog5,100.0
