filter,class,predicted_class
Original,48,48
fog10,48,52
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,52,50
fog10,52,57
Original,17,17
fog10,17,15
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,1,1
fog10,1,1
Original,6,6
fog10,6,7
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,0,0
fog10,0,86
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,36
Original,63,63
fog10,63,63
Original,72,72
fog10,72,36
Original,28,28
fog10,28,28
Original,3,3
fog10,3,35
Original,2,2
fog10,2,2
Original,0,0
fog10,0,30
Original,74,74
fog10,74,66
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,55,55
fog10,55,57
Original,79,79
fog10,79,90
Original,39,39
fog10,39,51
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,0,0
fog10,0,6
Original,90,90
fog10,90,90
Original,55,55
fog10,55,31
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,72,72
fog10,72,88
Original,30,30
fog10,30,30
Original,94,93
fog10,94,70
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,31,31
fog10,31,52
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,39,39
fog10,39,39
Original,66,66
fog10,66,36
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,21,21
fog10,21,28
Original,15,15
fog10,15,15
Original,10,11
fog10,10,11
Original,78,78
fog10,78,78
Original,81,81
fog10,81,36
Original,32,66
fog10,32,66
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,63,63
fog10,63,89
Original,90,90
fog10,90,91
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,74,66
fog10,74,66
Original,7,7
fog10,7,11
Original,32,32
fog10,32,90
Original,36,36
fog10,36,36
Original,58,58
fog10,58,45
Original,23,23
fog10,23,23
Original,60,60
fog10,60,35
Original,0,0
fog10,0,0
Original,91,91
fog10,91,70
Original,48,48
fog10,48,48
Original,37,37
fog10,37,38
Original,19,19
fog10,19,20
Original,45,45
fog10,45,45
Original,79,79
fog10,79,77
Original,45,45
fog10,45,45
Original,83,83
fog10,83,28
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,43,52
fog10,43,31
Original,57,57
fog10,57,57
Original,63,63
fog10,63,66
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,15
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,50,51
fog10,50,46
Original,62,60
fog10,62,27
Original,92,91
fog10,92,91
Original,45,45
fog10,45,45
Original,71,71
fog10,71,77
Original,87,87
fog10,87,50
Original,50,50
fog10,50,28
Original,86,86
fog10,86,86
Original,61,61
fog10,61,61
Original,49,49
fog10,49,52
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,56,56
fog10,56,52
Original,16,16
fog10,16,16
Original,53,53
fog10,53,50
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,66,67
fog10,66,83
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,35,35
fog10,35,35
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,66,66
fog10,66,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,48,47
fog10,48,50
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,46,46
fog10,46,23
Original,68,68
fog10,68,68
Original,51,51
fog10,51,41
Original,41,41
fog10,41,41
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,32,32
fog10,32,23
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,35,35
fog10,35,90
Original,48,47
fog10,48,63
Original,7,7
fog10,7,46
Original,90,11
fog10,90,77
Original,90,90
fog10,90,90
Original,18,18
fog10,18,18
Original,46,46
fog10,46,46
Original,46,46
fog10,46,40
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,90,90
fog10,90,23
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,74,74
fog10,74,66
Original,36,36
fog10,36,36
Original,93,93
fog10,93,93
Original,88,88
fog10,88,88
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,57,57
fog10,57,27
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,78,78
fog10,78,31
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,47,47
fog10,47,52
Original,2,2
fog10,2,2
Original,35,35
fog10,35,35
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,66,63
fog10,66,87
Original,50,50
fog10,50,31
Original,31,31
fog10,31,31
Original,28,28
fog10,28,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,53,53
fog10,53,52
Original,1,1
fog10,1,1
Original,45,45
fog10,45,31
Original,90,90
fog10,90,30
Original,53,53
fog10,53,51
Original,50,52
fog10,50,91
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,32,32
fog10,32,36
Original,20,20
fog10,20,90
Original,63,63
fog10,63,61
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,17,17
fog10,17,28
Original,20,20
fog10,20,20
Original,48,48
fog10,48,50
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,8,16
fog10,8,86
Original,83,83
fog10,83,30
Original,20,20
fog10,20,20
Original,19,19
fog10,19,18
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,32,32
fog10,32,90
Original,50,50
fog10,50,50
Original,86,86
fog10,86,36
Original,29,29
fog10,29,19
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,74,74
fog10,74,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,15,15
fog10,15,86
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,32,32
fog10,32,61
Original,93,74
fog10,93,31
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,48,50
fog10,48,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,13,13
fog10,13,13
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,63,63
fog10,63,66
Original,45,45
fog10,45,50
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,79,79
fog10,79,31
Original,16,16
fog10,16,16
Original,54,54
fog10,54,50
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,84,27
fog10,84,27
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,77,47
fog10,77,86
Original,87,59
fog10,87,36
Original,28,28
fog10,28,23
Original,90,90
fog10,90,70
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,19,19
fog10,19,18
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,87,87
fog10,87,50
Original,19,19
fog10,19,19
Original,90,90
fog10,90,74
Original,90,90
fog10,90,90
Original,48,48
fog10,48,93
Original,77,77
fog10,77,77
Original,83,83
fog10,83,90
Original,23,23
fog10,23,25
Original,0,0
fog10,0,0
Original,68,68
fog10,68,78
Original,24,86
fog10,24,70
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,53,53
fog10,53,90
Original,34,34
fog10,34,34
Original,15,15
fog10,15,15
Original,83,83
fog10,83,80
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,52,52
fog10,52,90
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,55,55
fog10,55,53
Original,7,7
fog10,7,24
Original,52,52
fog10,52,52
Original,60,41
fog10,60,28
Original,48,52
fog10,48,28
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,16,16
fog10,16,86
Original,57,57
fog10,57,31
Original,90,90
fog10,90,90
Original,22,2
fog10,22,31
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
