class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,98.37,97.56,98.37,98.37,98.37,97.56,95.93,89.43,91.06,85.37,75.61,123
1,90.91,90.91,90.91,88.64,90.91,90.91,86.36,84.09,77.27,72.73,68.18,44
2,88.89,87.04,90.74,85.19,85.19,79.63,72.22,74.07,74.07,62.96,40.74,54
3,76.19,76.19,71.43,71.43,71.43,76.19,61.9,71.43,57.14,57.14,47.62,21
4,77.78,66.67,66.67,66.67,66.67,66.67,77.78,77.78,66.67,88.89,55.56,9
5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,100.0,71.43,85.71,7
6,91.67,91.67,90.0,91.67,88.33,88.33,80.0,81.67,76.67,65.0,51.67,60
7,80.0,80.0,82.5,87.5,65.0,67.5,47.5,52.5,42.5,22.5,22.5,40
8,33.33,33.33,33.33,33.33,66.67,66.67,66.67,33.33,33.33,0.0,0.0,3
9,66.67,100.0,100.0,66.67,100.0,100.0,100.0,100.0,33.33,66.67,33.33,3
10,92.31,92.31,76.92,84.62,84.62,84.62,84.62,84.62,76.92,69.23,61.54,13
11,95.56,95.56,95.56,97.78,95.56,95.56,88.89,93.33,86.67,73.33,60.0,45
12,92.86,92.86,90.82,90.82,89.8,85.71,85.71,85.71,79.59,70.41,58.16,98
13,75.0,75.0,75.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,25.0,4
14,33.33,33.33,33.33,33.33,0.0,33.33,33.33,33.33,0.0,0.0,0.0,3
15,93.04,93.67,92.41,91.14,92.41,89.87,89.24,84.18,83.54,77.22,63.92,158
16,92.67,92.31,91.94,93.04,93.04,93.04,92.67,91.58,84.62,80.95,72.53,273
17,92.31,92.31,92.31,92.31,92.31,88.46,82.69,73.08,61.54,46.15,28.85,52
18,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,5
19,95.28,94.34,94.34,92.45,92.45,91.51,91.51,80.19,72.64,63.21,52.83,106
20,96.97,96.97,96.97,96.1,96.1,96.1,96.1,93.51,93.51,85.71,84.85,231
21,91.4,91.4,89.25,89.25,89.25,88.17,87.1,77.42,59.14,61.29,46.24,93
22,81.54,81.54,80.0,80.0,81.54,78.46,76.92,76.92,75.38,76.92,70.77,65
23,97.54,97.85,97.85,97.54,96.92,97.23,94.15,93.23,90.46,92.92,84.0,325
24,80.0,85.0,85.0,75.0,80.0,75.0,75.0,55.0,45.0,30.0,35.0,20
25,85.71,85.71,90.48,95.24,100.0,85.71,85.71,71.43,57.14,57.14,38.1,21
26,95.45,95.45,95.45,95.45,95.45,95.45,95.45,86.36,81.82,72.73,68.18,22
27,11.76,11.76,17.65,23.53,23.53,29.41,11.76,17.65,23.53,11.76,17.65,17
28,99.22,99.61,99.61,98.44,98.44,96.48,92.97,92.19,81.25,77.73,64.84,256
29,89.47,87.72,87.72,85.96,75.44,70.18,61.4,56.14,56.14,38.6,35.09,57
