class,filters,error
66,fog2,72.31
37,fog2,89.21
99,fog2,78.95
22,fog2,80.0
28,fog2,76.95
48,fog2,83.02
19,fog2,62.26
87,fog2,63.92
90,fog2,89.16
52,fog2,78.93
102,fog2,84.0
40,fog2,74.47
45,fog2,92.45
30,fog2,95.82
79,fog2,89.32
36,fog2,84.42
32,fog2,88.48
69,fog2,54.55
1,fog2,79.55
68,fog2,86.11
15,fog2,84.81
16,fog2,90.48
98,fog2,66.67
74,fog2,92.23
91,fog2,83.05
61,fog2,83.93
75,fog2,86.27
84,fog2,0.0
50,fog2,77.05
43,fog2,87.04
11,fog2,46.67
57,fog2,71.94
67,fog2,87.78
70,fog2,94.83
60,fog2,65.08
12,fog2,78.57
55,fog2,64.5
86,fog2,76.97
7,fog2,27.5
23,fog2,88.92
20,fog2,88.74
51,fog2,78.19
53,fog2,57.98
78,fog2,87.31
72,fog2,97.67
82,fog2,57.14
89,fog2,37.5
3,fog2,52.38
0,fog2,91.06
39,fog2,69.7
46,fog2,71.76
88,fog2,46.43
35,fog2,54.29
63,fog2,81.33
21,fog2,70.97
77,fog2,78.26
56,fog2,29.17
2,fog2,79.63
73,fog2,91.84
47,fog2,70.37
49,fog2,66.07
25,fog2,66.67
29,fog2,50.88
54,fog2,18.75
33,fog2,72.22
93,fog2,48.28
42,fog2,83.33
97,fog2,71.43
6,fog2,73.33
31,fog2,87.78
85,fog2,33.33
62,fog2,81.82
41,fog2,93.81
64,fog2,27.27
96,fog2,57.14
83,fog2,82.05
92,fog2,8.33
17,fog2,69.23
24,fog2,50.0
76,fog2,55.56
26,fog2,72.73
34,fog2,95.24
81,fog2,86.11
71,fog2,79.17
101,fog2,80.0
65,fog2,33.33
5,fog2,85.71
59,fog2,88.89
38,fog2,77.78
27,fog2,0.0
100,fog2,16.67
8,fog2,0.0
18,fog2,20.0
4,fog2,66.67
10,fog2,69.23
44,fog2,85.71
95,fog2,0.0
80,fog2,100.0
13,fog2,25.0
58,fog2,50.0
94,fog2,0.0
9,fog2,33.33
14,fog2,33.33
