class,filters,error
48,Original,94.44
50,Original,96.86
83,Original,96.15
52,Original,98.55
17,Original,92.31
1,Original,90.91
28,Original,99.22
6,Original,91.67
67,Original,99.44
12,Original,92.86
53,Original,89.92
0,Original,98.37
46,Original,97.25
73,Original,95.92
20,Original,96.97
90,Original,98.22
63,Original,92.89
72,Original,97.67
3,Original,76.19
2,Original,88.89
74,Original,96.6
30,Original,99.07
23,Original,97.54
55,Original,96.1
79,Original,90.29
39,Original,81.82
51,Original,97.94
31,Original,94.44
19,Original,95.28
36,Original,100.0
16,Original,92.67
94,Original,0.0
57,Original,96.94
93,Original,91.38
66,Original,86.92
15,Original,93.04
21,Original,91.4
10,Original,92.31
78,Original,97.46
81,Original,86.11
32,Original,97.75
70,Original,100.0
91,Original,91.53
7,Original,80.0
58,Original,91.67
60,Original,93.65
37,Original,91.37
45,Original,99.25
43,Original,98.15
22,Original,81.54
77,Original,89.13
86,Original,94.38
62,Original,90.91
92,Original,0.0
71,Original,100.0
87,Original,83.54
61,Original,98.21
49,Original,89.29
56,Original,91.67
35,Original,97.14
68,Original,97.22
41,Original,97.94
11,Original,95.56
18,Original,40.0
88,Original,78.57
47,Original,81.48
97,Original,85.71
8,Original,33.33
29,Original,89.47
13,Original,75.0
54,Original,62.5
84,Original,0.0
24,Original,80.0
34,Original,100.0
42,Original,96.15
40,Original,97.87
75,Original,88.24
38,Original,100.0
101,Original,100.0
59,Original,100.0
69,Original,90.91
76,Original,83.33
64,Original,63.64
33,Original,83.33
26,Original,95.45
102,Original,96.0
4,Original,77.78
100,Original,50.0
65,Original,44.44
85,Original,44.44
82,Original,100.0
89,Original,75.0
25,Original,85.71
27,Original,11.76
5,Original,100.0
99,Original,78.95
80,Original,100.0
44,Original,71.43
98,Original,100.0
9,Original,66.67
95,Original,0.0
96,Original,14.29
14,Original,33.33
