class,filters,error
48,fog9,74.69
0,fog9,85.37
90,fog9,86.73
7,fog9,22.5
37,fog9,72.66
31,fog9,91.67
79,fog9,73.79
28,fog9,77.73
52,fog9,74.79
61,fog9,80.36
53,fog9,56.3
23,fog9,92.92
20,fog9,85.71
1,fog9,72.73
45,fog9,90.19
35,fog9,57.14
32,fog9,82.87
50,fog9,79.23
74,fog9,79.61
51,fog9,66.26
55,fog9,64.5
56,fog9,37.5
42,fog9,85.9
57,fog9,63.78
49,fog9,73.21
54,fog9,31.25
29,fog9,38.6
43,fog9,75.93
67,fog9,79.44
12,fog9,70.41
22,fog9,76.92
87,fog9,46.84
77,fog9,66.67
63,fog9,76.0
78,fog9,82.23
11,fog9,73.33
19,fog9,63.21
97,fog9,71.43
36,fog9,95.45
2,fog9,62.96
66,fog9,57.69
18,fog9,40.0
41,fog9,94.85
46,fog9,74.12
73,fog9,87.76
62,fog9,69.7
47,fog9,62.96
91,fog9,67.8
72,fog9,89.53
16,fog9,80.95
86,fog9,70.79
83,fog9,74.36
81,fog9,72.22
15,fog9,77.22
30,fog9,92.11
69,fog9,72.73
21,fog9,61.29
26,fog9,72.73
10,fog9,69.23
59,fog9,92.59
34,fog9,100.0
70,fog9,89.66
24,fog9,30.0
3,fog9,57.14
102,fog9,76.0
33,fog9,72.22
39,fog9,75.76
68,fog9,80.56
100,fog9,33.33
75,fog9,80.39
71,fog9,83.33
88,fog9,57.14
93,fog9,67.24
17,fog9,46.15
85,fog9,22.22
60,fog9,65.08
6,fog9,65.0
76,fog9,55.56
27,fog9,11.76
40,fog9,57.45
80,fog9,100.0
84,fog9,0.0
94,fog9,0.0
92,fog9,16.67
44,fog9,57.14
25,fog9,57.14
4,fog9,88.89
99,fog9,73.68
64,fog9,45.45
65,fog9,0.0
101,fog9,80.0
8,fog9,0.0
38,fog9,66.67
5,fog9,71.43
89,fog9,37.5
9,fog9,66.67
96,fog9,0.0
14,fog9,0.0
82,fog9,71.43
98,fog9,33.33
95,fog9,0.0
58,fog9,50.0
13,fog9,25.0
