class,filters,error
79,fog8,81.55
74,fog8,85.92
7,fog8,42.5
70,fog8,94.83
45,fog8,94.72
50,fog8,84.3
72,fog8,90.7
78,fog8,87.31
32,fog8,87.92
53,fog8,68.07
19,fog8,72.64
90,fog8,90.61
15,fog8,83.54
33,fog8,77.78
23,fog8,90.46
75,fog8,78.43
28,fog8,81.25
22,fog8,75.38
30,fog8,94.66
63,fog8,86.22
39,fog8,78.79
52,fog8,82.64
77,fog8,80.43
46,fog8,79.22
73,fog8,95.92
102,fog8,92.0
37,fog8,82.73
86,fog8,74.72
20,fog8,93.51
34,fog8,100.0
55,fog8,77.06
31,fog8,91.11
42,fog8,83.33
66,fog8,70.0
60,fog8,74.6
48,fog8,83.33
12,fog8,79.59
82,fog8,85.71
81,fog8,77.78
62,fog8,75.76
57,fog8,76.02
16,fog8,84.62
0,fog8,91.06
2,fog8,74.07
41,fog8,94.85
83,fog8,78.21
88,fog8,71.43
11,fog8,86.67
21,fog8,59.14
97,fog8,82.54
89,fog8,50.0
6,fog8,76.67
71,fog8,95.83
43,fog8,87.04
67,fog8,87.78
51,fog8,78.6
87,fog8,59.49
36,fog8,98.05
1,fog8,77.27
44,fog8,71.43
91,fog8,76.27
69,fog8,63.64
99,fog8,73.68
98,fog8,66.67
93,fog8,74.14
10,fog8,76.92
59,fog8,92.59
17,fog8,61.54
85,fog8,22.22
61,fog8,89.29
47,fog8,59.26
65,fog8,0.0
25,fog8,57.14
76,fog8,55.56
56,fog8,37.5
29,fog8,56.14
4,fog8,66.67
3,fog8,57.14
27,fog8,23.53
68,fog8,80.56
54,fog8,25.0
24,fog8,45.0
35,fog8,85.71
40,fog8,74.47
49,fog8,76.79
84,fog8,0.0
95,fog8,0.0
38,fog8,77.78
13,fog8,25.0
26,fog8,81.82
64,fog8,36.36
100,fog8,50.0
58,fog8,41.67
92,fog8,0.0
8,fog8,33.33
14,fog8,0.0
80,fog8,100.0
101,fog8,100.0
18,fog8,20.0
9,fog8,33.33
94,fog8,0.0
96,fog8,0.0
5,fog8,100.0
