class,filters,error
72,fog6,97.67
20,fog6,96.1
36,fog6,98.7
87,fog6,75.32
53,fog6,82.35
47,fog6,85.19
7,fog6,47.5
11,fog6,88.89
52,fog6,90.29
22,fog6,76.92
51,fog6,88.89
67,fog6,96.11
44,fog6,71.43
90,fog6,96.44
21,fog6,87.1
86,fog6,87.08
68,fog6,91.67
48,fog6,89.81
63,fog6,89.78
71,fog6,100.0
76,fog6,72.22
15,fog6,89.24
30,fog6,96.75
0,fog6,95.93
50,fog6,90.34
55,fog6,91.34
46,fog6,92.16
19,fog6,91.51
40,fog6,97.87
23,fog6,94.15
17,fog6,82.69
49,fog6,87.5
31,fog6,93.89
79,fog6,86.41
66,fog6,80.77
10,fog6,84.62
37,fog6,90.65
32,fog6,93.26
77,fog6,83.33
74,fog6,91.26
83,fog6,89.74
16,fog6,92.67
45,fog6,96.98
28,fog6,92.97
92,fog6,0.0
88,fog6,71.43
97,fog6,84.13
42,fog6,96.15
102,fog6,96.0
12,fog6,85.71
58,fog6,58.33
93,fog6,74.14
57,fog6,87.76
62,fog6,84.85
6,fog6,80.0
73,fog6,95.92
78,fog6,95.43
41,fog6,95.88
101,fog6,100.0
34,fog6,100.0
91,fog6,76.27
95,fog6,0.0
61,fog6,94.64
29,fog6,61.4
60,fog6,79.37
3,fog6,61.9
54,fog6,37.5
59,fog6,100.0
1,fog6,86.36
35,fog6,88.57
39,fog6,81.82
70,fog6,100.0
25,fog6,85.71
56,fog6,50.0
38,fog6,88.89
27,fog6,11.76
75,fog6,80.39
96,fog6,0.0
26,fog6,95.45
18,fog6,20.0
82,fog6,100.0
24,fog6,75.0
81,fog6,86.11
64,fog6,45.45
80,fog6,100.0
2,fog6,72.22
5,fog6,100.0
33,fog6,83.33
4,fog6,77.78
9,fog6,100.0
43,fog6,94.44
84,fog6,0.0
99,fog6,78.95
85,fog6,11.11
89,fog6,25.0
69,fog6,81.82
14,fog6,33.33
8,fog6,66.67
98,fog6,33.33
13,fog6,50.0
65,fog6,22.22
100,fog6,50.0
94,fog6,0.0
