class,filters,error
30,fog3,99.07
90,fog3,97.73
51,fog3,95.47
45,fog3,98.87
7,fog3,87.5
16,fog3,93.04
12,fog3,90.82
46,fog3,96.86
50,fog3,96.86
23,fog3,97.54
29,fog3,85.96
52,fog3,97.52
57,fog3,95.92
53,fog3,88.66
19,fog3,92.45
67,fog3,99.44
71,fog3,100.0
55,fog3,95.67
48,fog3,94.14
15,fog3,91.14
41,fog3,97.94
74,fog3,96.6
64,fog3,54.55
20,fog3,96.1
66,fog3,85.38
70,fog3,100.0
87,fog3,78.48
2,fog3,85.19
36,fog3,100.0
76,fog3,88.89
97,fog3,87.3
95,fog3,0.0
40,fog3,95.74
3,fog3,71.43
31,fog3,93.89
11,fog3,97.78
65,fog3,22.22
25,fog3,95.24
59,fog3,100.0
0,fog3,98.37
63,fog3,94.22
49,fog3,87.5
61,fog3,98.21
102,fog3,96.0
42,fog3,96.15
37,fog3,92.81
91,fog3,89.83
28,fog3,98.44
99,fog3,78.95
86,fog3,91.01
35,fog3,94.29
77,fog3,86.23
6,fog3,91.67
69,fog3,81.82
79,fog3,91.26
39,fog3,81.82
32,fog3,97.47
21,fog3,89.25
93,fog3,89.66
68,fog3,94.44
78,fog3,97.97
81,fog3,86.11
96,fog3,0.0
34,fog3,100.0
33,fog3,83.33
73,fog3,95.92
62,fog3,90.91
43,fog3,96.3
72,fog3,97.67
27,fog3,23.53
60,fog3,93.65
26,fog3,95.45
17,fog3,92.31
83,fog3,96.15
75,fog3,90.2
1,fog3,88.64
88,fog3,75.0
47,fog3,81.48
58,fog3,66.67
44,fog3,71.43
92,fog3,0.0
22,fog3,80.0
10,fog3,84.62
5,fog3,100.0
13,fog3,50.0
4,fog3,66.67
84,fog3,0.0
56,fog3,79.17
38,fog3,100.0
85,fog3,22.22
9,fog3,66.67
24,fog3,75.0
100,fog3,50.0
8,fog3,33.33
54,fog3,50.0
101,fog3,100.0
82,fog3,100.0
80,fog3,100.0
89,fog3,75.0
18,fog3,20.0
14,fog3,33.33
94,fog3,0.0
98,fog3,100.0
