class,filters,error
3,fog7,71.43
45,fog7,96.6
72,fog7,95.35
32,fog7,90.73
77,fog7,77.54
16,fog7,91.58
57,fog7,82.14
74,fog7,91.75
24,fog7,55.0
55,fog7,87.01
50,fog7,86.47
63,fog7,86.67
23,fog7,93.23
11,fog7,93.33
19,fog7,80.19
86,fog7,84.27
21,fog7,77.42
78,fog7,91.37
30,fog7,96.75
62,fog7,84.85
36,fog7,97.4
66,fog7,74.62
51,fog7,79.84
90,fog7,95.31
17,fog7,73.08
28,fog7,92.19
20,fog7,93.51
52,fog7,88.22
0,fog7,89.43
48,fog7,88.27
31,fog7,92.22
81,fog7,80.56
35,fog7,82.86
6,fog7,81.67
2,fog7,74.07
15,fog7,84.18
39,fog7,78.79
88,fog7,71.43
46,fog7,85.49
40,fog7,91.49
53,fog7,78.99
68,fog7,86.11
73,fog7,95.92
75,fog7,86.27
93,fog7,79.31
41,fog7,95.88
87,fog7,66.46
83,fog7,84.62
59,fog7,100.0
61,fog7,89.29
101,fog7,100.0
91,fog7,74.58
37,fog7,87.05
12,fog7,85.71
79,fog7,85.44
56,fog7,45.83
42,fog7,91.03
49,fog7,85.71
43,fog7,90.74
70,fog7,98.28
38,fog7,100.0
10,fog7,84.62
71,fog7,100.0
60,fog7,82.54
67,fog7,91.11
97,fog7,80.95
58,fog7,58.33
22,fog7,76.92
76,fog7,66.67
89,fog7,37.5
92,fog7,16.67
33,fog7,83.33
13,fog7,25.0
34,fog7,100.0
47,fog7,77.78
99,fog7,78.95
1,fog7,84.09
7,fog7,52.5
29,fog7,56.14
102,fog7,96.0
64,fog7,54.55
27,fog7,17.65
54,fog7,31.25
5,fog7,85.71
9,fog7,100.0
26,fog7,86.36
69,fog7,72.73
18,fog7,20.0
25,fog7,71.43
85,fog7,11.11
98,fog7,100.0
44,fog7,71.43
82,fog7,100.0
100,fog7,50.0
96,fog7,28.57
80,fog7,100.0
4,fog7,77.78
65,fog7,0.0
84,fog7,25.0
95,fog7,0.0
8,fog7,33.33
14,fog7,33.33
94,fog7,0.0
