class,filters,error
28,fog1,99.61
60,fog1,96.83
52,fog1,98.35
30,fog1,98.84
63,fog1,93.78
12,fog1,92.86
59,fog1,100.0
7,fog1,80.0
55,fog1,96.97
99,fog1,78.95
50,fog1,96.62
66,fog1,87.69
90,fog1,98.22
31,fog1,95.0
2,fog1,87.04
23,fog1,97.85
16,fog1,92.31
78,fog1,97.46
36,fog1,100.0
46,fog1,97.25
32,fog1,97.75
0,fog1,97.56
73,fog1,95.92
15,fog1,93.67
72,fog1,97.67
93,fog1,91.38
51,fog1,98.35
20,fog1,96.97
86,fog1,94.38
53,fog1,89.92
1,fog1,90.91
41,fog1,96.91
45,fog1,98.87
74,fog1,96.6
39,fog1,81.82
37,fog1,92.09
29,fog1,87.72
6,fog1,91.67
76,fog1,83.33
19,fog1,94.34
35,fog1,97.14
48,fog1,94.75
24,fog1,85.0
70,fog1,100.0
62,fog1,87.88
77,fog1,89.13
94,fog1,0.0
22,fog1,81.54
75,fog1,90.2
11,fog1,95.56
42,fog1,96.15
67,fog1,99.44
57,fog1,96.94
64,fog1,63.64
88,fog1,75.0
91,fog1,89.83
83,fog1,96.15
26,fog1,95.45
79,fog1,91.26
17,fog1,92.31
58,fog1,83.33
61,fog1,98.21
33,fog1,83.33
43,fog1,96.3
21,fog1,91.4
27,fog1,11.76
87,fog1,83.54
85,fog1,33.33
102,fog1,96.0
97,fog1,88.89
49,fog1,87.5
68,fog1,91.67
34,fog1,100.0
56,fog1,83.33
38,fog1,100.0
54,fog1,62.5
4,fog1,66.67
100,fog1,50.0
81,fog1,86.11
3,fog1,76.19
40,fog1,97.87
84,fog1,0.0
10,fog1,92.31
25,fog1,85.71
18,fog1,40.0
92,fog1,8.33
71,fog1,100.0
69,fog1,72.73
5,fog1,100.0
82,fog1,100.0
14,fog1,33.33
96,fog1,0.0
101,fog1,100.0
89,fog1,75.0
8,fog1,33.33
98,fog1,100.0
65,fog1,44.44
13,fog1,75.0
47,fog1,85.19
44,fog1,71.43
9,fog1,100.0
95,fog1,0.0
80,fog1,100.0
