class,filters,error
30,fog5,97.45
23,fog5,97.23
52,fog5,95.87
25,fog5,85.71
32,fog5,94.94
28,fog5,96.48
17,fog5,88.46
63,fog5,92.44
19,fog5,91.51
87,fog5,76.58
53,fog5,84.87
50,fog5,93.0
55,fog5,93.07
62,fog5,87.88
41,fog5,95.88
58,fog5,66.67
90,fog5,97.09
6,fog5,88.33
2,fog5,79.63
45,fog5,98.49
57,fog5,91.33
51,fog5,91.77
46,fog5,94.12
92,fog5,0.0
16,fog5,93.04
0,fog5,97.56
66,fog5,80.0
48,fog5,93.21
70,fog5,96.55
12,fog5,85.71
31,fog5,95.0
37,fog5,90.65
102,fog5,96.0
36,fog5,98.7
60,fog5,92.06
77,fog5,81.88
83,fog5,92.31
72,fog5,97.67
67,fog5,98.33
85,fog5,11.11
74,fog5,94.17
24,fog5,75.0
59,fog5,100.0
43,fog5,94.44
22,fog5,78.46
93,fog5,84.48
78,fog5,96.45
79,fog5,91.26
86,fog5,88.76
3,fog5,76.19
20,fog5,96.1
11,fog5,95.56
7,fog5,67.5
39,fog5,84.85
40,fog5,93.62
91,fog5,81.36
75,fog5,90.2
29,fog5,70.18
95,fog5,0.0
100,fog5,50.0
27,fog5,29.41
21,fog5,88.17
73,fog5,97.96
42,fog5,94.87
89,fog5,50.0
49,fog5,89.29
71,fog5,95.83
15,fog5,89.87
97,fog5,82.54
26,fog5,95.45
4,fog5,66.67
61,fog5,96.43
68,fog5,88.89
35,fog5,91.43
69,fog5,72.73
56,fog5,58.33
1,fog5,90.91
47,fog5,77.78
80,fog5,100.0
38,fog5,88.89
88,fog5,75.0
99,fog5,78.95
34,fog5,100.0
10,fog5,84.62
64,fog5,54.55
33,fog5,83.33
65,fog5,22.22
81,fog5,88.89
54,fog5,50.0
8,fog5,66.67
14,fog5,33.33
96,fog5,0.0
5,fog5,100.0
94,fog5,0.0
76,fog5,83.33
44,fog5,71.43
82,fog5,100.0
84,fog5,0.0
18,fog5,20.0
101,fog5,100.0
13,fog5,50.0
9,fog5,100.0
98,fog5,100.0
