class,filters,error
28,fog4,98.44
15,fog4,92.41
48,fog4,94.75
57,fog4,96.43
49,fog4,85.71
21,fog4,89.25
29,fog4,75.44
55,fog4,94.81
20,fog4,96.1
30,fog4,98.38
87,fog4,81.65
46,fog4,95.29
52,fog4,96.49
16,fog4,93.04
2,fog4,85.19
96,fog4,0.0
63,fog4,93.33
45,fog4,99.25
23,fog4,96.92
36,fog4,100.0
0,fog4,98.37
90,fog4,97.25
32,fog4,96.63
50,fog4,94.44
31,fog4,95.0
99,fog4,78.95
66,fog4,83.08
74,fog4,96.6
77,fog4,88.41
91,fog4,83.05
82,fog4,100.0
93,fog4,89.66
37,fog4,91.37
53,fog4,89.92
43,fog4,94.44
17,fog4,92.31
72,fog4,97.67
51,fog4,94.65
40,fog4,91.49
97,fog4,85.71
56,fog4,62.5
71,fog4,95.83
61,fog4,98.21
64,fog4,63.64
86,fog4,90.45
98,fog4,100.0
3,fog4,71.43
5,fog4,100.0
73,fog4,97.96
88,fog4,64.29
22,fog4,81.54
78,fog4,98.48
19,fog4,92.45
79,fog4,90.29
59,fog4,100.0
67,fog4,98.33
39,fog4,84.85
100,fog4,50.0
26,fog4,95.45
42,fog4,96.15
34,fog4,100.0
38,fog4,100.0
65,fog4,11.11
70,fog4,100.0
25,fog4,100.0
47,fog4,85.19
102,fog4,96.0
35,fog4,91.43
6,fog4,88.33
62,fog4,93.94
101,fog4,100.0
81,fog4,86.11
84,fog4,0.0
12,fog4,89.8
27,fog4,23.53
7,fog4,65.0
75,fog4,90.2
83,fog4,92.31
33,fog4,83.33
41,fog4,96.91
68,fog4,94.44
60,fog4,93.65
11,fog4,95.56
54,fog4,43.75
92,fog4,0.0
10,fog4,84.62
89,fog4,75.0
13,fog4,50.0
24,fog4,80.0
18,fog4,20.0
80,fog4,100.0
76,fog4,88.89
94,fog4,0.0
1,fog4,90.91
85,fog4,44.44
58,fog4,66.67
95,fog4,0.0
4,fog4,66.67
69,fog4,72.73
14,fog4,0.0
44,fog4,71.43
8,fog4,66.67
9,fog4,100.0
