Class,Size,model_42_27
0,295,96.63
1,116,85.71
2,131,90.0
3,51,75.0
4,21,100.0
5,19,100.0
6,147,86.67
7,104,93.75
8,19,50.0
9,8,100.0
10,38,75.0
11,114,88.57
12,235,98.59
13,12,100.0
14,9,0.0
15,374,92.92
16,649,94.36
17,129,92.31
18,22,100.0
19,255,96.1
20,539,94.44
21,225,94.12
22,161,97.96
23,768,97.4
24,47,66.67
25,53,75.0
26,52,100.0
27,44,92.86
28,605,97.8
29,139,95.24
30,989,97.31
31,431,95.38
32,820,99.59
33,42,100.0
34,54,94.12
35,83,96.0
36,361,99.08
37,334,96.04
38,23,100.0
39,85,96.15
40,111,100.0
41,234,98.59
42,185,94.64
43,130,100.0
44,19,100.0
45,614,97.84
46,601,99.45
47,76,86.96
48,762,91.7
49,139,90.48
50,960,95.49
51,568,96.49
52,1128,97.94
53,551,95.18
54,42,84.62
55,546,97.56
56,56,88.24
57,459,96.38
58,28,100.0
59,70,95.24
60,152,93.48
61,132,97.5
62,81,100.0
63,524,98.73
64,32,100.0
65,27,100.0
66,322,92.78
67,424,98.44
68,91,96.43
69,36,100.0
70,154,100.0
71,57,100.0
72,212,98.44
73,117,97.22
74,463,94.24
75,127,100.0
76,45,78.57
77,330,98.0
78,472,97.89
79,249,94.67
80,11,75.0
81,86,100.0
82,18,83.33
83,192,93.1
84,11,25.0
85,22,100.0
86,414,96.8
87,369,96.4
88,66,90.0
89,20,83.33
90,1449,98.62
91,142,88.37
92,35,100.0
93,142,100.0
94,8,66.67
95,12,50.0
96,21,85.71
97,149,93.33
98,7,100.0
99,51,100.0
100,23,100.0
101,20,100.0
102,63,100.0
