Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
27,42,46,99.45,181
27,42,50,95.49,288
27,42,51,96.49,171
27,42,30,97.31,297
27,42,22,97.96,49
27,42,20,94.44,162
27,42,102,100.0,19
27,42,98,100.0,3
27,42,90,98.62,435
27,42,52,97.94,339
27,42,94,66.67,3
27,42,36,99.08,109
27,42,74,94.24,139
27,42,48,91.7,229
27,42,65,100.0,9
27,42,45,97.84,185
27,42,29,95.24,42
27,42,0,96.63,89
27,42,15,92.92,113
27,42,16,94.36,195
27,42,87,96.4,111
27,42,31,95.38,130
27,42,62,100.0,25
27,42,93,100.0,43
27,42,75,100.0,39
27,42,55,97.56,164
27,42,23,97.4,231
27,42,57,96.38,138
27,42,77,98.0,100
27,42,39,96.15,26
27,42,34,94.12,17
27,42,21,94.12,68
27,42,3,75.0,16
27,42,99,100.0,16
27,42,32,99.59,246
27,42,72,98.44,64
27,42,70,100.0,47
27,42,67,98.44,128
27,42,83,93.1,58
27,42,63,98.73,158
27,42,37,96.04,101
27,42,86,96.8,125
27,42,43,100.0,39
27,42,95,50.0,4
27,42,97,93.33,45
27,42,53,95.18,166
27,42,28,97.8,182
27,42,73,97.22,36
27,42,79,94.67,75
27,42,41,98.59,71
27,42,40,100.0,34
27,42,71,100.0,18
27,42,42,94.64,56
27,42,49,90.48,42
27,42,66,92.78,97
27,42,78,97.89,142
27,42,6,86.67,45
27,42,26,100.0,16
27,42,19,96.1,77
27,42,68,96.43,28
27,42,12,98.59,71
27,42,27,92.86,14
27,42,61,97.5,40
27,42,35,96.0,25
27,42,91,88.37,43
27,42,17,92.31,39
27,42,56,88.24,17
27,42,7,93.75,32
27,42,8,50.0,6
27,42,2,90.0,40
27,42,5,100.0,6
27,42,88,90.0,20
27,42,11,88.57,35
27,42,9,100.0,3
27,42,96,85.71,7
27,42,38,100.0,7
27,42,92,100.0,11
27,42,64,100.0,10
27,42,13,100.0,4
27,42,101,100.0,6
27,42,54,84.62,13
27,42,1,85.71,35
27,42,89,83.33,6
27,42,14,0.0,3
27,42,25,75.0,16
27,42,4,100.0,7
27,42,76,78.57,14
27,42,85,100.0,7
27,42,80,75.0,4
27,42,24,66.67,15
27,42,69,100.0,11
27,42,59,95.24,21
27,42,33,100.0,13
27,42,18,100.0,7
27,42,100,100.0,7
27,42,82,83.33,6
27,42,60,93.48,46
27,42,58,100.0,9
27,42,81,100.0,26
27,42,47,86.96,23
27,42,10,75.0,12
27,42,44,100.0,6
27,42,84,25.0,4
