epoch,validation_loss,validation_accuracy
1,0.5158548951148987,0.8646841049194336
2,0.3658668100833893,0.9063745141029358
3,0.2772931456565857,0.9302788972854614
4,0.2931440472602844,0.9329823851585388
5,0.2771625816822052,0.9395276308059692
6,0.2737586796283722,0.9418042302131653
7,0.2435329705476761,0.9503414630889893
8,0.23642750084400177,0.9546101093292236
9,0.24616314470767975,0.9544678330421448
10,0.31082528829574585,0.9429425001144409
11,0.3299579322338104,0.938958466053009
12,0.2736622989177704,0.9513375163078308
13,0.26148030161857605,0.955036997795105
14,0.25484612584114075,0.957313597202301
15,0.2546357810497284,0.9587364792823792
16,0.2547072172164917,0.9587364792823792
17,0.25475990772247314,0.958878755569458
18,0.2549576461315155,0.9590210318565369
19,0.2552354633808136,0.9593056440353394
20,0.25577980279922485,0.9593056440353394
21,0.2561624348163605,0.9594479203224182
22,0.2567390203475952,0.9597324728965759
23,0.25733330845832825,0.9597324728965759
24,0.25786739587783813,0.9600170850753784
25,0.2586844563484192,0.960443913936615
26,0.2593516409397125,0.9600170850753784
27,0.2601834535598755,0.9600170850753784
