epoch,model_42
1,0.5158548951148987
2,0.3658668100833893
3,0.2772931456565857
4,0.2931440472602844
5,0.2771625816822052
6,0.2737586796283722
7,0.2435329705476761
8,0.23642750084400177
9,0.24616314470767975
10,0.31082528829574585
11,0.3299579322338104
12,0.2736622989177704
13,0.26148030161857605
14,0.25484612584114075
15,0.2546357810497284
16,0.2547072172164917
17,0.25475990772247314
18,0.2549576461315155
19,0.2552354633808136
20,0.25577980279922485
21,0.2561624348163605
22,0.2567390203475952
23,0.25733330845832825
24,0.25786739587783813
25,0.2586844563484192
26,0.2593516409397125
27,0.2601834535598755
