Class,model82_1,model82_2,model82_3
0,62.8,92.07,94.51
1,15.79,94.74,97.37
2,0.0,70.27,83.78
3,0.0,0.0,0.0
4,0.0,75.0,100.0
5,0.0,0.0,0.0
6,2.22,86.67,95.56
7,22.09,96.51,97.67
8,0.0,0.0,0.0
9,10.81,81.08,94.59
10,67.48,96.93,98.16
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,11.38,97.6,95.81
14,76.13,96.13,98.06
15,65.31,82.65,88.78
16,0.0,0.0,14.29
17,0.0,53.33,80.0
18,84.49,96.65,97.9
19,67.35,95.92,90.82
20,9.68,80.65,83.87
21,90.33,96.23,95.05
22,0.0,17.65,35.29
23,0.0,88.89,50.0
24,0.0,81.25,87.5
25,82.76,94.25,98.85
26,84.56,91.18,94.12
27,90.47,95.81,97.44
28,93.75,98.25,97.75
29,84.32,94.05,94.59
30,0.0,46.15,38.46
31,0.0,94.74,100.0
32,62.07,75.86,89.66
33,96.31,98.16,98.16
34,76.72,95.26,95.69
35,0.0,0.0,0.0
36,0.0,73.08,69.23
37,25.0,88.89,86.11
38,86.25,90.0,96.88
39,71.43,83.93,92.86
40,30.56,72.22,77.78
41,0.0,0.0,71.43
42,93.91,97.51,98.06
43,96.57,99.64,99.64
44,43.48,85.51,91.3
45,87.67,91.08,94.8
46,42.86,69.05,76.19
47,45.51,83.28,90.4
48,85.96,98.3,98.94
49,79.32,97.25,97.42
50,0.0,17.39,43.48
51,0.0,0.0,16.67
52,71.97,85.77,96.18
53,0.0,5.88,52.94
54,89.53,97.21,96.05
55,0.0,0.0,88.89
56,82.67,97.33,98.67
57,90.91,97.73,98.48
58,71.74,94.57,92.39
59,87.5,97.22,100.0
60,80.92,87.86,93.64
61,0.0,100.0,100.0
62,0.0,33.33,66.67
63,75.7,68.22,82.24
64,94.81,97.4,96.62
65,41.38,68.97,58.62
66,46.67,80.0,93.33
67,79.39,90.08,94.66
68,95.24,98.41,95.24
69,97.63,96.68,99.05
70,93.7,100.0,99.21
71,89.42,95.97,97.48
72,95.1,96.08,95.1
73,18.75,81.25,81.25
74,86.49,85.95,94.05
75,92.86,87.3,97.62
76,88.73,90.14,97.18
77,0.0,0.0,0.0
78,78.57,89.29,100.0
79,0.0,0.0,0.0
80,71.83,85.92,90.14
81,0.0,33.33,71.43
82,0.0,0.0,0.0
83,91.56,95.33,95.56
84,7.14,21.43,35.71
85,7.69,92.31,92.31
86,22.0,78.0,98.0
87,0.0,0.0,0.0
88,75.0,98.44,95.31
89,43.48,47.83,73.91
90,0.0,44.44,66.67
91,50.0,87.5,75.0
92,48.15,100.0,100.0
93,78.95,68.42,84.21
94,36.84,94.74,94.74
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,37.5
98,0.0,0.0,0.0
99,70.73,48.78,36.59
100,68.75,65.62,87.5
101,0.0,19.35,19.35
102,62.5,83.33,89.58
103,82.35,88.24,97.06
104,0.0,41.67,54.17
105,0.0,50.0,10.0
106,39.58,64.58,85.42
