Class,model82_1,model82_2,model82_3,model82_4,model82_5,model82_6,model82_7,model82_8,model82_9,model82_10,model82_11,model82_12,model82_13,model82_14,model82_15,model82_16,model82_17,model82_18,model82_19,model82_20,model82_21,model82_22,model82_23,model82_24,model82_25,model82_26,model82_27,model82_28,model82_29,model82_30
0,73.17,92.68,96.95,98.17,98.17,97.56,98.17,99.39,95.73,98.17,96.34,98.17,98.17,98.78,99.39,96.95,92.07,97.56,98.17,98.78,97.56,99.39,98.78,98.78,98.17,98.78,98.78,99.39,93.29,98.78
1,47.37,92.11,86.84,97.37,97.37,97.37,97.37,97.37,94.74,89.47,100.0,100.0,97.37,100.0,94.74,97.37,92.11,97.37,94.74,94.74,97.37,92.11,100.0,94.74,100.0,100.0,94.74,97.37,100.0,100.0
2,5.41,89.19,97.3,86.49,89.19,83.78,100.0,94.59,97.3,100.0,97.3,94.59,100.0,97.3,91.89,97.3,100.0,94.59,97.3,97.3,100.0,89.19,86.49,100.0,94.59,91.89,97.3,97.3,100.0,97.3
3,0.0,0.0,28.57,71.43,71.43,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,100.0,85.71,71.43,85.71,85.71,85.71,100.0,100.0,100.0,71.43,85.71,85.71,85.71
4,0.0,0.0,12.5,37.5,87.5,50.0,87.5,100.0,100.0,87.5,100.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,87.5,87.5,100.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,75.0,87.5
5,0.0,0.0,0.0,14.29,71.43,57.14,85.71,85.71,100.0,85.71,100.0,71.43,71.43,85.71,71.43,85.71,100.0,85.71,85.71,57.14,85.71,71.43,85.71,100.0,85.71,85.71,85.71,85.71,57.14,85.71
6,13.33,60.0,80.0,82.22,95.56,73.33,84.44,88.89,75.56,97.78,86.67,88.89,73.33,95.56,91.11,80.0,80.0,95.56,91.11,97.78,86.67,88.89,97.78,95.56,95.56,91.11,91.11,97.78,95.56,88.89
7,88.37,89.53,91.86,97.67,88.37,95.35,96.51,97.67,91.86,96.51,97.67,98.84,98.84,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,98.84,97.67,98.84,98.84,94.19,95.35,98.84,97.67,97.67
8,0.0,0.0,0.0,33.33,50.0,83.33,50.0,50.0,83.33,50.0,50.0,66.67,100.0,83.33,83.33,66.67,50.0,50.0,100.0,66.67,66.67,66.67,83.33,66.67,66.67,66.67,66.67,66.67,50.0,33.33
9,59.46,89.19,91.89,89.19,97.3,97.3,97.3,97.3,89.19,100.0,100.0,97.3,100.0,97.3,97.3,100.0,97.3,97.3,97.3,100.0,100.0,100.0,97.3,94.59,100.0,100.0,97.3,100.0,100.0,100.0
10,65.64,93.25,94.48,96.32,96.32,96.32,96.93,94.48,97.55,97.55,96.32,94.48,99.39,98.16,98.77,96.93,98.16,98.16,99.39,97.55,98.16,98.16,96.32,97.55,99.39,96.93,98.77,98.77,98.16,96.32
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,25.0,0.0,50.0,50.0,25.0,75.0,25.0,50.0,25.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,33.33,33.33
13,30.54,91.02,92.81,95.81,95.21,94.01,97.01,97.6,98.2,93.41,93.41,96.41,97.01,97.6,97.6,98.8,99.4,97.01,100.0,98.8,94.61,95.81,98.8,94.01,98.2,99.4,97.01,99.4,94.01,98.2
14,74.84,93.87,98.06,97.74,98.71,96.45,98.06,97.42,98.71,97.1,96.77,98.06,96.45,99.03,98.06,98.71,98.06,98.39,98.06,99.03,98.39,98.39,96.77,98.71,98.39,99.03,97.74,99.03,98.71,97.74
15,29.59,84.69,93.88,91.84,96.94,92.86,96.94,94.9,96.94,92.86,95.92,89.8,98.98,96.94,94.9,96.94,98.98,95.92,97.96,95.92,91.84,96.94,96.94,96.94,97.96,97.96,92.86,97.96,94.9,95.92
16,0.0,0.0,0.0,57.14,42.86,71.43,71.43,57.14,71.43,85.71,100.0,71.43,71.43,85.71,71.43,85.71,71.43,71.43,85.71,85.71,85.71,71.43,85.71,71.43,71.43,85.71,85.71,85.71,85.71,100.0
17,0.0,20.0,93.33,86.67,93.33,93.33,93.33,100.0,93.33,100.0,93.33,100.0,93.33,100.0,100.0,93.33,93.33,93.33,93.33,93.33,100.0,93.33,100.0,86.67,93.33,100.0,93.33,93.33,73.33,100.0
