Class,model131_1,model131_2,model131_3,model131_4,model131_5,model131_6,model131_7,model101_1,model101_2,model101_3,model101_4,model101_5,model101_6,model101_7,model82_1,model82_2,model82_3,model82_4,model82_5,model82_6,model82_7
0,86.59,96.34,97.56,97.56,98.78,98.78,98.78,87.2,98.17,97.56,97.56,98.78,97.56,97.56,92.07,92.68,97.56,98.78,97.56,95.73,98.78
1,71.05,89.47,97.37,100.0,94.74,97.37,100.0,44.74,97.37,97.37,100.0,97.37,97.37,100.0,71.05,65.79,97.37,94.74,100.0,100.0,100.0
2,24.32,70.27,78.38,81.08,91.89,91.89,91.89,48.65,72.97,91.89,83.78,91.89,72.97,89.19,62.16,35.14,86.49,83.78,97.3,78.38,67.57
3,0.0,0.0,0.0,0.0,0.0,28.57,85.71,0.0,0.0,0.0,42.86,57.14,57.14,57.14,0.0,0.0,0.0,0.0,42.86,0.0,42.86
4,0.0,0.0,50.0,100.0,100.0,75.0,100.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,75.0,75.0,100.0
5,0.0,0.0,0.0,71.43,85.71,85.71,85.71,0.0,0.0,0.0,0.0,42.86,14.29,71.43,0.0,14.29,85.71,85.71,57.14,100.0,85.71
6,0.0,77.78,84.44,77.78,91.11,75.56,91.11,44.44,66.67,75.56,93.33,91.11,86.67,91.11,20.0,46.67,66.67,77.78,88.89,93.33,95.56
7,86.05,89.53,98.84,100.0,95.35,96.51,97.67,86.05,93.02,98.84,97.67,100.0,95.35,100.0,59.3,87.21,96.51,97.67,97.67,96.51,96.51
8,0.0,0.0,0.0,50.0,33.33,66.67,33.33,0.0,0.0,0.0,0.0,0.0,50.0,33.33,0.0,0.0,0.0,16.67,16.67,0.0,16.67
9,8.11,81.08,83.78,94.59,97.3,97.3,97.3,86.49,91.89,94.59,91.89,94.59,97.3,97.3,89.19,100.0,97.3,100.0,97.3,91.89,97.3
10,92.64,92.64,98.16,96.32,98.77,99.39,98.77,93.25,98.77,98.16,99.39,97.55,96.32,98.16,87.12,96.93,98.16,99.39,97.55,96.93,99.39
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,82.04,92.22,95.81,97.6,98.8,98.2,98.2,92.22,97.01,97.01,99.4,98.8,95.21,100.0,82.04,96.41,98.2,98.8,99.4,99.4,99.4
14,87.42,93.23,96.45,98.06,96.77,97.74,97.42,93.23,94.84,95.48,97.42,97.42,94.84,97.74,90.97,93.55,97.42,95.48,96.77,97.42,97.1
15,61.22,78.57,88.78,94.9,90.82,84.69,88.78,68.37,82.65,91.84,91.84,91.84,86.73,92.86,67.35,88.78,88.78,84.69,90.82,91.84,90.82
16,0.0,0.0,0.0,28.57,28.57,71.43,71.43,0.0,0.0,42.86,71.43,14.29,85.71,57.14,0.0,0.0,28.57,57.14,85.71,42.86,71.43
17,0.0,0.0,100.0,100.0,93.33,93.33,93.33,40.0,93.33,93.33,93.33,93.33,100.0,100.0,86.67,100.0,100.0,100.0,93.33,100.0,100.0
18,91.82,96.44,99.16,99.16,99.16,97.48,99.58,92.87,98.53,98.32,98.95,98.11,98.11,98.53,93.92,97.69,97.69,98.74,97.69,98.53,99.16
19,64.29,92.35,98.47,95.41,96.43,96.43,98.98,72.45,94.39,91.33,93.37,94.39,93.88,97.45,86.73,84.69,95.92,96.94,96.94,89.29,92.86
20,0.0,83.87,83.87,93.55,83.87,96.77,96.77,29.03,83.87,87.1,90.32,90.32,90.32,96.77,80.65,87.1,90.32,90.32,90.32,93.55,100.0
21,88.92,93.16,98.11,97.41,99.06,97.88,98.58,89.62,97.64,97.88,99.53,98.82,96.23,98.58,95.75,94.81,98.82,99.76,99.53,95.75,99.53
22,0.0,35.29,58.82,88.24,82.35,76.47,88.24,0.0,82.35,70.59,88.24,64.71,82.35,94.12,23.53,82.35,82.35,88.24,88.24,94.12,94.12
23,0.0,27.78,55.56,88.89,83.33,94.44,94.44,0.0,55.56,61.11,88.89,66.67,77.78,94.44,22.22,61.11,77.78,83.33,83.33,83.33,88.89
24,0.0,0.0,93.75,93.75,87.5,100.0,93.75,12.5,93.75,93.75,100.0,50.0,100.0,100.0,87.5,100.0,93.75,87.5,81.25,93.75,100.0
25,94.25,96.78,97.93,99.31,98.16,99.31,99.08,89.2,98.16,98.16,99.31,98.62,97.93,98.39,87.36,96.55,98.16,98.85,97.93,98.85,98.39
26,77.21,97.06,93.38,99.26,93.38,94.85,97.79,87.5,89.71,92.65,97.06,95.59,93.38,99.26,81.62,93.38,97.79,97.79,98.53,86.03,92.65
27,96.05,94.65,96.51,98.14,98.84,97.91,99.3,95.12,97.21,97.91,97.67,97.44,96.74,98.84,96.74,93.02,96.98,96.98,97.91,97.91,98.14
