Class,model131_1,model131_2,model131_3,model131_4,model101_1,model101_2,model101_3,model101_4,model82_1,model82_2,model82_3,model82_4
0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,16.67,0.0,83.33
1,0.0,0.0,85.19,100.0,88.89,96.3,96.3,100.0,92.59,96.3,100.0,100.0
2,0.0,0.0,0.0,0.0,0.0,0.0,57.14,42.86,0.0,0.0,0.0,14.29
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,16.67,33.33
7,0.0,48.89,60.0,88.89,85.56,86.67,91.11,93.33,92.22,87.78,86.67,90.0
8,0.0,0.0,0.0,0.0,0.0,25.0,16.67,83.33,0.0,0.0,33.33,83.33
10,0.0,0.0,0.0,25.0,0.0,39.29,50.0,64.29,0.0,25.0,60.71,78.57
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0
13,0.0,23.08,28.21,48.72,41.03,41.03,38.46,71.79,38.46,46.15,46.15,43.59
14,0.0,0.0,0.0,60.0,0.0,100.0,100.0,100.0,0.0,73.33,73.33,93.33
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,91.26,89.62,58.47,95.08,78.14,97.81,3.28,90.71,87.98,87.98
18,0.0,0.0,29.51,17.21,0.82,86.07,93.44,82.79,22.95,24.59,82.79,87.7
19,0.0,96.93,94.48,96.32,97.55,98.16,98.16,98.77,99.39,97.55,97.55,99.39
20,0.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,0.0,0.0,0.0,33.33
21,0.0,0.0,82.22,88.89,44.44,82.22,82.22,84.44,77.78,86.67,88.89,88.89
22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
23,0.0,0.0,0.0,0.0,0.0,0.0,53.33,0.0,0.0,0.0,6.67,33.33
24,0.0,7.69,15.38,38.46,0.0,69.23,76.92,69.23,7.69,69.23,76.92,61.54
25,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,33.33,100.0,100.0
27,0.0,0.0,0.0,0.0,0.0,0.0,11.11,33.33,0.0,0.0,33.33,11.11
28,0.0,1.96,21.57,90.2,0.0,100.0,96.08,100.0,98.04,100.0,98.04,100.0
29,0.0,0.0,3.57,96.43,0.0,100.0,100.0,46.43,3.57,17.86,100.0,67.86
30,0.0,0.0,2.7,83.78,0.0,94.59,91.89,100.0,0.0,45.95,91.89,89.19
31,0.0,86.05,93.02,98.84,63.95,97.67,95.35,97.67,97.67,95.35,96.51,96.51
32,0.0,93.6,92.18,96.21,92.18,96.45,89.1,94.31,79.15,91.23,94.55,97.63
34,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
35,0.0,0.0,0.0,1.95,0.0,78.57,81.82,83.77,56.49,50.0,40.26,65.58
37,0.0,0.0,0.0,74.19,61.29,87.1,80.65,93.55,6.45,70.97,70.97,74.19
38,0.0,74.18,74.65,84.04,79.34,81.22,93.9,85.92,42.72,93.9,92.96,98.12
39,0.0,0.0,2.02,61.62,81.82,100.0,98.99,98.99,94.95,88.89,97.98,94.95
40,0.0,93.75,85.42,87.5,97.92,100.0,100.0,100.0,93.75,100.0,83.33,100.0
41,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
42,0.0,0.0,0.0,0.0,0.0,0.0,77.78,66.67,0.0,0.0,100.0,55.56
43,0.0,0.0,0.0,0.0,0.0,100.0,33.33,83.33,0.0,50.0,16.67,100.0
44,0.0,66.67,100.0,0.0,33.33,100.0,100.0,100.0,66.67,100.0,100.0,100.0
45,0.0,0.0,3.57,75.0,0.0,88.1,86.9,84.52,85.71,89.29,86.9,89.29
46,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33,0.0,0.0,50.0,33.33
47,0.0,3.23,22.58,90.32,90.32,90.32,100.0,100.0,96.77,100.0,96.77,96.77
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,33.33,0.0,100.0,0.0,0.0,100.0,100.0
53,0.0,25.0,62.5,91.67,95.83,100.0,91.67,87.5,91.67,100.0,100.0,87.5
54,0.0,91.67,93.75,97.92,93.75,89.58,95.83,89.58,56.25,89.58,85.42,97.92
55,0.0,0.0,0.0,0.0,0.0,0.0,13.33,60.0,0.0,0.0,20.0,73.33
56,0.0,0.0,24.24,87.88,0.0,100.0,100.0,100.0,54.55,87.88,100.0,87.88
57,0.0,0.0,0.0,90.24,36.59,100.0,95.12,90.24,17.07,78.05,46.34,78.05
58,0.0,0.0,0.0,0.0,0.0,11.11,44.44,77.78,0.0,0.0,0.0,100.0
59,0.0,0.0,41.18,88.24,0.0,47.06,70.59,70.59,0.0,23.53,23.53,47.06
60,0.0,0.0,0.0,0.0,0.0,0.0,90.91,81.82,0.0,0.0,0.0,0.0
61,0.0,100.0,100.0,99.05,100.0,100.0,100.0,100.0,100.0,96.19,100.0,99.05
