Class,Size,model45_epoch,model55_epoch,model24_epoch
0,545,98.48,96.45,96.45
1,125,75.17,66.21,78.62
2,122,42.07,46.95,55.49
3,23,55.1,65.31,28.57
4,26,75.0,75.0,75.0
5,22,100.0,75.0,75.0
6,150,92.98,94.74,94.74
7,285,81.37,87.25,86.27
8,19,100.0,100.0,100.0
9,9,100.0,50.0,50.0
10,0,0.0,0.0,0.0
11,123,81.82,85.61,79.55
12,541,96.59,96.1,86.83
13,13,66.67,33.33,33.33
14,10,100.0,50.0,100.0
15,556,86.98,98.44,97.4
16,1031,98.95,95.53,91.58
17,325,88.89,92.93,91.92
18,21,83.33,66.67,100.0
19,50,46.2,45.63,32.96
20,1589,88.89,94.16,89.08
21,653,96.5,88.0,92.0
22,102,96.85,97.64,88.19
23,1410,95.78,97.23,95.42
24,56,81.82,90.91,90.91
26,59,100.0,86.67,93.33
27,52,90.91,86.36,90.91
29,55,73.91,69.57,73.91
31,1448,87.6,90.04,85.57
32,451,76.0,85.33,62.0
34,1431,97.69,97.5,96.48
36,616,87.05,83.61,76.07
37,41,84.21,100.0,89.47
38,63,100.0,100.0,83.33
39,96,95.45,81.82,86.36
40,723,87.98,87.76,88.89
41,772,98.88,98.13,98.13
42,17,66.67,73.33,53.33
46,85,66.67,72.73,66.67
47,117,90.24,80.49,90.24
48,0,0.0,0.0,0.0
49,533,95.53,94.97,97.21
50,185,93.02,89.53,94.19
51,120,96.92,96.92,95.38
52,22,100.0,100.0,75.0
53,1202,94.21,92.37,91.53
54,1845,96.98,98.04,96.53
56,229,73.02,100.0,77.78
57,3,0.0,0.0,33.33
58,2242,93.02,93.02,94.25
60,1076,86.91,90.94,81.89
61,1564,99.03,98.44,97.08
62,2062,92.03,92.21,87.07
63,75,7.93,8.34,6.26
64,39,52.63,31.58,47.37
65,1568,92.87,96.83,91.29
66,56,75.0,70.83,66.67
67,1432,95.52,93.39,92.75
68,28,100.0,100.0,91.67
69,250,100.0,98.41,100.0
70,437,70.51,82.69,67.95
72,239,67.78,61.11,98.89
73,574,96.26,96.26,96.26
74,35,88.89,100.0,100.0
75,30,100.0,83.33,100.0
76,354,92.0,83.0,84.0
79,1281,99.75,99.26,97.77
80,95,88.57,91.43,88.57
82,434,98.45,96.9,98.45
83,210,96.67,95.0,93.33
84,702,97.67,97.67,89.77
85,422,97.5,97.5,99.17
87,338,95.45,98.18,91.82
88,52,100.0,92.31,100.0
89,616,91.44,87.7,94.12
90,417,93.94,92.42,94.32
92,236,94.92,94.07,96.61
93,12,50.0,50.0,50.0
94,93,89.66,93.1,93.1
96,18,100.0,100.0,100.0
99,236,97.14,94.29,97.14
100,13,0.0,0.0,33.33
102,23,100.0,87.5,75.0
104,367,98.32,97.06,98.74
105,389,100.0,96.97,98.79
106,67,89.29,78.57,92.86
107,17,75.0,91.67,58.33
108,1498,97.05,97.98,96.59
109,46,25.81,29.03,39.35
110,42,100.0,83.33,100.0
111,164,97.3,86.49,94.59
113,12,66.67,100.0,66.67
114,0,0.0,0.0,0.0
115,19,66.67,22.22,55.56
