Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,82,45,91.68,673
1,82,76,45.07,71
1,82,71,93.7,397
1,82,48,90.21,470
1,82,58,80.43,92
1,82,25,87.36,435
1,82,72,85.29,102
1,82,65,48.28,29
1,82,83,99.11,450
1,82,49,94.02,619
1,82,13,82.04,167
1,82,52,83.44,471
1,82,75,81.75,126
1,82,6,20.0,45
1,82,18,93.92,477
1,82,27,96.74,430
1,82,54,91.86,430
1,82,64,94.81,385
1,82,56,90.67,75
1,82,34,94.4,232
1,82,74,80.0,185
1,82,33,98.62,217
1,82,70,89.76,127
1,82,101,29.03,31
1,82,28,96.5,400
1,82,97,0.0,8
1,82,42,94.74,361
1,82,102,70.83,96
1,82,19,86.73,196
1,82,30,0.0,13
1,82,43,98.56,554
1,82,10,87.12,163
1,82,106,18.75,48
1,82,14,90.97,310
1,82,15,67.35,98
1,82,36,26.92,26
1,82,88,81.25,64
1,82,37,58.33,36
1,82,66,33.33,15
1,82,69,90.05,211
1,82,9,89.19,37
1,82,59,97.22,72
1,82,63,87.85,107
1,82,60,76.88,173
1,82,92,85.19,27
1,82,90,0.0,9
1,82,61,36.36,11
1,82,26,81.62,136
1,82,80,69.01,71
1,82,32,48.28,29
1,82,21,95.75,424
1,82,38,93.12,160
1,82,24,87.5,16
1,82,47,76.16,323
1,82,67,90.84,131
1,82,1,71.05,38
1,82,51,0.0,12
1,82,91,0.0,8
1,82,68,98.41,63
1,82,86,90.0,50
1,82,0,92.07,164
1,82,39,69.64,56
1,82,29,85.41,185
1,82,11,0.0,4
1,82,96,0.0,6
1,82,104,0.0,24
1,82,73,0.0,16
1,82,53,0.0,17
1,82,103,67.65,68
1,82,50,0.0,23
1,82,84,14.29,14
1,82,4,0.0,8
1,82,93,63.16,19
1,82,7,59.3,86
1,82,41,0.0,7
1,82,94,26.32,19
1,82,82,0.0,6
1,82,46,11.9,42
1,82,100,78.12,32
1,82,57,97.73,132
1,82,16,0.0,7
1,82,99,75.61,41
1,82,20,80.65,31
1,82,77,0.0,4
1,82,40,75.0,36
1,82,44,89.86,69
1,82,5,0.0,7
1,82,23,22.22,18
1,82,78,85.71,28
1,82,31,89.47,19
1,82,81,28.57,21
1,82,89,43.48,23
1,82,2,62.16,37
1,82,12,0.0,3
1,82,85,0.0,13
1,82,87,0.0,6
1,82,98,0.0,6
1,82,8,0.0,6
1,82,3,0.0,7
1,82,35,0.0,6
1,82,17,86.67,15
1,82,22,23.53,17
1,82,79,0.0,6
1,82,62,11.11,9
1,82,105,0.0,10
1,82,55,0.0,9
1,82,95,0.0,2
2,82,57,96.97,132
2,82,25,96.55,435
2,82,48,94.47,470
2,82,19,84.69,196
2,82,18,97.69,477
2,82,13,96.41,167
2,82,47,77.09,323
2,82,69,97.16,211
2,82,76,94.37,71
2,82,15,88.78,98
2,82,43,98.74,554
2,82,83,95.56,450
2,82,38,96.88,160
2,82,29,97.84,185
2,82,49,95.48,619
2,82,106,43.75,48
2,82,63,88.79,107
2,82,42,96.95,361
2,82,28,91.25,400
2,82,27,93.02,430
2,82,64,99.48,385
2,82,54,92.09,430
2,82,37,80.56,36
2,82,67,96.18,131
2,82,71,98.99,397
2,82,45,94.65,673
2,82,73,100.0,16
2,82,60,91.33,173
2,82,21,94.81,424
2,82,0,92.68,164
2,82,52,91.3,471
2,82,89,73.91,23
2,82,14,93.55,310
2,82,39,89.29,56
2,82,31,94.74,19
2,82,26,93.38,136
2,82,104,62.5,24
2,82,74,85.95,185
2,82,103,94.12,68
2,82,10,96.93,163
2,82,34,96.55,232
2,82,59,97.22,72
2,82,79,0.0,6
2,82,53,0.0,17
2,82,86,94.0,50
2,82,7,87.21,86
2,82,90,77.78,9
2,82,20,87.1,31
2,82,75,90.48,126
2,82,68,100.0,63
2,82,80,69.01,71
2,82,61,81.82,11
2,82,58,89.13,92
2,82,100,90.62,32
2,82,33,99.08,217
2,82,91,75.0,8
2,82,2,35.14,37
2,82,92,96.3,27
2,82,9,100.0,37
2,82,70,94.49,127
2,82,102,64.58,96
2,82,93,73.68,19
2,82,81,52.38,21
2,82,23,61.11,18
2,82,1,65.79,38
2,82,41,0.0,7
2,82,46,80.95,42
2,82,88,85.94,64
2,82,72,98.04,102
2,82,101,64.52,31
2,82,6,46.67,45
2,82,78,89.29,28
2,82,44,88.41,69
2,82,30,30.77,13
2,82,17,100.0,15
2,82,32,86.21,29
2,82,99,87.8,41
2,82,35,0.0,6
2,82,85,53.85,13
2,82,87,0.0,6
2,82,82,0.0,6
2,82,66,80.0,15
2,82,40,77.78,36
2,82,51,0.0,12
2,82,22,82.35,17
2,82,3,0.0,7
2,82,62,11.11,9
2,82,96,0.0,6
2,82,84,42.86,14
2,82,105,10.0,10
2,82,56,98.67,75
2,82,36,76.92,26
2,82,50,21.74,23
2,82,55,33.33,9
2,82,24,100.0,16
2,82,94,78.95,19
2,82,95,0.0,2
2,82,8,0.0,6
2,82,5,14.29,7
2,82,77,0.0,4
2,82,16,0.0,7
2,82,11,0.0,4
2,82,65,82.76,29
2,82,4,100.0,8
2,82,97,0.0,8
2,82,98,0.0,6
2,82,12,0.0,3
3,82,14,97.42,310
3,82,43,99.46,554
3,82,83,99.11,450
3,82,63,86.92,107
3,82,31,100.0,19
3,82,47,91.02,323
3,82,69,98.58,211
3,82,70,94.49,127
3,82,48,99.15,470
3,82,34,96.55,232
3,82,37,86.11,36
3,82,54,92.56,430
3,82,28,98.0,400
3,82,1,97.37,38
3,82,25,98.16,435
3,82,52,97.03,471
3,82,64,98.96,385
3,82,27,96.98,430
3,82,26,97.79,136
3,82,68,100.0,63
3,82,19,95.92,196
3,82,13,98.2,167
3,82,41,42.86,7
3,82,10,98.16,163
3,82,74,95.68,185
3,82,57,96.21,132
3,82,71,95.47,397
3,82,106,87.5,48
3,82,99,87.8,41
3,82,60,93.06,173
3,82,45,98.07,673
3,82,0,97.56,164
3,82,46,85.71,42
3,82,103,94.12,68
3,82,49,97.58,619
3,82,80,84.51,71
3,82,75,94.44,126
3,82,67,98.47,131
3,82,44,94.2,69
3,82,42,96.95,361
3,82,33,99.54,217
3,82,38,99.38,160
3,82,85,92.31,13
3,82,23,77.78,18
3,82,101,54.84,31
3,82,76,97.18,71
3,82,18,97.69,477
3,82,29,97.3,185
3,82,15,88.78,98
3,82,102,87.5,96
3,82,21,98.82,424
3,82,84,21.43,14
3,82,9,97.3,37
3,82,50,17.39,23
3,82,56,97.33,75
3,82,89,78.26,23
3,82,92,96.3,27
3,82,24,93.75,16
3,82,22,82.35,17
3,82,39,94.64,56
3,82,58,89.13,92
3,82,20,90.32,31
3,82,81,76.19,21
3,82,16,28.57,7
3,82,72,96.08,102
3,82,91,100.0,8
3,82,4,100.0,8
3,82,78,92.86,28
3,82,36,84.62,26
3,82,59,95.83,72
3,82,3,0.0,7
3,82,7,96.51,86
3,82,32,93.1,29
3,82,51,50.0,12
3,82,90,88.89,9
3,82,100,96.88,32
3,82,104,66.67,24
3,82,86,94.0,50
3,82,40,83.33,36
3,82,17,100.0,15
3,82,53,52.94,17
3,82,11,0.0,4
3,82,2,86.49,37
3,82,88,93.75,64
3,82,5,85.71,7
3,82,73,93.75,16
3,82,6,66.67,45
3,82,93,73.68,19
3,82,65,86.21,29
3,82,30,53.85,13
3,82,82,0.0,6
3,82,94,89.47,19
3,82,66,80.0,15
3,82,79,33.33,6
3,82,98,0.0,6
3,82,97,50.0,8
3,82,61,18.18,11
3,82,105,70.0,10
3,82,12,0.0,3
3,82,77,0.0,4
3,82,96,16.67,6
3,82,62,100.0,9
3,82,35,0.0,6
3,82,87,0.0,6
3,82,8,0.0,6
3,82,55,55.56,9
3,82,95,0.0,2
4,82,83,96.67,450
4,82,42,97.51,361
4,82,39,98.21,56
4,82,54,98.37,430
4,82,49,98.06,619
4,82,72,94.12,102
4,82,69,98.1,211
4,82,10,99.39,163
4,82,45,96.88,673
4,82,43,98.92,554
4,82,75,98.41,126
4,82,60,87.28,173
4,82,28,97.25,400
4,82,74,92.97,185
4,82,33,99.54,217
4,82,93,84.21,19
4,82,103,94.12,68
4,82,19,96.94,196
4,82,9,100.0,37
4,82,21,99.76,424
4,82,14,95.48,310
4,82,44,95.65,69
4,82,58,95.65,92
4,82,64,99.48,385
4,82,59,98.61,72
4,82,101,35.48,31
4,82,27,96.98,430
4,82,52,94.9,471
4,82,48,98.3,470
4,82,0,98.78,164
4,82,18,98.74,477
4,82,56,100.0,75
4,82,6,77.78,45
4,82,15,84.69,98
4,82,47,89.47,323
4,82,25,98.85,435
4,82,34,92.24,232
4,82,71,98.49,397
4,82,78,92.86,28
4,82,16,57.14,7
4,82,38,100.0,160
4,82,7,97.67,86
4,82,63,88.79,107
4,82,24,87.5,16
4,82,67,98.47,131
4,82,37,86.11,36
4,82,2,83.78,37
4,82,50,60.87,23
4,82,102,91.67,96
4,82,13,98.8,167
4,82,80,92.96,71
4,82,68,100.0,63
4,82,81,80.95,21
4,82,57,98.48,132
4,82,88,98.44,64
4,82,29,98.38,185
4,82,86,94.0,50
4,82,36,92.31,26
4,82,70,97.64,127
4,82,99,82.93,41
4,82,65,82.76,29
4,82,84,42.86,14
4,82,20,90.32,31
4,82,26,97.79,136
4,82,46,92.86,42
4,82,106,95.83,48
4,82,97,75.0,8
4,82,66,86.67,15
4,82,92,96.3,27
4,82,104,75.0,24
4,82,23,83.33,18
4,82,100,100.0,32
4,82,96,66.67,6
4,82,22,88.24,17
4,82,55,66.67,9
4,82,1,94.74,38
4,82,8,16.67,6
4,82,51,83.33,12
4,82,53,76.47,17
4,82,89,86.96,23
4,82,40,91.67,36
4,82,94,84.21,19
4,82,32,96.55,29
4,82,91,100.0,8
4,82,31,100.0,19
4,82,76,100.0,71
4,82,62,55.56,9
4,82,85,53.85,13
4,82,87,33.33,6
4,82,79,0.0,6
4,82,11,0.0,4
4,82,77,0.0,4
4,82,82,0.0,6
4,82,35,66.67,6
4,82,105,80.0,10
4,82,73,87.5,16
4,82,4,100.0,8
4,82,30,53.85,13
4,82,5,85.71,7
4,82,3,0.0,7
4,82,98,0.0,6
4,82,41,57.14,7
4,82,17,100.0,15
4,82,90,77.78,9
4,82,61,100.0,11
4,82,95,0.0,2
4,82,12,0.0,3
5,82,28,91.75,400
5,82,18,97.69,477
5,82,54,98.37,430
5,82,15,90.82,98
5,82,83,96.89,450
5,82,0,97.56,164
5,82,45,98.51,673
5,82,48,97.23,470
5,82,49,96.93,619
5,82,69,98.58,211
5,82,38,97.5,160
5,82,52,96.6,471
5,82,47,95.05,323
5,82,60,89.6,173
5,82,58,94.57,92
5,82,76,97.18,71
5,82,70,97.64,127
5,82,27,97.91,430
5,82,21,99.53,424
5,82,57,93.94,132
5,82,43,99.46,554
5,82,42,96.95,361
5,82,26,98.53,136
5,82,14,96.77,310
5,82,89,91.3,23
5,82,25,97.93,435
5,82,7,97.67,86
5,82,72,97.06,102
5,82,33,99.54,217
5,82,64,99.22,385
5,82,77,25.0,4
5,82,71,98.49,397
5,82,10,97.55,163
5,82,46,90.48,42
5,82,86,96.0,50
5,82,75,96.03,126
5,82,6,88.89,45
5,82,74,96.76,185
5,82,67,98.47,131
5,82,63,89.72,107
5,82,68,100.0,63
5,82,19,96.94,196
5,82,59,100.0,72
5,82,81,80.95,21
5,82,20,90.32,31
5,82,102,94.79,96
5,82,53,76.47,17
5,82,44,88.41,69
5,82,96,66.67,6
5,82,34,91.81,232
5,82,40,91.67,36
5,82,99,85.37,41
5,82,80,92.96,71
5,82,101,61.29,31
5,82,65,100.0,29
5,82,30,53.85,13
5,82,37,91.67,36
5,82,36,80.77,26
5,82,13,99.4,167
5,82,90,100.0,9
5,82,78,92.86,28
5,82,104,95.83,24
5,82,103,97.06,68
5,82,61,90.91,11
5,82,66,86.67,15
5,82,88,100.0,64
5,82,56,98.67,75
5,82,39,98.21,56
5,82,29,98.38,185
5,82,32,93.1,29
5,82,97,62.5,8
5,82,2,97.3,37
5,82,106,89.58,48
5,82,84,71.43,14
5,82,50,39.13,23
5,82,24,81.25,16
5,82,92,96.3,27
5,82,93,84.21,19
5,82,41,71.43,7
5,82,31,94.74,19
5,82,1,100.0,38
5,82,5,57.14,7
5,82,9,97.3,37
5,82,3,42.86,7
5,82,94,89.47,19
5,82,82,0.0,6
5,82,8,16.67,6
5,82,87,50.0,6
5,82,85,100.0,13
5,82,17,93.33,15
5,82,100,100.0,32
5,82,91,87.5,8
5,82,73,93.75,16
5,82,23,83.33,18
5,82,12,0.0,3
5,82,16,85.71,7
5,82,4,75.0,8
5,82,62,100.0,9
5,82,105,90.0,10
5,82,55,88.89,9
5,82,51,75.0,12
5,82,22,88.24,17
5,82,79,50.0,6
5,82,95,0.0,2
5,82,35,16.67,6
5,82,11,0.0,4
5,82,98,0.0,6
6,82,43,98.01,554
6,82,83,98.22,450
6,82,21,95.75,424
6,82,48,99.15,470
6,82,37,91.67,36
6,82,49,97.25,619
6,82,34,98.28,232
6,82,20,93.55,31
6,82,18,98.53,477
6,82,27,97.91,430
6,82,54,98.37,430
6,82,72,97.06,102
6,82,60,98.27,173
6,82,44,89.86,69
6,82,42,98.61,361
6,82,45,97.18,673
6,82,33,96.77,217
6,82,84,50.0,14
6,82,64,100.0,385
6,82,10,96.93,163
6,82,30,30.77,13
6,82,28,99.0,400
6,82,80,90.14,71
6,82,2,78.38,37
6,82,25,98.85,435
6,82,13,99.4,167
6,82,29,96.22,185
6,82,56,98.67,75
6,82,14,97.42,310
6,82,47,92.26,323
6,82,6,93.33,45
6,82,19,89.29,196
6,82,39,98.21,56
6,82,7,96.51,86
6,82,71,97.98,397
6,82,102,86.46,96
6,82,51,66.67,12
6,82,38,98.75,160
6,82,52,94.69,471
6,82,58,92.39,92
6,82,40,86.11,36
6,82,0,95.73,164
6,82,50,47.83,23
6,82,46,83.33,42
6,82,75,93.65,126
6,82,103,92.65,68
6,82,85,84.62,13
6,82,88,95.31,64
6,82,89,86.96,23
6,82,12,0.0,3
6,82,74,95.68,185
6,82,68,100.0,63
6,82,69,97.63,211
6,82,15,91.84,98
6,82,67,96.95,131
6,82,35,33.33,6
6,82,24,93.75,16
6,82,78,100.0,28
6,82,9,91.89,37
6,82,59,81.94,72
6,82,36,80.77,26
6,82,22,94.12,17
6,82,57,96.97,132
6,82,70,96.85,127
6,82,16,42.86,7
6,82,63,91.59,107
6,82,86,92.0,50
6,82,26,86.03,136
6,82,100,96.88,32
6,82,65,86.21,29
6,82,23,83.33,18
6,82,99,82.93,41
6,82,93,78.95,19
6,82,92,92.59,27
6,82,66,86.67,15
6,82,17,100.0,15
6,82,32,100.0,29
6,82,1,100.0,38
6,82,31,100.0,19
6,82,106,83.33,48
6,82,76,100.0,71
6,82,104,75.0,24
6,82,81,85.71,21
6,82,61,54.55,11
6,82,53,76.47,17
6,82,94,68.42,19
6,82,82,16.67,6
6,82,3,0.0,7
6,82,11,0.0,4
6,82,98,16.67,6
6,82,55,77.78,9
6,82,101,58.06,31
6,82,97,37.5,8
6,82,87,0.0,6
6,82,62,66.67,9
6,82,96,66.67,6
6,82,4,75.0,8
6,82,5,100.0,7
6,82,105,50.0,10
6,82,73,93.75,16
6,82,91,100.0,8
6,82,8,0.0,6
6,82,90,100.0,9
6,82,95,0.0,2
6,82,41,57.14,7
6,82,79,66.67,6
6,82,77,25.0,4
7,82,21,99.53,424
7,82,48,99.36,470
7,82,49,99.68,619
7,82,71,97.23,397
7,82,83,91.33,450
7,82,56,94.67,75
7,82,34,95.69,232
7,82,45,93.76,673
7,82,42,99.17,361
7,82,52,97.88,471
7,82,64,99.48,385
7,82,27,98.14,430
7,82,14,97.1,310
7,82,29,98.38,185
7,82,18,99.16,477
7,82,28,95.25,400
7,82,37,83.33,36
7,82,15,90.82,98
7,82,60,95.38,173
7,82,7,96.51,86
7,82,19,92.86,196
7,82,43,99.82,554
7,82,1,100.0,38
7,82,74,93.51,185
7,82,22,94.12,17
7,82,90,100.0,9
7,82,54,96.05,430
7,82,50,56.52,23
7,82,69,98.58,211
7,82,59,98.61,72
7,82,63,90.65,107
7,82,47,95.67,323
7,82,53,70.59,17
7,82,57,97.73,132
7,82,33,99.54,217
7,82,25,98.39,435
7,82,72,98.04,102
7,82,36,84.62,26
7,82,13,99.4,167
7,82,86,98.0,50
7,82,67,99.24,131
7,82,10,99.39,163
7,82,93,68.42,19
7,82,65,89.66,29
7,82,31,100.0,19
7,82,26,92.65,136
7,82,38,99.38,160
7,82,80,88.73,71
7,82,51,83.33,12
7,82,44,89.86,69
7,82,55,88.89,9
7,82,58,94.57,92
7,82,97,75.0,8
7,82,102,92.71,96
7,82,81,85.71,21
7,82,88,100.0,64
7,82,24,100.0,16
7,82,9,97.3,37
7,82,70,91.34,127
7,82,66,80.0,15
7,82,46,88.1,42
7,82,78,96.43,28
7,82,2,67.57,37
7,82,73,100.0,16
7,82,30,46.15,13
7,82,103,95.59,68
7,82,39,98.21,56
7,82,0,98.78,164
7,82,106,87.5,48
7,82,75,94.44,126
7,82,68,100.0,63
7,82,100,100.0,32
7,82,104,87.5,24
7,82,16,71.43,7
7,82,76,91.55,71
7,82,92,92.59,27
7,82,98,16.67,6
7,82,40,97.22,36
7,82,85,76.92,13
7,82,5,85.71,7
7,82,20,100.0,31
7,82,6,95.56,45
7,82,89,86.96,23
7,82,101,80.65,31
7,82,79,16.67,6
7,82,17,100.0,15
7,82,11,0.0,4
7,82,87,50.0,6
7,82,35,50.0,6
7,82,105,90.0,10
7,82,99,90.24,41
7,82,32,96.55,29
7,82,61,90.91,11
7,82,84,78.57,14
7,82,12,0.0,3
7,82,62,100.0,9
7,82,3,42.86,7
7,82,4,100.0,8
7,82,95,0.0,2
7,82,91,100.0,8
7,82,23,88.89,18
7,82,41,71.43,7
7,82,94,89.47,19
7,82,82,16.67,6
7,82,8,16.67,6
7,82,96,66.67,6
7,82,77,0.0,4
