Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,82,32,79.15,422
1,82,38,42.72,213
1,82,35,56.49,154
1,82,19,99.39,163
1,82,54,56.25,48
1,82,7,92.22,90
1,82,53,91.67,24
1,82,43,0.0,6
1,82,22,100.0,61
1,82,17,3.28,183
1,82,61,100.0,105
1,82,13,38.46,39
1,82,28,98.04,51
1,82,18,22.95,122
1,82,39,94.95,99
1,82,21,77.78,45
1,82,47,96.77,31
1,82,27,0.0,9
1,82,44,66.67,3
1,82,8,0.0,12
1,82,45,85.71,84
1,82,10,0.0,28
1,82,31,97.67,86
1,82,57,17.07,41
1,82,60,0.0,11
1,82,6,0.0,6
1,82,40,93.75,48
1,82,1,92.59,27
1,82,14,0.0,15
1,82,37,6.45,31
1,82,16,0.0,12
1,82,30,0.0,37
1,82,29,3.57,28
1,82,49,0.0,3
1,82,24,7.69,13
1,82,55,0.0,15
1,82,23,0.0,15
1,82,56,54.55,33
1,82,41,100.0,11
1,82,42,0.0,9
1,82,59,0.0,17
1,82,58,0.0,9
1,82,3,0.0,6
1,82,34,0.0,9
1,82,12,0.0,3
1,82,25,0.0,3
1,82,46,0.0,6
1,82,4,0.0,12
1,82,0,0.0,6
1,82,20,0.0,3
1,82,2,0.0,7
1,82,51,0.0,3
1,82,5,0.0,3
2,82,58,0.0,9
2,82,38,93.9,213
2,82,28,100.0,51
2,82,47,100.0,31
2,82,7,87.78,90
2,82,32,91.23,422
2,82,29,17.86,28
2,82,18,24.59,122
2,82,19,97.55,163
2,82,17,90.71,183
2,82,35,50.0,154
2,82,39,88.89,99
2,82,45,89.29,84
2,82,61,96.19,105
2,82,27,0.0,9
2,82,1,96.3,27
2,82,22,100.0,61
2,82,42,0.0,9
2,82,40,100.0,48
2,82,10,25.0,28
2,82,57,78.05,41
2,82,54,89.58,48
2,82,37,70.97,31
2,82,6,0.0,6
2,82,14,73.33,15
2,82,21,86.67,45
2,82,53,100.0,24
2,82,56,87.88,33
2,82,31,95.35,86
2,82,30,45.95,37
2,82,16,0.0,12
2,82,23,0.0,15
2,82,3,0.0,6
2,82,13,46.15,39
2,82,25,33.33,3
2,82,8,0.0,12
2,82,43,50.0,6
2,82,51,0.0,3
2,82,2,0.0,7
2,82,0,16.67,6
2,82,4,0.0,12
2,82,60,0.0,11
2,82,24,69.23,13
2,82,46,0.0,6
2,82,59,23.53,17
2,82,55,0.0,15
2,82,20,0.0,3
2,82,49,0.0,3
2,82,41,100.0,11
2,82,44,100.0,3
2,82,12,33.33,3
2,82,34,100.0,9
2,82,5,0.0,3
3,82,38,92.96,213
3,82,13,46.15,39
3,82,17,87.98,183
3,82,28,98.04,51
3,82,35,40.26,154
3,82,45,86.9,84
3,82,31,96.51,86
3,82,61,100.0,105
3,82,18,82.79,122
3,82,14,73.33,15
3,82,21,88.89,45
3,82,32,94.55,422
3,82,53,100.0,24
3,82,54,85.42,48
3,82,5,33.33,3
3,82,44,100.0,3
3,82,7,86.67,90
3,82,1,100.0,27
3,82,56,100.0,33
3,82,19,97.55,163
3,82,39,97.98,99
3,82,10,60.71,28
3,82,30,91.89,37
3,82,40,83.33,48
3,82,22,100.0,61
3,82,58,0.0,9
3,82,41,100.0,11
3,82,8,33.33,12
3,82,47,96.77,31
3,82,59,23.53,17
3,82,37,70.97,31
3,82,4,0.0,12
3,82,0,0.0,6
3,82,25,100.0,3
3,82,24,76.92,13
3,82,27,33.33,9
3,82,57,46.34,41
3,82,2,0.0,7
3,82,42,100.0,9
3,82,29,100.0,28
3,82,3,16.67,6
3,82,20,0.0,3
3,82,34,100.0,9
3,82,23,6.67,15
3,82,55,20.0,15
3,82,46,50.0,6
3,82,51,100.0,3
3,82,16,0.0,12
3,82,6,16.67,6
3,82,60,0.0,11
3,82,49,0.0,3
3,82,43,16.67,6
3,82,12,66.67,3
4,82,22,100.0,61
4,82,38,98.12,213
4,82,35,65.58,154
4,82,31,96.51,86
4,82,45,89.29,84
4,82,32,97.63,422
4,82,4,0.0,12
4,82,61,99.05,105
4,82,40,100.0,48
4,82,29,67.86,28
4,82,17,87.98,183
4,82,28,100.0,51
4,82,57,78.05,41
4,82,18,87.7,122
4,82,5,0.0,3
4,82,13,43.59,39
4,82,19,99.39,163
4,82,39,94.95,99
4,82,42,55.56,9
4,82,12,0.0,3
4,82,7,90.0,90
4,82,56,87.88,33
4,82,24,61.54,13
4,82,53,87.5,24
4,82,1,100.0,27
4,82,54,97.92,48
4,82,30,89.19,37
4,82,37,74.19,31
4,82,6,33.33,6
4,82,16,0.0,12
4,82,8,83.33,12
4,82,59,47.06,17
4,82,21,88.89,45
4,82,60,0.0,11
4,82,47,96.77,31
4,82,34,100.0,9
4,82,14,93.33,15
4,82,27,11.11,9
4,82,0,83.33,6
4,82,3,0.0,6
4,82,44,100.0,3
4,82,46,33.33,6
4,82,58,100.0,9
4,82,10,78.57,28
4,82,2,14.29,7
4,82,23,33.33,15
4,82,55,73.33,15
4,82,41,100.0,11
4,82,49,0.0,3
4,82,51,100.0,3
4,82,25,100.0,3
4,82,43,100.0,6
4,82,20,33.33,3
