Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,82,71,89.42,397
1,82,83,91.56,450
1,82,69,97.63,211
1,82,49,79.32,619
1,82,60,80.92,173
1,82,27,90.47,430
1,82,0,62.8,164
1,82,38,86.25,160
1,82,26,84.56,136
1,82,18,84.49,477
1,82,74,86.49,185
1,82,33,96.31,217
1,82,43,96.57,554
1,82,14,76.13,310
1,82,25,82.76,435
1,82,57,90.91,132
1,82,54,89.53,430
1,82,70,93.7,127
1,82,10,67.48,163
1,82,48,85.96,470
1,82,13,11.38,167
1,82,45,87.67,673
1,82,64,94.81,385
1,82,59,87.5,72
1,82,80,71.83,71
1,82,28,93.75,400
1,82,42,93.91,361
1,82,88,75.0,64
1,82,67,79.39,131
1,82,34,76.72,232
1,82,19,67.35,196
1,82,47,45.51,323
1,82,90,0.0,9
1,82,21,90.33,424
1,82,52,71.97,471
1,82,9,10.81,37
1,82,58,71.74,92
1,82,44,43.48,69
1,82,92,48.15,27
1,82,29,84.32,185
1,82,78,78.57,28
1,82,56,82.67,75
1,82,36,0.0,26
1,82,102,62.5,96
1,82,7,22.09,86
1,82,86,22.0,50
1,82,65,41.38,29
1,82,101,0.0,31
1,82,6,2.22,45
1,82,99,70.73,41
1,82,75,92.86,126
1,82,104,0.0,24
1,82,32,62.07,29
1,82,24,0.0,16
1,82,106,39.58,48
1,82,84,7.14,14
1,82,40,30.56,36
1,82,41,0.0,7
1,82,68,95.24,63
1,82,46,42.86,42
1,82,85,7.69,13
1,82,103,82.35,68
1,82,5,0.0,7
1,82,76,88.73,71
1,82,37,25.0,36
1,82,23,0.0,18
1,82,63,75.7,107
1,82,53,0.0,17
1,82,73,18.75,16
1,82,50,0.0,23
1,82,72,95.1,102
1,82,22,0.0,17
1,82,12,0.0,3
1,82,15,65.31,98
1,82,31,0.0,19
1,82,93,78.95,19
1,82,105,0.0,10
1,82,79,0.0,6
1,82,2,0.0,37
1,82,17,0.0,15
1,82,81,0.0,21
1,82,1,15.79,38
1,82,20,9.68,31
1,82,96,0.0,6
1,82,91,50.0,8
1,82,100,68.75,32
1,82,66,46.67,15
1,82,94,36.84,19
1,82,89,43.48,23
1,82,51,0.0,12
1,82,97,0.0,8
1,82,39,71.43,56
1,82,62,0.0,9
1,82,35,0.0,6
1,82,8,0.0,6
1,82,30,0.0,13
1,82,98,0.0,6
1,82,3,0.0,7
1,82,16,0.0,7
1,82,87,0.0,6
1,82,61,0.0,11
1,82,55,0.0,9
1,82,77,0.0,4
1,82,11,0.0,4
1,82,82,0.0,6
1,82,4,0.0,8
1,82,95,0.0,2
2,82,71,95.97,397
2,82,14,96.13,310
2,82,13,97.6,167
2,82,43,99.64,554
2,82,52,85.77,471
2,82,17,53.33,15
2,82,26,91.18,136
2,82,54,97.21,430
2,82,84,21.43,14
2,82,25,94.25,435
2,82,27,95.81,430
2,82,6,86.67,45
2,82,33,98.16,217
2,82,28,98.25,400
2,82,21,96.23,424
2,82,0,92.07,164
2,82,47,83.28,323
2,82,42,97.51,361
2,82,29,94.05,185
2,82,49,97.25,619
2,82,39,83.93,56
2,82,74,85.95,185
2,82,18,96.65,477
2,82,45,91.08,673
2,82,103,88.24,68
2,82,46,69.05,42
2,82,59,97.22,72
2,82,102,83.33,96
2,82,58,94.57,92
2,82,19,95.92,196
2,82,64,97.4,385
2,82,69,96.68,211
2,82,48,98.3,470
2,82,75,87.3,126
2,82,60,87.86,173
2,82,92,100.0,27
2,82,83,95.33,450
2,82,88,98.44,64
2,82,15,82.65,98
2,82,90,44.44,9
2,82,38,90.0,160
2,82,105,50.0,10
2,82,67,90.08,131
2,82,34,95.26,232
2,82,2,70.27,37
2,82,99,48.78,41
2,82,44,85.51,69
2,82,7,96.51,86
2,82,37,88.89,36
2,82,61,100.0,11
2,82,76,90.14,71
2,82,104,41.67,24
2,82,57,97.73,132
2,82,30,46.15,13
2,82,10,96.93,163
2,82,80,85.92,71
2,82,89,47.83,23
2,82,66,80.0,15
2,82,106,64.58,48
2,82,70,100.0,127
2,82,72,96.08,102
2,82,63,68.22,107
2,82,31,94.74,19
2,82,9,81.08,37
2,82,78,89.29,28
2,82,68,98.41,63
2,82,20,80.65,31
2,82,12,0.0,3
2,82,65,68.97,29
2,82,32,75.86,29
2,82,50,17.39,23
2,82,36,73.08,26
2,82,94,94.74,19
2,82,100,65.62,32
2,82,55,0.0,9
2,82,81,33.33,21
2,82,1,94.74,38
2,82,51,0.0,12
2,82,86,78.0,50
2,82,73,81.25,16
2,82,40,72.22,36
2,82,23,88.89,18
2,82,101,19.35,31
2,82,56,97.33,75
2,82,53,5.88,17
2,82,95,0.0,2
2,82,97,0.0,8
2,82,16,0.0,7
2,82,24,81.25,16
2,82,22,17.65,17
2,82,11,0.0,4
2,82,8,0.0,6
2,82,98,0.0,6
2,82,4,75.0,8
2,82,82,0.0,6
2,82,93,68.42,19
2,82,41,0.0,7
2,82,85,92.31,13
2,82,79,0.0,6
2,82,96,0.0,6
2,82,3,0.0,7
2,82,62,33.33,9
2,82,87,0.0,6
2,82,35,0.0,6
2,82,5,0.0,7
2,82,91,87.5,8
2,82,77,0.0,4
3,82,83,95.56,450
3,82,18,97.9,477
3,82,45,94.8,673
3,82,42,98.06,361
3,82,19,90.82,196
3,82,50,43.48,23
3,82,33,98.16,217
3,82,54,96.05,430
3,82,21,95.05,424
3,82,27,97.44,430
3,82,58,92.39,92
3,82,13,95.81,167
3,82,29,94.59,185
3,82,52,96.18,471
3,82,25,98.85,435
3,82,74,94.05,185
3,82,64,96.62,385
3,82,103,97.06,68
3,82,67,94.66,131
3,82,72,95.1,102
3,82,28,97.75,400
3,82,1,97.37,38
3,82,63,82.24,107
3,82,47,90.4,323
3,82,49,97.42,619
3,82,102,89.58,96
3,82,38,96.88,160
3,82,14,98.06,310
3,82,34,95.69,232
3,82,43,99.64,554
3,82,66,93.33,15
3,82,59,100.0,72
3,82,10,98.16,163
3,82,89,73.91,23
3,82,57,98.48,132
3,82,75,97.62,126
3,82,88,95.31,64
3,82,69,99.05,211
3,82,65,58.62,29
3,82,48,98.94,470
3,82,101,19.35,31
3,82,0,94.51,164
3,82,15,88.78,98
3,82,70,99.21,127
3,82,60,93.64,173
3,82,99,36.59,41
3,82,105,10.0,10
3,82,9,94.59,37
3,82,56,98.67,75
3,82,86,98.0,50
3,82,71,97.48,397
3,82,26,94.12,136
3,82,31,100.0,19
3,82,87,0.0,6
3,82,40,77.78,36
3,82,39,92.86,56
3,82,61,100.0,11
3,82,80,90.14,71
3,82,68,95.24,63
3,82,20,83.87,31
3,82,62,66.67,9
3,82,11,0.0,4
3,82,84,35.71,14
3,82,7,97.67,86
3,82,94,94.74,19
3,82,44,91.3,69
3,82,76,97.18,71
3,82,91,75.0,8
3,82,24,87.5,16
3,82,23,50.0,18
3,82,85,92.31,13
3,82,6,95.56,45
3,82,37,86.11,36
3,82,95,0.0,2
3,82,16,14.29,7
3,82,100,87.5,32
3,82,73,81.25,16
3,82,97,37.5,8
3,82,46,76.19,42
3,82,32,89.66,29
3,82,104,54.17,24
3,82,106,85.42,48
3,82,2,83.78,37
3,82,92,100.0,27
3,82,93,84.21,19
3,82,4,100.0,8
3,82,77,0.0,4
3,82,78,100.0,28
3,82,3,0.0,7
3,82,36,69.23,26
3,82,5,0.0,7
3,82,51,16.67,12
3,82,90,66.67,9
3,82,53,52.94,17
3,82,22,35.29,17
3,82,55,88.89,9
3,82,17,80.0,15
3,82,35,0.0,6
3,82,30,38.46,13
3,82,79,0.0,6
3,82,82,0.0,6
3,82,81,71.43,21
3,82,98,0.0,6
3,82,41,71.43,7
3,82,8,0.0,6
3,82,96,0.0,6
3,82,12,0.0,3
