Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,82,54,83.26,430
1,82,99,73.17,41
1,82,29,74.05,185
1,82,34,90.95,232
1,82,106,58.33,48
1,82,28,94.25,400
1,82,10,65.64,163
1,82,71,82.37,397
1,82,42,89.2,361
1,82,18,89.94,477
1,82,64,79.48,385
1,82,52,57.11,471
1,82,19,43.37,196
1,82,72,87.25,102
1,82,33,96.77,217
1,82,68,76.19,63
1,82,15,29.59,98
1,82,88,82.81,64
1,82,27,92.79,430
1,82,70,88.19,127
1,82,25,90.8,435
1,82,83,91.11,450
1,82,41,0.0,7
1,82,80,77.46,71
1,82,102,84.38,96
1,82,61,0.0,11
1,82,13,30.54,167
1,82,21,78.54,424
1,82,45,71.32,673
1,82,48,85.11,470
1,82,43,99.46,554
1,82,60,85.55,173
1,82,49,91.92,619
1,82,38,81.25,160
1,82,63,63.55,107
1,82,23,0.0,18
1,82,20,64.52,31
1,82,2,5.41,37
1,82,47,58.82,323
1,82,0,73.17,164
1,82,35,0.0,6
1,82,73,0.0,16
1,82,58,81.52,92
1,82,92,66.67,27
1,82,86,14.0,50
1,82,69,91.0,211
1,82,16,0.0,7
1,82,67,83.21,131
1,82,75,68.25,126
1,82,76,40.85,71
1,82,74,93.51,185
1,82,46,11.9,42
1,82,59,93.06,72
1,82,1,47.37,38
1,82,44,57.97,69
1,82,103,80.88,68
1,82,30,0.0,13
1,82,89,0.0,23
1,82,11,0.0,4
1,82,56,69.33,75
1,82,57,90.15,132
1,82,39,62.5,56
1,82,78,71.43,28
1,82,53,0.0,17
1,82,26,91.18,136
1,82,14,74.84,310
1,82,81,52.38,21
1,82,7,88.37,86
1,82,101,0.0,31
1,82,9,59.46,37
1,82,65,3.45,29
1,82,100,6.25,32
1,82,90,0.0,9
1,82,37,52.78,36
1,82,8,0.0,6
1,82,91,12.5,8
1,82,82,0.0,6
1,82,3,0.0,7
1,82,17,0.0,15
1,82,6,13.33,45
1,82,40,66.67,36
1,82,5,0.0,7
1,82,93,57.89,19
1,82,79,0.0,6
1,82,55,0.0,9
1,82,98,0.0,6
1,82,94,0.0,19
1,82,96,0.0,6
1,82,50,0.0,23
1,82,104,0.0,24
1,82,4,0.0,8
1,82,24,0.0,16
1,82,105,0.0,10
1,82,51,0.0,12
1,82,32,44.83,29
1,82,66,0.0,15
1,82,95,0.0,2
1,82,22,0.0,17
1,82,77,0.0,4
1,82,36,0.0,26
1,82,84,0.0,14
1,82,31,73.68,19
1,82,85,0.0,13
1,82,87,0.0,6
1,82,12,0.0,3
1,82,62,0.0,9
1,82,97,0.0,8
2,82,70,97.64,127
2,82,102,93.75,96
2,82,48,98.09,470
2,82,72,98.04,102
2,82,88,90.62,64
2,82,14,93.87,310
2,82,18,97.27,477
2,82,15,84.69,98
2,82,25,97.93,435
2,82,49,96.12,619
2,82,29,84.86,185
2,82,27,97.91,430
2,82,26,91.18,136
2,82,73,50.0,16
2,82,0,92.68,164
2,82,52,94.69,471
2,82,21,96.7,424
2,82,38,95.0,160
2,82,13,91.02,167
2,82,60,82.66,173
2,82,64,94.81,385
2,82,43,99.1,554
2,82,54,91.63,430
2,82,24,56.25,16
2,82,34,96.12,232
2,82,9,89.19,37
2,82,47,92.57,323
2,82,83,96.44,450
2,82,19,92.86,196
2,82,45,96.29,673
2,82,28,97.75,400
2,82,71,93.7,397
2,82,62,44.44,9
2,82,101,3.23,31
2,82,65,62.07,29
2,82,2,89.19,37
2,82,33,98.62,217
2,82,58,91.3,92
2,82,80,76.06,71
2,82,75,92.06,126
2,82,7,89.53,86
2,82,78,75.0,28
2,82,100,90.62,32
2,82,74,91.35,185
2,82,69,98.1,211
2,82,53,23.53,17
2,82,63,80.37,107
2,82,104,66.67,24
2,82,76,92.96,71
2,82,56,96.0,75
2,82,40,86.11,36
2,82,77,0.0,4
2,82,42,98.06,361
2,82,99,78.05,41
2,82,68,95.24,63
2,82,10,93.25,163
2,82,59,94.44,72
2,82,23,38.89,18
2,82,44,86.96,69
2,82,37,72.22,36
2,82,1,92.11,38
2,82,55,0.0,9
2,82,39,89.29,56
2,82,81,66.67,21
2,82,106,75.0,48
2,82,86,74.0,50
2,82,93,68.42,19
2,82,6,60.0,45
2,82,96,0.0,6
2,82,57,93.18,132
2,82,85,53.85,13
2,82,31,89.47,19
2,82,4,0.0,8
2,82,89,95.65,23
2,82,67,94.66,131
2,82,91,87.5,8
2,82,94,78.95,19
2,82,20,83.87,31
2,82,36,57.69,26
2,82,98,0.0,6
2,82,97,0.0,8
2,82,84,0.0,14
2,82,92,100.0,27
2,82,46,76.19,42
2,82,32,86.21,29
2,82,22,82.35,17
2,82,50,0.0,23
2,82,51,50.0,12
2,82,35,0.0,6
2,82,30,23.08,13
2,82,105,0.0,10
2,82,103,94.12,68
2,82,16,0.0,7
2,82,5,0.0,7
2,82,90,0.0,9
2,82,17,20.0,15
2,82,66,60.0,15
2,82,11,0.0,4
2,82,41,0.0,7
2,82,87,0.0,6
2,82,12,0.0,3
2,82,82,0.0,6
2,82,61,72.73,11
2,82,79,0.0,6
2,82,3,0.0,7
2,82,8,0.0,6
2,82,95,0.0,2
3,82,54,96.28,430
3,82,18,97.69,477
3,82,33,98.62,217
3,82,74,96.76,185
3,82,29,83.78,185
3,82,42,99.17,361
3,82,52,93.21,471
3,82,63,76.64,107
3,82,106,81.25,48
3,82,45,91.83,673
3,82,0,96.95,164
3,82,60,94.22,173
3,82,43,99.46,554
3,82,47,91.95,323
3,82,25,97.24,435
3,82,14,98.06,310
3,82,64,97.14,385
3,82,49,98.71,619
3,82,71,94.96,397
3,82,48,95.53,470
3,82,15,93.88,98
3,82,21,95.05,424
3,82,27,98.6,430
3,82,67,95.42,131
3,82,69,99.05,211
3,82,44,91.3,69
3,82,75,95.24,126
3,82,28,98.0,400
3,82,57,96.21,132
3,82,65,79.31,29
3,82,36,84.62,26
3,82,10,94.48,163
3,82,5,0.0,7
3,82,50,65.22,23
3,82,103,95.59,68
3,82,104,83.33,24
3,82,68,98.41,63
3,82,70,96.85,127
3,82,46,83.33,42
3,82,16,0.0,7
3,82,92,100.0,27
3,82,9,91.89,37
3,82,13,92.81,167
3,82,34,96.55,232
3,82,72,100.0,102
3,82,88,98.44,64
3,82,59,98.61,72
3,82,7,91.86,86
3,82,83,97.56,450
3,82,87,0.0,6
3,82,1,86.84,38
3,82,80,80.28,71
3,82,90,44.44,9
3,82,22,88.24,17
3,82,56,90.67,75
3,82,26,95.59,136
3,82,38,95.0,160
3,82,20,93.55,31
3,82,6,80.0,45
3,82,81,76.19,21
3,82,2,97.3,37
3,82,58,92.39,92
3,82,102,95.83,96
3,82,39,91.07,56
3,82,19,91.33,196
3,82,32,93.1,29
3,82,40,88.89,36
3,82,76,98.59,71
3,82,37,77.78,36
3,82,61,81.82,11
3,82,30,61.54,13
3,82,78,85.71,28
3,82,89,100.0,23
3,82,73,81.25,16
3,82,99,82.93,41
3,82,94,89.47,19
3,82,86,82.0,50
3,82,53,52.94,17
3,82,100,68.75,32
3,82,66,86.67,15
3,82,23,83.33,18
3,82,17,93.33,15
3,82,62,66.67,9
3,82,105,60.0,10
3,82,85,84.62,13
3,82,93,68.42,19
3,82,98,0.0,6
3,82,35,0.0,6
3,82,24,75.0,16
3,82,31,89.47,19
3,82,101,35.48,31
3,82,51,66.67,12
3,82,55,88.89,9
3,82,82,0.0,6
3,82,3,28.57,7
3,82,4,12.5,8
3,82,91,100.0,8
3,82,8,0.0,6
3,82,79,50.0,6
3,82,95,0.0,2
3,82,11,0.0,4
3,82,41,28.57,7
3,82,97,75.0,8
3,82,84,35.71,14
3,82,77,0.0,4
3,82,96,0.0,6
3,82,12,0.0,3
4,82,13,95.81,167
4,82,49,98.55,619
4,82,45,97.03,673
4,82,26,96.32,136
4,82,27,97.67,430
4,82,69,98.58,211
4,82,83,98.89,450
4,82,10,96.32,163
4,82,33,98.62,217
4,82,42,99.45,361
4,82,9,89.19,37
4,82,44,91.3,69
4,82,38,96.25,160
4,82,68,100.0,63
4,82,34,96.12,232
4,82,48,98.51,470
4,82,56,92.0,75
4,82,14,97.74,310
4,82,28,98.5,400
4,82,25,97.7,435
4,82,29,97.3,185
4,82,21,95.75,424
4,82,106,79.17,48
4,82,52,92.99,471
4,82,43,99.1,554
4,82,54,96.51,430
4,82,88,100.0,64
4,82,19,97.45,196
4,82,5,14.29,7
4,82,80,92.96,71
4,82,63,88.79,107
4,82,94,89.47,19
4,82,75,96.83,126
4,82,0,98.17,164
4,82,92,100.0,27
4,82,60,89.02,173
4,82,32,100.0,29
4,82,57,98.48,132
4,82,18,98.74,477
4,82,93,84.21,19
4,82,20,87.1,31
4,82,72,99.02,102
4,82,71,94.46,397
4,82,58,93.48,92
4,82,67,96.95,131
4,82,59,98.61,72
4,82,39,98.21,56
4,82,47,92.57,323
4,82,103,94.12,68
4,82,8,33.33,6
4,82,100,96.88,32
4,82,64,96.88,385
4,82,102,88.54,96
4,82,51,66.67,12
4,82,84,57.14,14
4,82,70,99.21,127
4,82,74,94.59,185
4,82,46,85.71,42
4,82,15,91.84,98
