epoch,model45,model35,model25
1,0.6214122772216797,0.7268637418746948,0.7120330333709717
2,0.27900251746177673,0.35230812430381775,0.42215487360954285
3,0.21524348855018616,0.26395750045776367,0.29910942912101746
4,0.20256590843200684,0.22454191744327545,0.24167834222316742
5,0.14635922014713287,0.22033098340034485,0.2253090739250183
6,0.15582312643527985,0.21010644733905792,0.18719644844532013
7,0.17822718620300293,0.19337277114391327,0.18736132979393005
8,0.17093290388584137,0.23439569771289825,0.18335388600826263
9,0.18375003337860107,0.21000303328037262,0.19831065833568573
10,0.18187595903873444,0.18840573728084564,0.18028703331947327
11,0.17312270402908325,0.2389381378889084,0.1959456503391266
12,0.17775465548038483,0.2068515121936798,0.23258225619792938
13,0.18815554678440094,0.22407151758670807,0.20902079343795776
14,0.2107931226491928,0.24553358554840088,0.2052079439163208
15,0.19622136652469635,0.2884369194507599,0.20250995457172394
16, ,0.25250595808029175,0.2198105901479721
17, ,0.25237321853637695, 
