epoch,model45,model55,model24
1,0.4870677888393402,0.4572196900844574,0.8974010944366455
2,0.260150671005249,0.2925528287887573,0.5502962470054626
3,0.22211052477359772,0.21235941350460052,0.3853381872177124
4,0.18678434193134308,0.21359896659851074,0.2856537699699402
5,0.17991086840629578,0.28598105907440186,0.27291104197502136
6,0.1957351714372635,0.24583317339420319,0.2357262372970581
7,0.19010576605796814,0.25670647621154785,0.19819293916225433
8,0.18545103073120117,0.2477037012577057,0.20226162672042847
9,0.17414185404777527,0.2789115607738495,0.19796177744865417
10,0.213063582777977,0.33474001288414,0.20573480427265167
11,0.20814889669418335,0.2867411673069,0.19762548804283142
12,0.18471676111221313,0.3139112591743469,0.2157943844795227
13,0.21015691757202148,0.29564449191093445,0.21400843560695648
14,0.22618047893047333,0.3578188121318817,0.21753135323524475
15,0.21014618873596191,0.3562546372413635,0.23741568624973297
16,0.23085016012191772,0.31272968649864197,0.22247660160064697
17,0.22713713347911835,0.32912787795066833,0.22331027686595917
18,0.23744183778762817,0.34508463740348816,0.22873421013355255
19,0.25048720836639404,0.3531382381916046,0.24394947290420532
20,0.2590354084968567,0.3605993688106537,0.2428356260061264
21,0.2651819586753845,0.3687365651130676,0.24888455867767334
22,0.2722921669483185,0.3773094117641449,0.2593429684638977
23,0.27945953607559204,0.3861982226371765,0.26298120617866516
24,0.2872750163078308, ,0.26341572403907776
25,0.29271751642227173, ,0.2732100188732147
26,0.3016010820865631, ,0.27419039607048035
27,0.30901676416397095, ,0.2786519229412079
28,0.31786292791366577, , 
29,0.32515227794647217, , 
