Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,101,32,92.18,422
1,101,38,79.34,213
1,101,35,0.0,154
1,101,19,97.55,163
1,101,54,93.75,48
1,101,7,85.56,90
1,101,53,95.83,24
1,101,43,0.0,6
1,101,22,100.0,61
1,101,17,58.47,183
1,101,61,100.0,105
1,101,13,41.03,39
1,101,28,0.0,51
1,101,18,0.82,122
1,101,39,81.82,99
1,101,21,44.44,45
1,101,47,90.32,31
1,101,27,0.0,9
1,101,44,33.33,3
1,101,8,0.0,12
1,101,45,0.0,84
1,101,10,0.0,28
1,101,31,63.95,86
1,101,57,36.59,41
1,101,60,0.0,11
1,101,6,0.0,6
1,101,40,97.92,48
1,101,1,88.89,27
1,101,14,0.0,15
1,101,37,61.29,31
1,101,16,0.0,12
1,101,30,0.0,37
1,101,29,0.0,28
1,101,49,0.0,3
1,101,24,0.0,13
1,101,55,0.0,15
1,101,23,0.0,15
1,101,56,0.0,33
1,101,41,100.0,11
1,101,42,0.0,9
1,101,59,0.0,17
1,101,58,0.0,9
1,101,3,0.0,6
1,101,34,0.0,9
1,101,12,0.0,3
1,101,25,0.0,3
1,101,46,0.0,6
1,101,4,0.0,12
1,101,0,0.0,6
1,101,20,0.0,3
1,101,2,0.0,7
1,101,51,0.0,3
1,101,5,0.0,3
2,101,58,11.11,9
2,101,38,81.22,213
2,101,28,100.0,51
2,101,47,90.32,31
2,101,7,86.67,90
2,101,32,96.45,422
2,101,29,100.0,28
2,101,18,86.07,122
2,101,19,98.16,163
2,101,17,95.08,183
2,101,35,78.57,154
2,101,39,100.0,99
2,101,45,88.1,84
2,101,61,100.0,105
2,101,27,0.0,9
2,101,1,96.3,27
2,101,22,100.0,61
2,101,42,0.0,9
2,101,40,100.0,48
2,101,10,39.29,28
2,101,57,100.0,41
2,101,54,89.58,48
2,101,37,87.1,31
2,101,6,0.0,6
2,101,14,100.0,15
2,101,21,82.22,45
2,101,53,100.0,24
2,101,56,100.0,33
2,101,31,97.67,86
2,101,30,94.59,37
2,101,16,0.0,12
2,101,23,0.0,15
2,101,3,0.0,6
2,101,13,41.03,39
2,101,25,100.0,3
2,101,8,25.0,12
2,101,43,100.0,6
2,101,51,33.33,3
2,101,2,0.0,7
2,101,0,0.0,6
2,101,4,0.0,12
2,101,60,0.0,11
2,101,24,69.23,13
2,101,46,0.0,6
2,101,59,47.06,17
2,101,55,0.0,15
2,101,20,0.0,3
2,101,49,0.0,3
2,101,41,100.0,11
2,101,44,100.0,3
2,101,12,0.0,3
2,101,34,100.0,9
2,101,5,0.0,3
3,101,38,93.9,213
3,101,13,38.46,39
3,101,17,78.14,183
3,101,28,96.08,51
3,101,35,81.82,154
3,101,45,86.9,84
3,101,31,95.35,86
3,101,61,100.0,105
3,101,18,93.44,122
3,101,14,100.0,15
3,101,21,82.22,45
3,101,32,89.1,422
3,101,53,91.67,24
3,101,54,95.83,48
3,101,5,0.0,3
3,101,44,100.0,3
3,101,7,91.11,90
3,101,1,96.3,27
3,101,56,100.0,33
3,101,19,98.16,163
3,101,39,98.99,99
3,101,10,50.0,28
3,101,30,91.89,37
3,101,40,100.0,48
3,101,22,100.0,61
3,101,58,44.44,9
3,101,41,100.0,11
3,101,8,16.67,12
3,101,47,100.0,31
3,101,59,70.59,17
3,101,37,80.65,31
3,101,4,0.0,12
3,101,0,100.0,6
3,101,25,100.0,3
3,101,24,76.92,13
3,101,27,11.11,9
3,101,57,95.12,41
3,101,2,57.14,7
3,101,42,77.78,9
3,101,29,100.0,28
3,101,3,0.0,6
3,101,20,66.67,3
3,101,34,100.0,9
3,101,23,53.33,15
3,101,55,13.33,15
3,101,46,50.0,6
3,101,51,0.0,3
3,101,16,0.0,12
3,101,6,16.67,6
3,101,60,90.91,11
3,101,49,0.0,3
3,101,43,33.33,6
3,101,12,0.0,3
4,101,22,100.0,61
4,101,38,85.92,213
4,101,35,83.77,154
4,101,31,97.67,86
4,101,45,84.52,84
4,101,32,94.31,422
4,101,4,0.0,12
4,101,61,100.0,105
4,101,40,100.0,48
4,101,29,46.43,28
4,101,17,97.81,183
4,101,28,100.0,51
4,101,57,90.24,41
4,101,18,82.79,122
4,101,5,0.0,3
4,101,13,71.79,39
4,101,19,98.77,163
4,101,39,98.99,99
4,101,42,66.67,9
4,101,12,0.0,3
4,101,7,93.33,90
4,101,56,100.0,33
4,101,24,69.23,13
4,101,53,87.5,24
4,101,1,100.0,27
4,101,54,89.58,48
4,101,30,100.0,37
4,101,37,93.55,31
4,101,6,0.0,6
4,101,16,0.0,12
4,101,8,83.33,12
4,101,59,70.59,17
4,101,21,84.44,45
4,101,60,81.82,11
4,101,47,100.0,31
4,101,34,100.0,9
4,101,14,100.0,15
4,101,27,33.33,9
4,101,0,100.0,6
4,101,3,0.0,6
4,101,44,100.0,3
4,101,46,33.33,6
4,101,58,77.78,9
4,101,10,64.29,28
4,101,2,42.86,7
4,101,23,0.0,15
4,101,55,60.0,15
4,101,41,100.0,11
4,101,49,0.0,3
4,101,51,100.0,3
4,101,25,100.0,3
4,101,43,83.33,6
4,101,20,100.0,3
