Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,101,12,0.0,132
1,101,66,0.0,505
1,101,41,0.0,441
1,101,80,0.0,404
1,101,63,0.0,1129
1,101,91,0.0,264
1,101,64,0.0,719
1,101,59,0.0,817
1,101,68,0.0,469
1,101,13,0.0,205
1,101,61,0.0,1016
1,101,21,0.0,531
1,101,17,0.0,380
1,101,35,0.0,1080
1,101,23,0.0,127
1,101,37,0.0,610
1,101,20,0.0,355
1,101,3,0.0,164
1,101,109,0.0,645
1,101,71,0.0,156
1,101,24,0.0,830
1,101,43,0.0,15
1,101,55,0.0,663
1,101,86,0.0,120
1,101,16,0.0,192
1,101,50,0.0,179
1,101,85,0.0,215
1,101,110,0.0,155
1,101,54,0.0,708
1,101,112,0.0,37
1,101,1,0.0,197
1,101,33,0.0,150
1,101,52,0.0,65
1,101,42,0.0,267
1,101,70,0.0,63
1,101,2,0.0,145
1,101,62,0.0,514
1,101,84,0.0,60
1,101,18,0.0,99
1,101,49,0.0,3
1,101,22,0.0,200
1,101,51,0.0,86
1,101,83,0.0,129
1,101,32,0.0,492
1,101,8,0.0,102
1,101,108,0.0,12
1,101,77,0.0,100
1,101,107,0.0,28
1,101,90,0.0,187
1,101,11,0.0,51
1,101,57,0.0,63
1,101,88,0.0,110
1,101,89,0.0,13
1,101,14,0.0,3
1,101,65,0.0,19
1,101,28,0.0,22
1,101,38,0.0,19
1,101,73,0.0,90
1,101,97,0.0,7
1,101,81,0.0,35
1,101,93,0.0,118
1,101,116,0.0,9
1,101,40,0.0,22
1,101,74,0.0,187
1,101,4,0.0,49
1,101,39,0.0,12
1,101,67,0.0,24
1,101,5,0.0,4
1,101,48,0.0,41
1,101,69,0.0,12
1,101,25,0.0,11
1,101,100,0.0,35
1,101,75,0.0,9
1,101,94,0.0,2
1,101,47,0.0,33
1,101,7,0.0,57
1,101,95,0.0,29
1,101,27,0.0,15
1,101,53,0.0,4
1,101,6,0.0,4
1,101,19,0.0,6
1,101,115,0.0,2
1,101,76,0.0,6
1,101,15,0.0,2
1,101,9,0.0,3
1,101,111,0.0,6
