Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,101,49,0.0,619
1,101,25,0.0,435
1,101,2,0.0,37
1,101,72,0.0,102
1,101,1,0.0,38
1,101,28,0.0,400
1,101,47,0.0,323
1,101,18,0.0,477
1,101,52,0.0,471
1,101,86,0.0,50
1,101,43,0.0,554
1,101,45,0.0,673
1,101,21,0.0,424
1,101,34,0.0,232
1,101,42,0.0,361
1,101,75,0.0,126
1,101,54,53.02,430
1,101,83,0.0,450
1,101,71,0.0,397
1,101,7,0.0,86
1,101,60,0.0,173
1,101,57,0.0,132
1,101,80,0.0,71
1,101,64,0.0,385
1,101,19,1.53,196
1,101,32,0.0,29
1,101,29,0.0,185
1,101,69,0.0,211
1,101,0,15.85,164
1,101,59,0.0,72
1,101,9,0.0,37
1,101,26,0.0,136
1,101,27,0.0,430
1,101,20,0.0,31
1,101,23,0.0,18
1,101,67,0.0,131
1,101,48,0.0,470
1,101,46,0.0,42
1,101,84,0.0,14
1,101,14,0.0,310
1,101,63,0.0,107
1,101,39,0.0,56
1,101,74,0.0,185
1,101,81,0.0,21
1,101,88,0.0,64
1,101,73,0.0,16
1,101,102,0.0,96
1,101,33,0.0,217
1,101,58,0.0,92
1,101,10,0.0,163
1,101,70,0.0,127
1,101,24,0.0,16
1,101,38,0.0,160
1,101,37,0.0,36
1,101,44,0.0,69
1,101,56,0.0,75
1,101,76,87.32,71
1,101,13,0.0,167
1,101,101,0.0,31
1,101,103,0.0,68
1,101,6,0.0,45
1,101,97,0.0,8
1,101,78,0.0,28
1,101,15,0.0,98
1,101,68,0.0,63
1,101,93,0.0,19
1,101,40,0.0,36
1,101,85,0.0,13
1,101,61,0.0,11
1,101,41,0.0,7
1,101,53,0.0,17
1,101,106,0.0,48
1,101,90,0.0,9
1,101,105,0.0,10
1,101,22,0.0,17
1,101,99,0.0,41
1,101,82,0.0,6
1,101,4,0.0,8
1,101,50,0.0,23
1,101,98,0.0,6
1,101,92,3.7,27
1,101,66,0.0,15
1,101,65,0.0,29
1,101,104,0.0,24
1,101,79,0.0,6
1,101,31,0.0,19
1,101,91,0.0,8
1,101,35,0.0,6
1,101,36,0.0,26
1,101,89,0.0,23
1,101,16,0.0,7
1,101,8,0.0,6
1,101,17,0.0,15
1,101,3,0.0,7
1,101,30,0.0,13
1,101,62,0.0,9
1,101,94,0.0,19
1,101,100,0.0,32
1,101,11,0.0,4
1,101,51,0.0,12
1,101,5,0.0,7
1,101,96,0.0,6
1,101,87,0.0,6
1,101,77,0.0,4
1,101,55,0.0,9
1,101,12,0.0,3
1,101,95,0.0,2
2,101,30,0.0,13
2,101,48,0.0,470
2,101,52,0.0,471
2,101,23,0.0,18
2,101,32,0.0,29
2,101,25,0.0,435
2,101,7,0.0,86
2,101,45,0.0,673
2,101,34,0.0,232
2,101,54,53.02,430
2,101,88,0.0,64
2,101,20,0.0,31
2,101,10,0.0,163
2,101,21,0.0,424
2,101,83,0.0,450
2,101,28,0.0,400
2,101,60,0.0,173
2,101,1,0.0,38
2,101,13,0.0,167
2,101,19,1.53,196
2,101,71,0.0,397
2,101,18,0.0,477
2,101,57,0.0,132
2,101,26,0.0,136
2,101,0,15.85,164
2,101,105,0.0,10
2,101,59,0.0,72
2,101,27,0.0,430
2,101,69,0.0,211
2,101,42,0.0,361
2,101,12,0.0,3
2,101,102,0.0,96
2,101,81,0.0,21
2,101,70,0.0,127
2,101,68,0.0,63
2,101,56,0.0,75
2,101,33,0.0,217
2,101,64,0.0,385
2,101,14,0.0,310
2,101,43,0.0,554
2,101,39,0.0,56
2,101,89,0.0,23
2,101,22,0.0,17
2,101,100,0.0,32
2,101,74,0.0,185
2,101,67,0.0,131
2,101,29,0.0,185
2,101,63,0.0,107
2,101,75,0.0,126
2,101,49,0.0,619
2,101,103,0.0,68
2,101,47,0.0,323
2,101,38,0.0,160
2,101,73,0.0,16
2,101,44,0.0,69
2,101,92,3.7,27
2,101,72,0.0,102
2,101,17,0.0,15
2,101,86,0.0,50
2,101,8,0.0,6
