class,model45_5,model35_5,model25_5
0,95.73,95.73,97.56
1,86.84,89.47,97.37
2,94.59,97.3,86.49
3,100.0,100.0,85.71
4,100.0,100.0,100.0
5,57.14,71.43,100.0
6,95.56,75.56,80.0
7,89.53,91.86,93.02
8,100.0,66.67,83.33
9,100.0,100.0,100.0
11,91.89,91.89,91.89
12,92.02,95.71,90.8
13,100.0,100.0,100.0
14,66.67,0.0,66.67
15,93.41,94.61,91.02
16,96.13,94.84,96.45
17,97.96,95.92,95.92
18,57.14,85.71,42.86
19,100.0,93.33,93.33
20,98.11,96.02,97.06
21,97.45,88.78,92.35
22,87.1,80.65,83.87
23,96.93,92.92,96.7
24,76.47,88.24,58.82
25,0.0,0.0,0.0
26,100.0,77.78,72.22
27,75.0,93.75,87.5
28,50.0,0.0,0.0
29,64.71,58.82,64.71
30,0.0,0.0,33.33
31,98.16,97.7,97.24
32,98.53,98.53,97.79
34,99.3,98.84,95.81
35,97.0,97.25,96.75
36,97.3,96.22,95.68
37,61.54,76.92,92.31
38,100.0,94.74,100.0
39,96.55,96.55,100.0
40,97.7,98.16,98.16
41,98.28,97.84,94.4
42,66.67,16.67,0.0
43,100.0,50.0,50.0
44,0.0,50.0,0.0
45,100.0,100.0,0.0
46,88.46,92.31,92.31
47,86.11,88.89,83.33
49,97.5,97.5,98.75
50,89.29,94.64,91.07
51,97.22,88.89,97.22
52,100.0,100.0,85.71
53,99.45,98.34,99.45
54,99.64,99.82,99.64
55,100.0,100.0,100.0
56,89.86,85.51,88.41
57,100.0,0.0,0.0
58,95.84,96.88,97.47
59,93.22,69.49,86.44
60,94.43,91.64,91.33
61,96.6,97.87,97.87
62,96.45,97.09,97.42
63,69.57,26.09,56.52
64,83.33,58.33,66.67
65,98.09,97.88,96.6
66,64.71,88.24,64.71
67,99.07,95.81,96.05
68,100.0,88.89,100.0
69,94.67,93.33,96.0
70,96.21,96.21,98.48
71,96.75,92.68,96.75
72,100.0,91.67,97.22
73,95.38,95.38,92.49
74,81.82,54.55,90.91
75,100.0,100.0,88.89
76,88.79,88.79,85.98
77,100.0,100.0,100.0
78,100.0,100.0,100.0
79,97.4,99.22,98.96
80,93.1,79.31,86.21
81,93.33,93.33,93.33
82,98.47,96.95,93.13
83,96.83,100.0,100.0
84,98.58,98.1,100.0
85,96.06,96.06,95.28
86,97.75,96.81,99.06
87,98.04,97.06,97.06
88,93.75,93.75,100.0
89,98.38,97.3,95.14
90,96.03,94.44,94.44
91,0.0,0.0,0.0
92,92.96,94.37,95.77
93,50.0,50.0,50.0
94,96.43,96.43,89.29
95,33.33,100.0,66.67
96,83.33,100.0,33.33
97,100.0,50.0,0.0
98,100.0,100.0,100.0
99,97.18,95.77,97.18
100,50.0,25.0,50.0
101,0.0,0.0,0.0
102,85.71,57.14,85.71
103,0.0,0.0,0.0
104,97.3,92.79,93.69
105,96.58,94.02,96.58
106,95.24,90.48,95.24
107,100.0,83.33,83.33
108,98.89,98.67,98.0
109,57.14,50.0,71.43
110,92.31,100.0,100.0
111,84.0,90.0,88.0
112,75.0,75.0,75.0
113,50.0,0.0,50.0
115,83.33,100.0,50.0
116,0.0,0.0,0.0
117,0.0,50.0,0.0
118,98.44,93.75,100.0
119,0.0,0.0,0.0
120,100.0,100.0,33.33
121,91.3,95.65,91.3
122,66.67,77.78,66.67
123,87.5,87.5,87.5
124,96.3,81.48,100.0
125,94.74,94.74,94.74
126,100.0,100.0,100.0
