Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
3,32,39,26.984126984126984,63
3,32,36,72.22222222222221,18
3,32,09,90.60402684563759,149
3,32,14,94.31818181818183,88
3,32,35,98.18181818181819,55
3,32,28,72.46963562753037,247
3,32,22,85.71428571428571,21
3,32,19,38.095238095238095,21
3,32,13,95.43147208121827,394
3,32,23,35.0,20
3,32,26,71.42857142857143,7
3,32,24,100.0,21
3,32,40,79.06976744186046,129
3,32,01,0.0,1
3,32,18,89.14728682170544,129
3,32,02,72.07207207207207,111
3,32,11,90.07633587786259,262
3,32,04,69.07894736842105,304
3,32,38,90.72847682119205,151
3,32,15,55.68181818181818,176
3,32,20,40.74074074074074,27
3,32,12,91.48936170212765,376
3,32,00,0.0,3
3,32,21,71.42857142857143,14
3,32,25,65.3061224489796,49
4,32,39,17.46031746031746,63
4,32,36,50.0,18
4,32,09,91.94630872483222,149
4,32,14,94.31818181818183,88
4,32,35,92.72727272727272,55
4,32,28,76.51821862348179,247
4,32,22,85.71428571428571,21
4,32,19,61.904761904761905,21
4,32,13,96.44670050761421,394
4,32,23,35.0,20
4,32,26,100.0,7
4,32,24,100.0,21
4,32,40,76.74418604651163,129
4,32,01,0.0,1
4,32,18,88.37209302325581,129
4,32,02,93.69369369369369,111
4,32,11,95.0381679389313,262
4,32,04,62.17105263157895,304
4,32,38,90.06622516556291,151
4,32,15,45.45454545454545,176
4,32,20,59.25925925925925,27
4,32,12,98.67021276595744,376
4,32,00,0.0,3
4,32,21,78.57142857142857,14
4,32,25,71.42857142857143,49
5,32,39,23.809523809523807,63
5,32,36,72.22222222222221,18
5,32,09,98.65771812080537,149
5,32,14,93.18181818181817,88
5,32,35,100.0,55
5,32,28,79.75708502024291,247
5,32,22,85.71428571428571,21
5,32,19,52.38095238095239,21
5,32,13,95.68527918781726,394
5,32,23,60.0,20
5,32,26,100.0,7
5,32,24,100.0,21
5,32,40,84.49612403100775,129
5,32,01,0.0,1
5,32,18,92.24806201550388,129
5,32,02,63.06306306306306,111
5,32,11,96.18320610687023,262
5,32,04,65.78947368421053,304
5,32,38,88.74172185430463,151
5,32,15,58.52272727272727,176
5,32,20,70.37037037037037,27
5,32,12,97.3404255319149,376
5,32,00,0.0,3
5,32,21,85.71428571428571,14
5,32,25,73.46938775510205,49
6,32,39,25.396825396825395,63
6,32,36,61.111111111111114,18
6,32,09,89.93288590604027,149
6,32,14,89.77272727272727,88
6,32,35,92.72727272727272,55
6,32,28,82.5910931174089,247
6,32,22,85.71428571428571,21
6,32,19,71.42857142857143,21
6,32,13,95.68527918781726,394
6,32,23,35.0,20
6,32,26,100.0,7
6,32,24,100.0,21
6,32,40,77.51937984496125,129
6,32,01,0.0,1
6,32,18,92.24806201550388,129
6,32,02,84.68468468468468,111
6,32,11,95.80152671755725,262
6,32,04,78.28947368421053,304
6,32,38,91.3907284768212,151
6,32,15,69.88636363636364,176
6,32,20,77.77777777777779,27
6,32,12,98.93617021276596,376
6,32,00,33.33333333333333,3
6,32,21,85.71428571428571,14
6,32,25,71.42857142857143,49
7,32,39,25.396825396825395,63
7,32,36,66.66666666666666,18
7,32,09,93.28859060402685,149
7,32,14,93.18181818181817,88
7,32,35,100.0,55
7,32,28,84.61538461538461,247
7,32,22,85.71428571428571,21
7,32,19,66.66666666666666,21
7,32,13,94.9238578680203,394
7,32,23,30.0,20
7,32,26,100.0,7
7,32,24,100.0,21
7,32,40,81.3953488372093,129
7,32,01,0.0,1
7,32,18,92.24806201550388,129
7,32,02,81.08108108108108,111
7,32,11,95.0381679389313,262
7,32,04,44.07894736842105,304
7,32,38,87.41721854304636,151
7,32,15,68.18181818181817,176
7,32,20,77.77777777777779,27
7,32,12,98.40425531914893,376
7,32,00,0.0,3
7,32,21,85.71428571428571,14
7,32,25,71.42857142857143,49
8,32,39,22.22222222222222,63
8,32,36,22.22222222222222,18
8,32,09,93.95973154362416,149
8,32,14,89.77272727272727,88
8,32,35,100.0,55
8,32,28,76.92307692307693,247
8,32,22,85.71428571428571,21
8,32,19,80.95238095238095,21
8,32,13,95.43147208121827,394
8,32,23,40.0,20
8,32,26,100.0,7
8,32,24,100.0,21
8,32,40,76.74418604651163,129
8,32,01,0.0,1
8,32,18,92.24806201550388,129
8,32,02,76.57657657657657,111
8,32,11,96.18320610687023,262
8,32,04,81.25,304
8,32,38,90.72847682119205,151
8,32,15,61.93181818181818,176
8,32,20,88.88888888888889,27
8,32,12,98.40425531914893,376
8,32,00,0.0,3
8,32,21,85.71428571428571,14
8,32,25,81.63265306122449,49
9,32,39,20.634920634920633,63
9,32,36,72.22222222222221,18
9,32,09,91.94630872483222,149
9,32,14,88.63636363636364,88
9,32,35,96.36363636363636,55
9,32,28,80.97165991902834,247
9,32,22,85.71428571428571,21
9,32,19,80.95238095238095,21
9,32,13,97.20812182741116,394
9,32,23,65.0,20
9,32,26,100.0,7
9,32,24,95.23809523809523,21
9,32,40,84.49612403100775,129
9,32,01,0.0,1
9,32,18,91.47286821705426,129
9,32,02,79.27927927927928,111
9,32,11,96.56488549618321,262
9,32,04,77.63157894736842,304
9,32,38,88.74172185430463,151
9,32,15,81.25,176
9,32,20,96.29629629629629,27
9,32,12,98.40425531914893,376
9,32,00,66.66666666666666,3
9,32,21,71.42857142857143,14
9,32,25,71.42857142857143,49
10,32,39,20.634920634920633,63
10,32,36,88.88888888888889,18
10,32,09,95.30201342281879,149
10,32,14,90.9090909090909,88
10,32,35,98.18181818181819,55
10,32,28,88.25910931174089,247
10,32,22,85.71428571428571,21
10,32,19,61.904761904761905,21
10,32,13,96.44670050761421,394
10,32,23,55.00000000000001,20
10,32,26,100.0,7
10,32,24,100.0,21
10,32,40,86.04651162790698,129
10,32,01,0.0,1
10,32,18,91.47286821705426,129
10,32,02,71.17117117117117,111
10,32,11,94.27480916030534,262
10,32,04,83.22368421052632,304
10,32,38,90.72847682119205,151
10,32,15,79.54545454545455,176
10,32,20,81.48148148148148,27
10,32,12,99.20212765957447,376
10,32,00,66.66666666666666,3
10,32,21,85.71428571428571,14
10,32,25,81.63265306122449,49
11,32,39,23.809523809523807,63
11,32,36,72.22222222222221,18
11,32,09,94.63087248322147,149
11,32,14,87.5,88
11,32,35,100.0,55
11,32,28,68.0161943319838,247
11,32,22,85.71428571428571,21
11,32,19,47.61904761904761,21
11,32,13,98.98477157360406,394
11,32,23,50.0,20
11,32,26,100.0,7
11,32,24,95.23809523809523,21
11,32,40,85.27131782945736,129
11,32,01,0.0,1
11,32,18,91.47286821705426,129
11,32,02,72.97297297297297,111
11,32,11,97.32824427480917,262
11,32,04,76.97368421052632,304
11,32,38,88.0794701986755,151
11,32,15,61.36363636363637,176
11,32,20,100.0,27
11,32,12,98.67021276595744,376
11,32,00,0.0,3
11,32,21,78.57142857142857,14
11,32,25,81.63265306122449,49
12,32,39,25.396825396825395,63
12,32,36,77.77777777777779,18
12,32,09,94.63087248322147,149
12,32,14,88.63636363636364,88
12,32,35,100.0,55
12,32,28,85.02024291497976,247
12,32,22,85.71428571428571,21
12,32,19,66.66666666666666,21
12,32,13,96.95431472081218,394
12,32,23,70.0,20
12,32,26,100.0,7
12,32,24,100.0,21
12,32,40,82.94573643410853,129
12,32,01,0.0,1
12,32,18,90.69767441860465,129
12,32,02,74.77477477477478,111
12,32,11,96.18320610687023,262
12,32,04,68.0921052631579,304
12,32,38,87.41721854304636,151
12,32,15,74.43181818181817,176
12,32,20,88.88888888888889,27
12,32,12,99.20212765957447,376
12,32,00,66.66666666666666,3
12,32,21,85.71428571428571,14
12,32,25,77.55102040816327,49
13,32,39,28.57142857142857,63
13,32,36,83.33333333333334,18
13,32,09,94.63087248322147,149
13,32,14,82.95454545454545,88
13,32,35,98.18181818181819,55
13,32,28,88.25910931174089,247
13,32,22,85.71428571428571,21
13,32,19,71.42857142857143,21
13,32,13,97.20812182741116,394
13,32,23,65.0,20
13,32,26,100.0,7
13,32,24,100.0,21
13,32,40,90.69767441860465,129
13,32,01,0.0,1
13,32,18,92.24806201550388,129
13,32,02,79.27927927927928,111
13,32,11,95.0381679389313,262
13,32,04,78.94736842105263,304
13,32,38,88.74172185430463,151
13,32,15,74.43181818181817,176
13,32,20,96.29629629629629,27
13,32,12,98.40425531914893,376
13,32,00,33.33333333333333,3
13,32,21,50.0,14
13,32,25,95.91836734693877,49
14,32,39,28.57142857142857,63
14,32,36,88.88888888888889,18
14,32,09,89.26174496644296,149
14,32,14,92.04545454545455,88
14,32,35,98.18181818181819,55
14,32,28,86.63967611336032,247
14,32,22,85.71428571428571,21
14,32,19,28.57142857142857,21
14,32,13,95.43147208121827,394
14,32,23,65.0,20
14,32,26,100.0,7
14,32,24,100.0,21
14,32,40,90.69767441860465,129
14,32,01,0.0,1
14,32,18,92.24806201550388,129
14,32,02,71.17117117117117,111
14,32,11,93.51145038167938,262
14,32,04,81.57894736842105,304
14,32,38,87.41721854304636,151
14,32,15,81.25,176
14,32,20,96.29629629629629,27
14,32,12,98.93617021276596,376
14,32,00,66.66666666666666,3
14,32,21,85.71428571428571,14
14,32,25,85.71428571428571,49
15,32,39,28.57142857142857,63
15,32,36,77.77777777777779,18
15,32,09,93.28859060402685,149
15,32,14,94.31818181818183,88
15,32,35,96.36363636363636,55
15,32,28,78.13765182186235,247
15,32,22,85.71428571428571,21
15,32,19,52.38095238095239,21
15,32,13,95.93908629441624,394
15,32,23,50.0,20
15,32,26,100.0,7
15,32,24,100.0,21
15,32,40,86.82170542635659,129
15,32,01,0.0,1
15,32,18,92.24806201550388,129
15,32,02,77.47747747747748,111
15,32,11,95.41984732824427,262
15,32,04,79.93421052631578,304
15,32,38,74.17218543046357,151
15,32,15,76.70454545454545,176
15,32,20,96.29629629629629,27
15,32,12,98.93617021276596,376
15,32,00,66.66666666666666,3
15,32,21,85.71428571428571,14
15,32,25,77.55102040816327,49
16,32,39,28.57142857142857,63
16,32,36,72.22222222222221,18
16,32,09,92.61744966442953,149
16,32,14,88.63636363636364,88
16,32,35,96.36363636363636,55
16,32,28,86.63967611336032,247
16,32,22,85.71428571428571,21
16,32,19,71.42857142857143,21
16,32,13,97.71573604060913,394
16,32,23,60.0,20
16,32,26,100.0,7
16,32,24,100.0,21
16,32,40,84.49612403100775,129
16,32,01,0.0,1
16,32,18,91.47286821705426,129
16,32,02,72.97297297297297,111
16,32,11,94.65648854961832,262
16,32,04,83.22368421052632,304
16,32,38,86.75496688741721,151
16,32,15,81.25,176
16,32,20,100.0,27
16,32,12,99.20212765957447,376
16,32,00,66.66666666666666,3
16,32,21,85.71428571428571,14
16,32,25,73.46938775510205,49
17,32,39,22.22222222222222,63
17,32,36,72.22222222222221,18
17,32,09,89.93288590604027,149
17,32,14,92.04545454545455,88
17,32,35,90.9090909090909,55
17,32,28,76.92307692307693,247
17,32,22,85.71428571428571,21
17,32,19,61.904761904761905,21
17,32,13,97.20812182741116,394
17,32,23,55.00000000000001,20
17,32,26,100.0,7
17,32,24,95.23809523809523,21
17,32,40,79.84496124031007,129
17,32,01,0.0,1
17,32,18,92.24806201550388,129
17,32,02,71.17117117117117,111
17,32,11,93.12977099236642,262
17,32,04,81.25,304
17,32,38,88.0794701986755,151
17,32,15,78.4090909090909,176
17,32,20,100.0,27
17,32,12,99.20212765957447,376
17,32,00,0.0,3
17,32,21,85.71428571428571,14
17,32,25,87.75510204081633,49
18,32,39,22.22222222222222,63
18,32,36,83.33333333333334,18
18,32,09,93.28859060402685,149
18,32,14,94.31818181818183,88
18,32,35,100.0,55
18,32,28,85.82995951417004,247
18,32,22,85.71428571428571,21
18,32,19,71.42857142857143,21
18,32,13,95.93908629441624,394
18,32,23,45.0,20
18,32,26,85.71428571428571,7
18,32,24,100.0,21
18,32,40,85.27131782945736,129
18,32,01,0.0,1
18,32,18,92.24806201550388,129
18,32,02,82.88288288288288,111
18,32,11,96.94656488549617,262
18,32,04,81.9078947368421,304
18,32,38,91.3907284768212,151
18,32,15,80.11363636363636,176
18,32,20,96.29629629629629,27
18,32,12,100.0,376
18,32,00,0.0,3
18,32,21,85.71428571428571,14
18,32,25,67.3469387755102,49
19,32,39,22.22222222222222,63
19,32,36,83.33333333333334,18
19,32,09,89.26174496644296,149
19,32,14,94.31818181818183,88
19,32,35,100.0,55
19,32,28,83.40080971659918,247
19,32,22,85.71428571428571,21
19,32,19,52.38095238095239,21
19,32,13,95.17766497461929,394
19,32,23,60.0,20
19,32,26,100.0,7
19,32,24,100.0,21
19,32,40,77.51937984496125,129
19,32,01,0.0,1
19,32,18,92.24806201550388,129
19,32,02,78.37837837837837,111
19,32,11,96.94656488549617,262
19,32,04,40.131578947368425,304
19,32,38,78.80794701986756,151
19,32,15,84.0909090909091,176
19,32,20,100.0,27
19,32,12,98.93617021276596,376
19,32,00,0.0,3
19,32,21,85.71428571428571,14
19,32,25,67.3469387755102,49
