Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
3,32,39,36.507936507936506,63
3,32,36,11.11111111111111,18
3,32,09,98.65771812080537,149
3,32,14,88.63636363636364,88
3,32,35,90.9090909090909,55
3,32,28,72.06477732793523,247
3,32,22,85.71428571428571,21
3,32,19,33.33333333333333,21
3,32,13,94.41624365482234,394
3,32,23,65.0,20
3,32,26,100.0,7
3,32,24,100.0,21
3,32,40,95.34883720930233,129
3,32,01,0.0,1
3,32,18,81.3953488372093,129
3,32,02,72.07207207207207,111
3,32,11,91.22137404580153,262
3,32,04,82.89473684210526,304
3,32,38,87.41721854304636,151
3,32,15,46.02272727272727,176
3,32,20,81.48148148148148,27
3,32,12,98.93617021276596,376
3,32,00,33.33333333333333,3
3,32,21,28.57142857142857,14
3,32,25,91.83673469387756,49
4,32,39,31.746031746031743,63
4,32,36,16.666666666666664,18
4,32,09,93.28859060402685,149
4,32,14,86.36363636363636,88
4,32,35,100.0,55
4,32,28,72.46963562753037,247
4,32,22,85.71428571428571,21
4,32,19,38.095238095238095,21
4,32,13,97.20812182741116,394
4,32,23,65.0,20
4,32,26,100.0,7
4,32,24,100.0,21
4,32,40,89.92248062015504,129
4,32,01,0.0,1
4,32,18,86.04651162790698,129
4,32,02,75.67567567567568,111
4,32,11,92.74809160305344,262
4,32,04,80.92105263157895,304
4,32,38,70.86092715231787,151
4,32,15,47.72727272727273,176
4,32,20,77.77777777777779,27
4,32,12,96.80851063829788,376
4,32,00,0.0,3
4,32,21,35.714285714285715,14
4,32,25,87.75510204081633,49
5,32,39,26.984126984126984,63
5,32,36,50.0,18
5,32,09,98.65771812080537,149
5,32,14,88.63636363636364,88
5,32,35,98.18181818181819,55
5,32,28,79.35222672064778,247
5,32,22,85.71428571428571,21
5,32,19,52.38095238095239,21
5,32,13,96.95431472081218,394
5,32,23,70.0,20
5,32,26,100.0,7
5,32,24,100.0,21
5,32,40,92.24806201550388,129
5,32,01,0.0,1
5,32,18,82.17054263565892,129
5,32,02,75.67567567567568,111
5,32,11,94.65648854961832,262
5,32,04,82.23684210526315,304
5,32,38,83.44370860927152,151
5,32,15,52.27272727272727,176
5,32,20,85.18518518518519,27
5,32,12,91.48936170212765,376
5,32,00,33.33333333333333,3
5,32,21,35.714285714285715,14
5,32,25,91.83673469387756,49
6,32,39,26.984126984126984,63
6,32,36,61.111111111111114,18
6,32,09,97.31543624161074,149
6,32,14,89.77272727272727,88
6,32,35,100.0,55
6,32,28,72.8744939271255,247
6,32,22,85.71428571428571,21
6,32,19,47.61904761904761,21
6,32,13,97.20812182741116,394
6,32,23,75.0,20
6,32,26,100.0,7
6,32,24,100.0,21
6,32,40,92.24806201550388,129
6,32,01,0.0,1
6,32,18,82.94573643410853,129
6,32,02,74.77477477477478,111
6,32,11,93.12977099236642,262
6,32,04,82.23684210526315,304
6,32,38,71.52317880794702,151
6,32,15,54.54545454545454,176
6,32,20,74.07407407407408,27
6,32,12,97.6063829787234,376
6,32,00,33.33333333333333,3
6,32,21,42.857142857142854,14
6,32,25,91.83673469387756,49
