Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
3,82,29,85.71428571428571,28
3,82,16,100.0,12
3,82,45,91.66666666666666,84
3,82,32,97.1563981042654,422
3,82,17,97.81420765027322,183
3,82,53,100.0,24
3,82,47,100.0,31
3,82,38,97.1830985915493,213
3,82,01,100.0,27
3,82,39,96.96969696969697,99
3,82,07,93.33333333333333,90
3,82,13,56.41025641025641,39
3,82,14,100.0,15
3,82,18,97.54098360655738,122
3,82,30,100.0,37
3,82,37,90.32258064516128,31
3,82,46,50.0,6
3,82,40,100.0,48
3,82,31,93.02325581395348,86
3,82,35,87.66233766233766,154
3,82,61,100.0,105
3,82,19,96.31901840490798,163
3,82,21,88.88888888888889,45
3,82,41,100.0,11
3,82,56,100.0,33
3,82,28,98.0392156862745,51
3,82,57,97.5609756097561,41
3,82,04,66.66666666666666,12
3,82,10,75.0,28
3,82,55,100.0,15
3,82,23,93.33333333333333,15
3,82,12,66.66666666666666,3
3,82,22,100.0,61
3,82,06,50.0,6
3,82,54,100.0,48
3,82,43,100.0,6
3,82,27,44.44444444444444,9
3,82,05,100.0,3
3,82,59,94.11764705882352,17
3,82,08,100.0,12
3,82,25,100.0,3
3,82,60,54.54545454545454,11
3,82,42,100.0,9
3,82,03,50.0,6
3,82,24,92.3076923076923,13
3,82,44,100.0,3
3,82,02,71.42857142857143,7
3,82,00,100.0,6
3,82,34,88.88888888888889,9
3,82,58,66.66666666666666,9
3,82,51,100.0,3
3,82,49,100.0,3
3,82,20,33.33333333333333,3
3,32,29,71.42857142857143,28
3,32,16,16.666666666666664,12
3,32,45,84.52380952380952,84
3,32,32,87.91469194312796,422
3,32,17,83.60655737704919,183
3,32,53,95.83333333333334,24
3,32,47,90.32258064516128,31
3,32,38,81.69014084507043,213
3,32,01,85.18518518518519,27
3,32,39,92.92929292929293,99
3,32,07,78.88888888888889,90
3,32,13,48.717948717948715,39
3,32,14,46.666666666666664,15
3,32,18,59.01639344262295,122
3,32,30,62.16216216216216,37
3,32,37,74.19354838709677,31
3,32,46,66.66666666666666,6
3,32,40,87.5,48
3,32,31,81.3953488372093,86
3,32,35,75.97402597402598,154
3,32,61,100.0,105
3,32,19,92.63803680981594,163
3,32,21,88.88888888888889,45
3,32,41,90.9090909090909,11
3,32,56,90.9090909090909,33
3,32,28,94.11764705882352,51
3,32,57,56.09756097560976,41
3,32,04,16.666666666666664,12
3,32,10,39.285714285714285,28
3,32,55,86.66666666666667,15
3,32,23,0.0,15
3,32,12,66.66666666666666,3
3,32,22,100.0,61
3,32,06,16.666666666666664,6
3,32,54,97.91666666666666,48
3,32,43,50.0,6
3,32,27,11.11111111111111,9
3,32,05,100.0,3
3,32,59,58.82352941176471,17
3,32,08,0.0,12
3,32,25,33.33333333333333,3
3,32,60,36.36363636363637,11
3,32,42,11.11111111111111,9
3,32,03,16.666666666666664,6
3,32,24,69.23076923076923,13
3,32,44,33.33333333333333,3
3,32,02,42.857142857142854,7
3,32,00,50.0,6
3,32,34,88.88888888888889,9
3,32,58,66.66666666666666,9
3,32,51,66.66666666666666,3
3,32,49,0.0,3
3,32,20,100.0,3
