Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
3,82,45,88.09523809523809,84
3,82,39,96.96969696969697,99
3,82,35,78.57142857142857,154
3,82,61,100.0,105
3,82,38,96.24413145539906,213
3,82,19,98.15950920245399,163
3,82,17,95.62841530054644,183
3,82,07,98.88888888888889,90
3,82,18,82.78688524590164,122
3,82,32,94.07582938388626,422
3,82,31,98.83720930232558,86
3,82,34,100.0,9
3,82,28,100.0,51
3,82,23,0.0,15
3,82,01,88.88888888888889,27
3,82,05,100.0,3
3,82,13,35.8974358974359,39
3,82,30,86.48648648648648,37
3,82,14,100.0,15
3,82,16,0.0,12
3,82,40,95.83333333333334,48
3,82,59,82.35294117647058,17
3,82,37,90.32258064516128,31
3,82,55,93.33333333333333,15
3,82,54,93.75,48
3,82,04,33.33333333333333,12
3,82,29,92.85714285714286,28
3,82,02,57.14285714285714,7
3,82,42,100.0,9
3,82,24,76.92307692307693,13
3,82,22,100.0,61
3,82,57,78.04878048780488,41
3,82,53,100.0,24
3,82,00,33.33333333333333,6
3,82,47,100.0,31
3,82,58,88.88888888888889,9
3,82,08,66.66666666666666,12
3,82,21,77.77777777777779,45
3,82,41,100.0,11
3,82,25,66.66666666666666,3
3,82,56,72.72727272727273,33
3,82,03,50.0,6
3,82,12,33.33333333333333,3
3,82,27,33.33333333333333,9
3,82,10,57.14285714285714,28
3,82,60,27.27272727272727,11
3,82,06,83.33333333333334,6
3,82,44,100.0,3
3,82,49,0.0,3
3,82,20,33.33333333333333,3
3,82,51,0.0,3
3,82,43,50.0,6
3,82,46,50.0,6
4,82,45,89.28571428571429,84
4,82,39,94.94949494949495,99
4,82,35,76.62337662337663,154
4,82,61,100.0,105
4,82,38,89.2018779342723,213
4,82,19,98.15950920245399,163
4,82,17,95.62841530054644,183
4,82,07,96.66666666666667,90
4,82,18,96.72131147540983,122
4,82,32,92.89099526066352,422
4,82,31,98.83720930232558,86
4,82,34,88.88888888888889,9
4,82,28,96.07843137254902,51
4,82,23,86.66666666666667,15
4,82,01,100.0,27
4,82,05,100.0,3
4,82,13,38.46153846153847,39
4,82,30,94.5945945945946,37
4,82,14,100.0,15
4,82,16,8.333333333333332,12
4,82,40,95.83333333333334,48
4,82,59,88.23529411764706,17
4,82,37,87.09677419354838,31
4,82,55,100.0,15
4,82,54,93.75,48
4,82,04,50.0,12
4,82,29,85.71428571428571,28
4,82,02,42.857142857142854,7
4,82,42,100.0,9
4,82,24,76.92307692307693,13
4,82,22,100.0,61
4,82,57,90.2439024390244,41
4,82,53,100.0,24
4,82,00,100.0,6
4,82,47,96.7741935483871,31
4,82,58,100.0,9
4,82,08,16.666666666666664,12
4,82,21,80.0,45
4,82,41,100.0,11
4,82,25,66.66666666666666,3
4,82,56,100.0,33
4,82,03,100.0,6
4,82,12,33.33333333333333,3
4,82,27,33.33333333333333,9
4,82,10,64.28571428571429,28
4,82,60,54.54545454545454,11
4,82,06,0.0,6
4,82,44,100.0,3
4,82,49,0.0,3
4,82,20,33.33333333333333,3
4,82,51,0.0,3
4,82,43,16.666666666666664,6
4,82,46,50.0,6
5,82,45,76.19047619047619,84
5,82,39,87.87878787878788,99
5,82,35,61.68831168831169,154
5,82,61,100.0,105
5,82,38,95.30516431924883,213
5,82,19,99.38650306748467,163
5,82,17,79.78142076502732,183
5,82,07,82.22222222222221,90
5,82,18,60.65573770491803,122
5,82,32,97.1563981042654,422
5,82,31,97.67441860465115,86
5,82,34,88.88888888888889,9
5,82,28,100.0,51
5,82,23,60.0,15
5,82,01,81.48148148148148,27
5,82,05,100.0,3
5,82,13,66.66666666666666,39
5,82,30,62.16216216216216,37
5,82,14,100.0,15
5,82,16,25.0,12
5,82,40,100.0,48
5,82,59,76.47058823529412,17
5,82,37,67.74193548387096,31
5,82,55,80.0,15
5,82,54,93.75,48
5,82,04,100.0,12
5,82,29,42.857142857142854,28
5,82,02,42.857142857142854,7
5,82,42,77.77777777777779,9
5,82,24,76.92307692307693,13
5,82,22,100.0,61
5,82,57,82.92682926829268,41
5,82,53,100.0,24
5,82,00,83.33333333333334,6
5,82,47,96.7741935483871,31
5,82,58,66.66666666666666,9
5,82,08,75.0,12
5,82,21,88.88888888888889,45
5,82,41,100.0,11
5,82,25,100.0,3
5,82,56,100.0,33
5,82,03,100.0,6
5,82,12,100.0,3
5,82,27,33.33333333333333,9
5,82,10,64.28571428571429,28
5,82,60,9.090909090909092,11
5,82,06,100.0,6
5,82,44,100.0,3
5,82,49,33.33333333333333,3
5,82,20,33.33333333333333,3
5,82,51,0.0,3
5,82,43,100.0,6
5,82,46,100.0,6
6,82,45,85.71428571428571,84
6,82,39,97.97979797979798,99
6,82,35,79.87012987012987,154
6,82,61,100.0,105
6,82,38,98.59154929577466,213
6,82,19,98.15950920245399,163
6,82,17,93.44262295081968,183
6,82,07,85.55555555555556,90
6,82,18,94.26229508196722,122
6,82,32,97.39336492890996,422
6,82,31,98.83720930232558,86
6,82,34,100.0,9
6,82,28,100.0,51
6,82,23,40.0,15
6,82,01,96.29629629629629,27
6,82,05,100.0,3
6,82,13,56.41025641025641,39
6,82,30,100.0,37
6,82,14,100.0,15
6,82,16,83.33333333333334,12
6,82,40,100.0,48
6,82,59,88.23529411764706,17
6,82,37,90.32258064516128,31
6,82,55,93.33333333333333,15
6,82,54,91.66666666666666,48
6,82,04,91.66666666666666,12
6,82,29,100.0,28
6,82,02,57.14285714285714,7
6,82,42,100.0,9
6,82,24,84.61538461538461,13
6,82,22,100.0,61
6,82,57,73.17073170731707,41
6,82,53,100.0,24
6,82,00,83.33333333333334,6
6,82,47,100.0,31
6,82,58,100.0,9
6,82,08,66.66666666666666,12
6,82,21,86.66666666666667,45
6,82,41,72.72727272727273,11
6,82,25,100.0,3
6,82,56,90.9090909090909,33
6,82,03,100.0,6
6,82,12,66.66666666666666,3
6,82,27,22.22222222222222,9
6,82,10,67.85714285714286,28
6,82,60,72.72727272727273,11
6,82,06,50.0,6
6,82,44,100.0,3
6,82,49,100.0,3
6,82,20,33.33333333333333,3
6,82,51,0.0,3
6,82,43,83.33333333333334,6
6,82,46,83.33333333333334,6
7,82,45,92.85714285714286,84
7,82,39,97.97979797979798,99
7,82,35,83.76623376623377,154
7,82,61,100.0,105
7,82,38,97.1830985915493,213
7,82,19,96.93251533742331,163
