Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,131,45,86.92,673
1,131,76,38.03,71
1,131,71,88.66,397
1,131,48,95.32,470
1,131,58,90.22,92
1,131,25,94.25,435
1,131,72,80.39,102
1,131,65,0.0,29
1,131,83,85.11,450
1,131,49,92.41,619
1,131,13,82.04,167
1,131,52,94.06,471
1,131,75,87.3,126
1,131,6,0.0,45
1,131,18,91.82,477
1,131,27,96.05,430
1,131,54,81.63,430
1,131,64,94.29,385
1,131,56,10.67,75
1,131,34,90.52,232
1,131,74,51.35,185
1,131,33,96.77,217
1,131,70,90.55,127
1,131,101,0.0,31
1,131,28,91.25,400
1,131,97,0.0,8
1,131,42,96.12,361
1,131,102,56.25,96
1,131,19,64.29,196
1,131,30,0.0,13
1,131,43,97.11,554
1,131,10,92.64,163
1,131,106,0.0,48
1,131,14,87.42,310
1,131,15,61.22,98
1,131,36,0.0,26
1,131,88,85.94,64
1,131,37,22.22,36
1,131,66,0.0,15
1,131,69,90.05,211
1,131,9,8.11,37
1,131,59,90.28,72
1,131,63,47.66,107
1,131,60,66.47,173
1,131,92,0.0,27
1,131,90,0.0,9
1,131,61,0.0,11
1,131,26,77.21,136
1,131,80,73.24,71
1,131,32,0.0,29
1,131,21,88.92,424
1,131,38,92.5,160
1,131,24,0.0,16
1,131,47,68.11,323
1,131,67,90.08,131
1,131,1,71.05,38
1,131,51,0.0,12
1,131,91,0.0,8
1,131,68,87.3,63
1,131,86,54.0,50
1,131,0,86.59,164
1,131,39,82.14,56
1,131,29,87.57,185
1,131,11,0.0,4
1,131,96,0.0,6
1,131,104,0.0,24
1,131,73,0.0,16
1,131,53,0.0,17
1,131,103,26.47,68
1,131,50,0.0,23
1,131,84,0.0,14
1,131,4,0.0,8
1,131,93,0.0,19
1,131,7,86.05,86
1,131,41,0.0,7
1,131,94,0.0,19
1,131,82,0.0,6
1,131,46,7.14,42
1,131,100,0.0,32
1,131,57,91.67,132
1,131,16,0.0,7
1,131,99,53.66,41
1,131,20,0.0,31
1,131,77,0.0,4
1,131,40,0.0,36
1,131,44,0.0,69
1,131,5,0.0,7
1,131,23,0.0,18
1,131,78,0.0,28
1,131,31,0.0,19
1,131,81,0.0,21
1,131,89,0.0,23
1,131,2,24.32,37
1,131,12,0.0,3
1,131,85,0.0,13
1,131,87,0.0,6
1,131,98,0.0,6
1,131,8,0.0,6
1,131,3,0.0,7
1,131,35,0.0,6
1,131,17,0.0,15
1,131,22,0.0,17
1,131,79,0.0,6
1,131,62,0.0,9
1,131,105,0.0,10
1,131,55,0.0,9
1,131,95,0.0,2
2,131,57,95.45,132
2,131,25,96.78,435
2,131,48,95.96,470
2,131,19,92.35,196
2,131,18,96.44,477
2,131,13,92.22,167
2,131,47,90.4,323
2,131,69,95.73,211
2,131,76,74.65,71
2,131,15,78.57,98
2,131,43,98.92,554
2,131,83,96.89,450
2,131,38,98.75,160
2,131,29,91.35,185
2,131,49,97.09,619
2,131,106,52.08,48
2,131,63,88.79,107
2,131,42,97.78,361
2,131,28,94.5,400
2,131,27,94.65,430
2,131,64,99.22,385
2,131,54,96.98,430
2,131,37,86.11,36
2,131,67,96.18,131
2,131,71,95.97,397
2,131,45,95.25,673
2,131,73,87.5,16
2,131,60,86.71,173
2,131,21,93.16,424
2,131,0,96.34,164
2,131,52,94.06,471
2,131,89,78.26,23
2,131,14,93.23,310
2,131,39,89.29,56
2,131,31,5.26,19
2,131,26,97.06,136
2,131,104,66.67,24
2,131,74,89.19,185
2,131,103,79.41,68
2,131,10,92.64,163
2,131,34,93.53,232
2,131,59,100.0,72
2,131,79,0.0,6
2,131,53,23.53,17
2,131,86,84.0,50
2,131,7,89.53,86
2,131,90,11.11,9
2,131,20,83.87,31
2,131,75,89.68,126
2,131,68,96.83,63
2,131,80,87.32,71
2,131,61,90.91,11
2,131,58,95.65,92
2,131,100,90.62,32
2,131,33,97.7,217
2,131,91,0.0,8
2,131,2,70.27,37
2,131,92,92.59,27
2,131,9,81.08,37
2,131,70,93.7,127
2,131,102,97.92,96
2,131,93,26.32,19
2,131,81,23.81,21
2,131,23,27.78,18
2,131,1,89.47,38
2,131,41,0.0,7
2,131,46,80.95,42
2,131,88,92.19,64
2,131,72,95.1,102
2,131,101,9.68,31
2,131,6,77.78,45
2,131,78,67.86,28
2,131,44,85.51,69
2,131,30,30.77,13
2,131,17,0.0,15
2,131,32,86.21,29
2,131,99,78.05,41
2,131,35,0.0,6
2,131,85,46.15,13
2,131,87,0.0,6
2,131,82,0.0,6
2,131,66,73.33,15
2,131,40,83.33,36
2,131,51,0.0,12
2,131,22,35.29,17
2,131,3,0.0,7
2,131,62,33.33,9
2,131,96,0.0,6
2,131,84,50.0,14
2,131,105,40.0,10
2,131,56,88.0,75
2,131,36,73.08,26
2,131,50,8.7,23
2,131,55,0.0,9
