Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,131,12,0.0,132
1,131,66,0.0,505
1,131,41,0.0,441
1,131,80,0.0,404
1,131,63,0.0,1129
1,131,91,0.0,264
1,131,64,0.0,719
1,131,59,0.0,817
1,131,68,0.0,469
1,131,13,0.0,205
1,131,61,0.0,1016
1,131,21,0.0,531
1,131,17,0.0,380
1,131,35,0.0,1080
1,131,23,0.0,127
1,131,37,0.0,610
1,131,20,0.0,355
1,131,3,0.0,164
1,131,109,0.0,645
1,131,71,0.0,156
1,131,24,0.0,830
1,131,43,0.0,15
1,131,55,0.0,663
1,131,86,0.0,120
1,131,16,0.0,192
1,131,50,0.0,179
1,131,85,0.0,215
1,131,110,0.0,155
1,131,54,0.0,708
1,131,112,0.0,37
1,131,1,0.0,197
1,131,33,0.0,150
1,131,52,0.0,65
1,131,42,0.0,267
1,131,70,0.0,63
1,131,2,0.0,145
1,131,62,0.0,514
1,131,84,0.0,60
1,131,18,0.0,99
1,131,49,0.0,3
1,131,22,0.0,200
1,131,51,0.0,86
1,131,83,0.0,129
1,131,32,0.0,492
1,131,8,0.0,102
1,131,108,0.0,12
1,131,77,0.0,100
1,131,107,0.0,28
1,131,90,0.0,187
1,131,11,0.0,51
1,131,57,0.0,63
1,131,88,0.0,110
1,131,89,0.0,13
1,131,14,0.0,3
1,131,65,0.0,19
1,131,28,0.0,22
1,131,38,0.0,19
1,131,73,0.0,90
1,131,97,0.0,7
1,131,81,0.0,35
1,131,93,0.0,118
1,131,116,0.0,9
1,131,40,0.0,22
1,131,74,0.0,187
1,131,4,0.0,49
1,131,39,0.0,12
1,131,67,0.0,24
1,131,5,0.0,4
1,131,48,0.0,41
1,131,69,0.0,12
1,131,25,0.0,11
1,131,100,0.0,35
1,131,75,0.0,9
1,131,94,0.0,2
1,131,47,0.0,33
1,131,7,0.0,57
1,131,95,0.0,29
1,131,27,0.0,15
1,131,53,0.0,4
1,131,6,0.0,4
1,131,19,0.0,6
1,131,115,0.0,2
1,131,76,0.0,6
1,131,15,0.0,2
1,131,9,0.0,3
1,131,111,0.0,6
