Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
1,131,32,0.0,422
1,131,38,0.0,213
1,131,35,0.0,154
1,131,19,0.0,163
1,131,54,0.0,48
1,131,7,0.0,90
1,131,53,0.0,24
1,131,43,0.0,6
1,131,22,100.0,61
1,131,17,0.0,183
1,131,61,0.0,105
1,131,13,0.0,39
1,131,28,0.0,51
1,131,18,0.0,122
1,131,39,0.0,99
1,131,21,0.0,45
1,131,47,0.0,31
1,131,27,0.0,9
1,131,44,0.0,3
1,131,8,0.0,12
1,131,45,0.0,84
1,131,10,0.0,28
1,131,31,0.0,86
1,131,57,0.0,41
1,131,60,0.0,11
1,131,6,0.0,6
1,131,40,0.0,48
1,131,1,0.0,27
1,131,14,0.0,15
1,131,37,0.0,31
1,131,16,0.0,12
1,131,30,0.0,37
1,131,29,0.0,28
1,131,49,0.0,3
1,131,24,0.0,13
1,131,55,0.0,15
1,131,23,0.0,15
1,131,56,0.0,33
1,131,41,0.0,11
1,131,42,0.0,9
1,131,59,0.0,17
1,131,58,0.0,9
1,131,3,0.0,6
1,131,34,0.0,9
1,131,12,0.0,3
1,131,25,0.0,3
1,131,46,0.0,6
1,131,4,0.0,12
1,131,0,0.0,6
1,131,20,0.0,3
1,131,2,0.0,7
1,131,51,0.0,3
1,131,5,0.0,3
2,131,58,0.0,9
2,131,38,74.18,213
2,131,28,1.96,51
2,131,47,3.23,31
2,131,7,48.89,90
2,131,32,93.6,422
2,131,29,0.0,28
2,131,18,0.0,122
2,131,19,96.93,163
2,131,17,0.0,183
2,131,35,0.0,154
2,131,39,0.0,99
2,131,45,0.0,84
2,131,61,100.0,105
2,131,27,0.0,9
2,131,1,0.0,27
2,131,22,100.0,61
2,131,42,0.0,9
2,131,40,93.75,48
2,131,10,0.0,28
2,131,57,0.0,41
2,131,54,91.67,48
2,131,37,0.0,31
2,131,6,0.0,6
2,131,14,0.0,15
2,131,21,0.0,45
2,131,53,25.0,24
2,131,56,0.0,33
2,131,31,86.05,86
2,131,30,0.0,37
2,131,16,0.0,12
2,131,23,0.0,15
2,131,3,0.0,6
2,131,13,23.08,39
2,131,25,0.0,3
2,131,8,0.0,12
2,131,43,0.0,6
2,131,51,0.0,3
2,131,2,0.0,7
2,131,0,0.0,6
2,131,4,0.0,12
2,131,60,0.0,11
2,131,24,7.69,13
2,131,46,0.0,6
2,131,59,0.0,17
2,131,55,0.0,15
2,131,20,0.0,3
2,131,49,0.0,3
2,131,41,100.0,11
2,131,44,66.67,3
2,131,12,0.0,3
2,131,34,0.0,9
2,131,5,0.0,3
3,131,38,74.65,213
3,131,13,28.21,39
3,131,17,91.26,183
3,131,28,21.57,51
3,131,35,0.0,154
3,131,45,3.57,84
3,131,31,93.02,86
3,131,61,100.0,105
3,131,18,29.51,122
3,131,14,0.0,15
3,131,21,82.22,45
3,131,32,92.18,422
3,131,53,62.5,24
3,131,54,93.75,48
3,131,5,0.0,3
3,131,44,100.0,3
3,131,7,60.0,90
3,131,1,85.19,27
3,131,56,24.24,33
3,131,19,94.48,163
3,131,39,2.02,99
3,131,10,0.0,28
3,131,30,2.7,37
3,131,40,85.42,48
3,131,22,100.0,61
3,131,58,0.0,9
3,131,41,100.0,11
3,131,8,0.0,12
3,131,47,22.58,31
3,131,59,41.18,17
3,131,37,0.0,31
3,131,4,0.0,12
3,131,0,0.0,6
3,131,25,0.0,3
3,131,24,15.38,13
3,131,27,0.0,9
3,131,57,0.0,41
3,131,2,0.0,7
3,131,42,0.0,9
3,131,29,3.57,28
3,131,3,0.0,6
3,131,20,0.0,3
3,131,34,0.0,9
3,131,23,0.0,15
3,131,55,0.0,15
3,131,46,0.0,6
3,131,51,0.0,3
3,131,16,0.0,12
3,131,6,0.0,6
3,131,60,0.0,11
3,131,49,0.0,3
3,131,43,0.0,6
3,131,12,0.0,3
4,131,22,100.0,61
4,131,38,84.04,213
4,131,35,1.95,154
4,131,31,98.84,86
4,131,45,75.0,84
4,131,32,96.21,422
4,131,4,0.0,12
4,131,61,99.05,105
4,131,40,87.5,48
4,131,29,96.43,28
4,131,17,89.62,183
4,131,28,90.2,51
4,131,57,90.24,41
4,131,18,17.21,122
4,131,5,0.0,3
4,131,13,48.72,39
4,131,19,96.32,163
4,131,39,61.62,99
4,131,42,0.0,9
4,131,12,0.0,3
4,131,7,88.89,90
4,131,56,87.88,33
4,131,24,38.46,13
4,131,53,91.67,24
4,131,1,100.0,27
4,131,54,97.92,48
4,131,30,83.78,37
4,131,37,74.19,31
4,131,6,0.0,6
4,131,16,0.0,12
4,131,8,0.0,12
4,131,59,88.24,17
4,131,21,88.89,45
4,131,60,0.0,11
4,131,47,90.32,31
4,131,34,0.0,9
4,131,14,60.0,15
4,131,27,0.0,9
4,131,0,0.0,6
4,131,3,0.0,6
4,131,44,0.0,3
4,131,46,0.0,6
4,131,58,0.0,9
4,131,10,25.0,28
4,131,2,0.0,7
4,131,23,0.0,15
4,131,55,0.0,15
4,131,41,100.0,11
4,131,49,0.0,3
4,131,51,0.0,3
4,131,25,100.0,3
4,131,43,0.0,6
4,131,20,0.0,3
