class,filters,error
52,fog3,97.93
30,fog3,97.22
48,fog3,92.59
32,fog3,98.88
50,fog3,95.41
23,fog3,96.62
60,fog3,100.0
24,fog3,80.0
28,fog3,96.88
46,fog3,97.25
90,fog3,98.22
78,fog3,96.95
16,fog3,93.41
45,fog3,99.25
36,fog3,100.0
12,fog3,92.86
41,fog3,96.91
79,fog3,89.32
74,fog3,96.12
86,fog3,91.57
87,fog3,72.78
99,fog3,84.21
22,fog3,80.0
2,fog3,92.59
39,fog3,93.94
15,fog3,94.94
72,fog3,97.67
77,fog3,87.68
20,fog3,97.4
81,fog3,91.67
7,fog3,72.5
31,fog3,90.56
67,fog3,99.44
11,fog3,97.78
70,fog3,100.0
17,fog3,86.54
37,fog3,95.68
55,fog3,95.24
51,fog3,96.3
66,fog3,88.46
53,fog3,91.6
93,fog3,74.14
6,fog3,83.33
21,fog3,90.32
19,fog3,94.34
91,fog3,88.14
1,fog3,90.91
63,fog3,93.78
57,fog3,96.94
3,fog3,61.9
95,fog3,0.0
61,fog3,94.64
54,fog3,43.75
73,fog3,97.96
56,fog3,70.83
40,fog3,93.62
88,fog3,85.71
35,fog3,94.29
33,fog3,83.33
34,fog3,100.0
43,fog3,92.59
96,fog3,71.43
29,fog3,94.74
27,fog3,5.88
102,fog3,96.0
0,fog3,98.37
71,fog3,95.83
59,fog3,100.0
25,fog3,95.24
97,fog3,92.06
89,fog3,50.0
8,fog3,66.67
26,fog3,95.45
38,fog3,66.67
64,fog3,54.55
10,fog3,92.31
42,fog3,97.44
83,fog3,93.59
62,fog3,96.97
92,fog3,0.0
82,fog3,100.0
75,fog3,88.24
49,fog3,89.29
76,fog3,100.0
47,fog3,92.59
9,fog3,66.67
68,fog3,97.22
13,fog3,50.0
18,fog3,80.0
85,fog3,44.44
80,fog3,100.0
84,fog3,0.0
58,fog3,91.67
5,fog3,71.43
94,fog3,0.0
98,fog3,100.0
69,fog3,100.0
44,fog3,71.43
14,fog3,0.0
65,fog3,44.44
100,fog3,83.33
101,fog3,100.0
4,fog3,88.89
