class,filters,error
41,fog5,95.88
63,fog5,90.22
16,fog5,91.58
32,fog5,96.91
28,fog5,94.53
17,fog5,82.69
90,fog5,97.25
42,fog5,97.44
23,fog5,96.31
53,fog5,85.29
40,fog5,93.62
45,fog5,98.87
67,fog5,97.78
46,fog5,97.25
52,fog5,95.66
30,fog5,97.22
36,fog5,99.35
86,fog5,88.2
50,fog5,93.24
78,fog5,94.92
88,fog5,85.71
31,fog5,93.89
74,fog5,92.72
75,fog5,90.2
12,fog5,93.88
24,fog5,65.0
20,fog5,96.97
98,fog5,100.0
55,fog5,92.64
48,fog5,91.67
37,fog5,95.68
56,fog5,62.5
77,fog5,81.16
19,fog5,92.45
51,fog5,94.24
81,fog5,88.89
83,fog5,89.74
93,fog5,74.14
87,fog5,74.05
38,fog5,77.78
57,fog5,92.86
61,fog5,92.86
97,fog5,92.06
22,fog5,80.0
0,fog5,95.93
49,fog5,89.29
66,fog5,83.08
91,fog5,77.97
79,fog5,88.35
15,fog5,93.67
92,fog5,0.0
71,fog5,95.83
60,fog5,87.3
13,fog5,25.0
3,fog5,61.9
29,fog5,92.98
54,fog5,25.0
43,fog5,94.44
35,fog5,91.43
72,fog5,97.67
7,fog5,62.5
34,fog5,100.0
70,fog5,100.0
14,fog5,33.33
21,fog5,87.1
68,fog5,97.22
59,fog5,100.0
62,fog5,100.0
25,fog5,90.48
1,fog5,95.45
47,fog5,81.48
6,fog5,83.33
39,fog5,87.88
80,fog5,100.0
99,fog5,84.21
100,fog5,83.33
58,fog5,91.67
11,fog5,93.33
84,fog5,0.0
27,fog5,0.0
73,fog5,97.96
18,fog5,80.0
102,fog5,96.0
65,fog5,44.44
96,fog5,71.43
2,fog5,85.19
26,fog5,95.45
9,fog5,33.33
85,fog5,22.22
44,fog5,71.43
95,fog5,0.0
10,fog5,92.31
4,fog5,77.78
76,fog5,83.33
5,fog5,85.71
69,fog5,100.0
64,fog5,54.55
33,fog5,83.33
82,fog5,100.0
89,fog5,37.5
8,fog5,33.33
94,fog5,0.0
101,fog5,100.0
