filter,class,predicted_class
Original,78,78
fog10,78,90
Original,81,81
fog10,81,81
Original,87,62
fog10,87,87
Original,50,50
fog10,50,50
Original,79,79
fog10,79,64
Original,67,67
fog10,67,88
Original,29,29
fog10,29,29
Original,68,68
fog10,68,68
Original,49,49
fog10,49,52
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,7,7
fog10,7,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,23,23
fog10,23,21
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,28,21
fog10,28,20
Original,91,91
fog10,91,91
Original,90,90
fog10,90,91
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,49,51
fog10,49,97
Original,48,48
fog10,48,52
Original,52,52
fog10,52,90
Original,63,63
fog10,63,90
Original,51,51
fog10,51,50
Original,87,87
fog10,87,63
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,67,67
fog10,67,77
Original,11,11
fog10,11,90
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,19,2
fog10,19,19
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,30,93
fog10,30,30
Original,63,63
fog10,63,66
Original,73,73
fog10,73,73
Original,79,79
fog10,79,67
Original,57,57
fog10,57,41
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,57,57
fog10,57,43
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,32,32
fog10,32,35
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,97,97
fog10,97,36
Original,67,67
fog10,67,67
Original,7,7
fog10,7,23
Original,55,55
fog10,55,55
Original,90,90
fog10,90,91
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,47,47
fog10,47,47
Original,36,36
fog10,36,36
Original,57,57
fog10,57,79
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,11,11
fog10,11,16
Original,57,55
fog10,57,50
Original,63,63
fog10,63,66
Original,91,91
fog10,91,91
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,52,48
fog10,52,50
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,82,82
fog10,82,90
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,88,89
fog10,88,89
Original,32,32
fog10,32,90
Original,26,26
fog10,26,26
Original,49,49
fog10,49,52
Original,50,50
fog10,50,50
Original,57,57
fog10,57,55
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,15,15
fog10,15,16
Original,16,16
fog10,16,20
Original,16,16
fog10,16,16
Original,11,11
fog10,11,16
Original,52,52
fog10,52,55
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,45,45
fog10,45,66
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,55,55
fog10,55,37
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,23,28
fog10,23,23
Original,78,78
fog10,78,78
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,40,40
fog10,40,48
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,50,50
fog10,50,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,11,11
fog10,11,15
Original,32,32
fog10,32,16
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,99,99
fog10,99,99
Original,32,32
fog10,32,50
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,81,81
fog10,81,81
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,102,102
fog10,102,102
Original,19,19
fog10,19,29
Original,7,7
fog10,7,7
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,38,38
fog10,38,38
Original,37,37
fog10,37,52
Original,46,46
fog10,46,32
Original,45,45
fog10,45,45
Original,53,53
fog10,53,63
Original,20,20
fog10,20,20
