class,filters,error
78,Original,96.95
81,Original,88.89
87,Original,73.42
50,Original,96.38
79,Original,90.29
67,Original,99.44
29,Original,92.98
68,Original,94.44
49,Original,89.29
74,Original,97.57
32,Original,99.16
7,Original,82.5
48,Original,92.28
23,Original,97.85
28,Original,97.66
53,Original,91.6
42,Original,97.44
45,Original,99.62
75,Original,88.24
90,Original,98.54
55,Original,95.67
70,Original,100.0
16,Original,94.14
91,Original,88.14
52,Original,98.97
63,Original,95.11
51,Original,97.94
11,Original,100.0
43,Original,92.59
19,Original,96.23
20,Original,97.84
41,Original,96.91
30,Original,97.68
73,Original,97.96
57,Original,96.94
97,Original,96.83
35,Original,94.29
47,Original,92.59
36,Original,100.0
72,Original,97.67
40,Original,95.74
82,Original,100.0
31,Original,91.67
88,Original,89.29
26,Original,95.45
15,Original,94.3
83,Original,94.87
21,Original,93.55
61,Original,94.64
17,Original,86.54
66,Original,90.77
99,Original,84.21
102,Original,96.0
38,Original,66.67
37,Original,95.68
46,Original,98.04
54,Original,43.75
22,Original,80.0
77,Original,89.86
6,Original,90.0
62,Original,93.94
5,Original,71.43
27,Original,11.76
58,Original,91.67
93,Original,74.14
86,Original,91.57
39,Original,93.94
0,Original,98.37
1,Original,93.18
24,Original,85.0
84,Original,0.0
12,Original,95.92
34,Original,100.0
3,Original,66.67
69,Original,90.91
10,Original,92.31
60,Original,98.41
2,Original,96.3
80,Original,100.0
25,Original,100.0
92,Original,0.0
100,Original,83.33
85,Original,44.44
59,Original,100.0
33,Original,83.33
95,Original,0.0
9,Original,66.67
56,Original,70.83
101,Original,100.0
76,Original,94.44
44,Original,71.43
89,Original,62.5
13,Original,50.0
71,Original,100.0
96,Original,71.43
98,Original,100.0
94,Original,0.0
64,Original,45.45
4,Original,88.89
65,Original,55.56
14,Original,0.0
8,Original,66.67
18,Original,80.0
