class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,98.37,99.19,99.19,98.37,97.56,95.93,95.93,93.5,91.87,91.06,90.24,123
1,93.18,93.18,93.18,90.91,90.91,95.45,95.45,90.91,88.64,88.64,79.55,44
2,96.3,96.3,94.44,92.59,90.74,85.19,90.74,83.33,88.89,75.93,70.37,54
3,66.67,66.67,66.67,61.9,66.67,61.9,61.9,66.67,57.14,52.38,52.38,21
4,88.89,88.89,88.89,88.89,88.89,77.78,88.89,88.89,55.56,77.78,77.78,9
5,71.43,85.71,100.0,71.43,85.71,85.71,71.43,85.71,71.43,57.14,57.14,7
6,90.0,88.33,86.67,83.33,86.67,83.33,80.0,80.0,76.67,73.33,65.0,60
7,82.5,85.0,85.0,72.5,67.5,62.5,62.5,55.0,35.0,30.0,27.5,40
8,66.67,66.67,66.67,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,3
9,66.67,66.67,66.67,66.67,66.67,33.33,33.33,33.33,33.33,33.33,33.33,3
10,92.31,92.31,92.31,92.31,92.31,92.31,92.31,84.62,69.23,84.62,76.92,13
11,100.0,97.78,93.33,97.78,95.56,93.33,86.67,86.67,80.0,60.0,53.33,45
12,95.92,94.9,93.88,92.86,94.9,93.88,83.67,86.73,84.69,71.43,73.47,98
13,50.0,50.0,25.0,50.0,50.0,25.0,25.0,25.0,25.0,25.0,25.0,4
14,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,3
15,94.3,94.94,94.94,94.94,93.67,93.67,91.14,89.24,84.18,76.58,74.05,158
16,94.14,93.41,93.41,93.41,93.77,91.58,91.58,89.01,89.74,81.68,77.29,273
17,86.54,86.54,86.54,86.54,86.54,82.69,86.54,82.69,75.0,69.23,50.0,52
18,80.0,60.0,80.0,80.0,60.0,80.0,80.0,80.0,20.0,40.0,40.0,5
19,96.23,95.28,96.23,94.34,95.28,92.45,93.4,87.74,80.19,73.58,62.26,106
20,97.84,98.27,98.7,97.4,96.97,96.97,95.24,95.24,93.51,90.91,84.85,231
21,93.55,93.55,93.55,90.32,91.4,87.1,86.02,75.27,78.49,78.49,59.14,93
22,80.0,80.0,80.0,80.0,78.46,80.0,78.46,80.0,78.46,76.92,75.38,65
23,97.85,97.54,97.85,96.62,96.31,96.31,95.08,94.15,92.31,89.54,87.08,325
24,85.0,80.0,80.0,80.0,80.0,65.0,75.0,75.0,60.0,50.0,45.0,20
25,100.0,100.0,95.24,95.24,100.0,90.48,100.0,76.19,80.95,71.43,52.38,21
26,95.45,95.45,95.45,95.45,95.45,95.45,95.45,86.36,86.36,77.27,72.73,22
27,11.76,11.76,11.76,5.88,5.88,0.0,5.88,5.88,0.0,0.0,5.88,17
28,97.66,97.27,96.88,96.88,96.88,94.53,92.97,91.02,79.3,70.31,62.11,256
29,92.98,92.98,92.98,94.74,84.21,92.98,77.19,73.68,64.91,56.14,40.35,57
30,97.68,97.45,97.45,97.22,97.22,97.22,96.52,95.36,94.43,93.74,90.95,431
31,91.67,92.22,91.11,90.56,91.67,93.89,92.22,88.89,90.0,84.44,82.22,180
32,99.16,99.16,99.16,98.88,98.88,96.91,96.07,94.38,92.42,87.92,80.62,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.24,100.0,21
35,94.29,94.29,91.43,94.29,88.57,91.43,91.43,85.71,80.0,65.71,68.57,35
36,100.0,100.0,100.0,100.0,100.0,99.35,99.35,99.35,96.75,96.1,88.96,154
37,95.68,95.68,96.4,95.68,94.96,95.68,95.68,93.53,88.49,79.86,71.94,139
38,66.67,77.78,66.67,66.67,77.78,77.78,77.78,55.56,66.67,77.78,55.56,9
39,93.94,93.94,93.94,93.94,90.91,87.88,93.94,87.88,93.94,69.7,63.64,33
40,95.74,93.62,91.49,93.62,93.62,93.62,89.36,82.98,82.98,74.47,61.7,47
41,96.91,96.91,96.91,96.91,95.88,95.88,94.85,94.85,92.78,88.66,86.6,97
42,97.44,96.15,97.44,97.44,97.44,97.44,96.15,96.15,89.74,88.46,89.74,78
43,92.59,94.44,94.44,92.59,94.44,94.44,92.59,98.15,90.74,92.59,83.33,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,7
45,99.62,99.62,99.25,99.25,99.62,98.87,98.87,97.36,94.72,93.21,87.17,265
46,98.04,97.65,97.25,97.25,97.65,97.25,94.51,90.98,86.27,80.0,66.27,255
47,92.59,88.89,88.89,92.59,85.19,81.48,81.48,85.19,66.67,59.26,48.15,27
48,92.28,93.21,93.52,92.59,93.52,91.67,92.28,90.12,88.27,81.79,76.54,324
49,89.29,89.29,87.5,89.29,91.07,89.29,89.29,89.29,89.29,89.29,76.79,56
50,96.38,95.41,96.38,95.41,93.0,93.24,89.37,86.47,84.06,78.74,69.81,414
51,97.94,97.53,95.47,96.3,95.88,94.24,93.0,81.89,78.19,70.78,67.9,243
52,98.97,98.35,98.55,97.93,96.9,95.66,94.63,89.67,84.92,80.17,71.9,484
53,91.6,92.44,92.44,91.6,89.5,85.29,81.09,75.21,67.65,64.71,49.16,238
54,43.75,43.75,37.5,43.75,37.5,25.0,18.75,18.75,12.5,18.75,25.0,16
55,95.67,96.1,96.1,95.24,93.94,92.64,91.77,88.31,80.52,70.56,53.25,231
56,70.83,79.17,83.33,70.83,70.83,62.5,54.17,62.5,54.17,37.5,29.17,24
57,96.94,96.43,96.43,96.94,93.88,92.86,92.35,88.27,84.18,77.04,58.67,196
58,91.67,91.67,91.67,91.67,83.33,91.67,91.67,83.33,66.67,66.67,50.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59,74.07,48.15,27
60,98.41,100.0,98.41,100.0,93.65,87.3,85.71,73.02,74.6,61.9,60.32,63
61,94.64,92.86,92.86,94.64,91.07,92.86,82.14,75.0,69.64,62.5,46.43,56
62,93.94,96.97,96.97,96.97,90.91,100.0,90.91,93.94,81.82,84.85,72.73,33
63,95.11,94.67,93.78,93.78,92.0,90.22,91.56,88.44,82.22,78.22,69.78,225
64,45.45,54.55,63.64,54.55,45.45,54.55,45.45,54.55,27.27,9.09,9.09,11
65,55.56,55.56,55.56,44.44,33.33,44.44,33.33,22.22,22.22,44.44,11.11,9
66,90.77,89.23,87.69,88.46,86.15,83.08,80.77,77.69,78.46,63.85,48.46,130
67,99.44,99.44,98.89,99.44,98.33,97.78,97.78,93.33,85.0,81.67,69.44,180
68,94.44,97.22,97.22,97.22,94.44,97.22,97.22,88.89,83.33,75.0,80.56,36
69,90.91,90.91,90.91,100.0,100.0,100.0,100.0,100.0,100.0,90.91,81.82,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,98.28,89.66,86.21,58
71,100.0,100.0,95.83,95.83,95.83,95.83,91.67,91.67,87.5,83.33,75.0,24
