class,filters,error
87,fog6,75.95
63,fog6,91.56
23,fog6,95.08
28,fog6,92.97
52,fog6,94.63
12,fog6,83.67
65,fog6,33.33
90,fog6,96.28
34,fog6,100.0
50,fog6,89.37
57,fog6,92.35
2,fog6,90.74
30,fog6,96.52
97,fog6,93.65
45,fog6,98.87
46,fog6,94.51
74,fog6,93.69
22,fog6,78.46
102,fog6,92.0
78,fog6,93.4
61,fog6,82.14
7,fog6,62.5
55,fog6,91.77
32,fog6,96.07
51,fog6,93.0
31,fog6,92.22
72,fog6,95.35
36,fog6,99.35
29,fog6,77.19
19,fog6,93.4
16,fog6,91.58
15,fog6,91.14
20,fog6,95.24
79,fog6,85.44
59,fog6,100.0
53,fog6,81.09
66,fog6,80.77
67,fog6,97.78
77,fog6,78.99
25,fog6,100.0
93,fog6,72.41
48,fog6,92.28
83,fog6,87.18
41,fog6,94.85
21,fog6,86.02
91,fog6,81.36
37,fog6,95.68
43,fog6,92.59
11,fog6,86.67
8,fog6,0.0
88,fog6,75.0
42,fog6,96.15
56,fog6,54.17
81,fog6,88.89
38,fog6,77.78
68,fog6,97.22
60,fog6,85.71
35,fog6,91.43
39,fog6,93.94
73,fog6,95.92
71,fog6,91.67
6,fog6,80.0
24,fog6,75.0
10,fog6,92.31
75,fog6,90.2
5,fog6,71.43
49,fog6,89.29
95,fog6,0.0
33,fog6,83.33
86,fog6,85.96
0,fog6,95.93
40,fog6,89.36
1,fog6,95.45
3,fog6,61.9
70,fog6,100.0
17,fog6,86.54
18,fog6,80.0
82,fog6,85.71
99,fog6,84.21
69,fog6,100.0
58,fog6,91.67
62,fog6,90.91
96,fog6,57.14
44,fog6,71.43
85,fog6,33.33
47,fog6,81.48
92,fog6,0.0
101,fog6,100.0
26,fog6,95.45
80,fog6,100.0
4,fog6,88.89
64,fog6,45.45
54,fog6,18.75
98,fog6,100.0
9,fog6,33.33
13,fog6,25.0
76,fog6,83.33
14,fog6,33.33
84,fog6,0.0
89,fog6,37.5
27,fog6,5.88
100,fog6,66.67
94,fog6,0.0
