class,filters,error
30,fog8,94.43
52,fog8,84.92
20,fog8,93.51
42,fog8,89.74
4,fog8,55.56
90,fog8,91.42
67,fog8,85.0
32,fog8,92.42
48,fog8,88.27
39,fog8,93.94
91,fog8,72.88
78,fog8,84.26
50,fog8,84.06
22,fog8,78.46
24,fog8,60.0
56,fog8,54.17
81,fog8,88.89
0,fog8,91.87
72,fog8,86.05
31,fog8,90.0
89,fog8,37.5
36,fog8,96.75
99,fog8,89.47
55,fog8,80.52
51,fog8,78.19
40,fog8,82.98
28,fog8,79.3
46,fog8,86.27
41,fog8,92.78
23,fog8,92.31
66,fog8,78.46
10,fog8,69.23
17,fog8,75.0
70,fog8,98.28
16,fog8,89.74
82,fog8,100.0
79,fog8,83.5
2,fog8,88.89
54,fog8,12.5
43,fog8,90.74
73,fog8,95.92
29,fog8,64.91
44,fog8,71.43
37,fog8,88.49
92,fog8,8.33
45,fog8,94.72
86,fog8,74.16
11,fog8,80.0
83,fog8,87.18
53,fog8,67.65
57,fog8,84.18
77,fog8,77.54
74,fog8,86.89
68,fog8,83.33
21,fog8,78.49
93,fog8,72.41
19,fog8,80.19
63,fog8,82.22
5,fog8,71.43
76,fog8,72.22
87,fog8,63.29
49,fog8,89.29
15,fog8,84.18
6,fog8,76.67
12,fog8,84.69
58,fog8,66.67
35,fog8,80.0
7,fog8,35.0
33,fog8,83.33
62,fog8,81.82
60,fog8,74.6
47,fog8,66.67
18,fog8,20.0
59,fog8,92.59
69,fog8,100.0
97,fog8,82.54
96,fog8,57.14
3,fog8,57.14
25,fog8,80.95
1,fog8,88.64
75,fog8,80.39
34,fog8,100.0
65,fog8,22.22
71,fog8,87.5
95,fog8,0.0
88,fog8,75.0
102,fog8,96.0
61,fog8,69.64
80,fog8,100.0
27,fog8,0.0
8,fog8,0.0
101,fog8,100.0
85,fog8,11.11
38,fog8,66.67
64,fog8,27.27
26,fog8,86.36
94,fog8,0.0
100,fog8,50.0
84,fog8,0.0
9,fog8,33.33
14,fog8,0.0
98,fog8,66.67
13,fog8,25.0
