class,filters,error
53,fog2,92.44
79,fog2,89.32
85,fog2,33.33
48,fog2,93.52
78,fog2,96.95
11,fog2,93.33
60,fog2,98.41
30,fog2,97.45
81,fog2,91.67
72,fog2,97.67
57,fog2,96.43
51,fog2,95.47
50,fog2,96.38
23,fog2,97.85
69,fog2,90.91
0,fog2,99.19
77,fog2,91.3
16,fog2,93.41
36,fog2,100.0
52,fog2,98.55
26,fog2,95.45
21,fog2,93.55
90,fog2,98.71
45,fog2,99.25
2,fog2,94.44
67,fog2,98.89
74,fog2,97.57
49,fog2,87.5
73,fog2,97.96
46,fog2,97.25
63,fog2,93.78
32,fog2,99.16
31,fog2,91.11
55,fog2,96.1
75,fog2,90.2
7,fog2,85.0
66,fog2,87.69
17,fog2,86.54
27,fog2,11.76
28,fog2,96.88
47,fog2,88.89
12,fog2,93.88
42,fog2,97.44
97,fog2,95.24
22,fog2,80.0
37,fog2,96.4
24,fog2,80.0
83,fog2,94.87
64,fog2,63.64
70,fog2,100.0
41,fog2,96.91
61,fog2,92.86
87,fog2,75.32
33,fog2,83.33
86,fog2,92.13
29,fog2,92.98
15,fog2,94.94
91,fog2,86.44
40,fog2,91.49
20,fog2,98.7
58,fog2,91.67
43,fog2,94.44
93,fog2,75.86
92,fog2,8.33
4,fog2,88.89
56,fog2,83.33
59,fog2,100.0
19,fog2,96.23
99,fog2,84.21
88,fog2,85.71
1,fog2,93.18
6,fog2,86.67
102,fog2,96.0
3,fog2,66.67
89,fog2,25.0
101,fog2,100.0
71,fog2,95.83
54,fog2,37.5
39,fog2,93.94
62,fog2,96.97
25,fog2,95.24
96,fog2,71.43
68,fog2,97.22
65,fog2,55.56
100,fog2,83.33
34,fog2,100.0
18,fog2,80.0
76,fog2,94.44
10,fog2,92.31
82,fog2,100.0
38,fog2,66.67
35,fog2,91.43
14,fog2,0.0
13,fog2,25.0
80,fog2,100.0
44,fog2,71.43
84,fog2,0.0
95,fog2,0.0
9,fog2,66.67
5,fog2,100.0
98,fog2,100.0
94,fog2,0.0
8,fog2,66.67
