class,filters,error
28,fog7,91.02
41,fog7,94.85
15,fog7,89.24
32,fog7,94.38
30,fog7,95.36
91,fog7,79.66
36,fog7,99.35
57,fog7,88.27
50,fog7,86.47
53,fog7,75.21
11,fog7,86.67
76,fog7,83.33
12,fog7,86.73
3,fog7,66.67
0,fog7,93.5
34,fog7,100.0
46,fog7,90.98
51,fog7,81.89
79,fog7,85.44
90,fog7,93.2
52,fog7,89.67
19,fog7,87.74
16,fog7,89.01
23,fog7,94.15
48,fog7,90.12
88,fog7,75.0
42,fog7,96.15
66,fog7,77.69
71,fog7,91.67
55,fog7,88.31
97,fog7,90.48
78,fog7,92.89
87,fog7,73.42
54,fog7,18.75
77,fog7,77.54
58,fog7,83.33
49,fog7,89.29
20,fog7,95.24
86,fog7,78.65
31,fog7,88.89
24,fog7,75.0
70,fog7,98.28
73,fog7,97.96
74,fog7,93.69
45,fog7,97.36
62,fog7,93.94
22,fog7,80.0
6,fog7,80.0
83,fog7,85.9
21,fog7,75.27
67,fog7,93.33
63,fog7,88.44
68,fog7,88.89
75,fog7,86.27
1,fog7,90.91
37,fog7,93.53
40,fog7,82.98
65,fog7,22.22
102,fog7,88.0
72,fog7,93.02
85,fog7,11.11
29,fog7,73.68
47,fog7,85.19
64,fog7,54.55
2,fog7,83.33
7,fog7,55.0
35,fog7,85.71
99,fog7,89.47
93,fog7,67.24
96,fog7,71.43
43,fog7,98.15
39,fog7,87.88
61,fog7,75.0
10,fog7,84.62
33,fog7,83.33
26,fog7,86.36
59,fog7,100.0
81,fog7,86.11
17,fog7,82.69
60,fog7,73.02
84,fog7,0.0
4,fog7,88.89
98,fog7,66.67
8,fog7,0.0
101,fog7,100.0
13,fog7,25.0
27,fog7,5.88
25,fog7,76.19
80,fog7,100.0
44,fog7,71.43
14,fog7,0.0
92,fog7,0.0
38,fog7,55.56
89,fog7,50.0
82,fog7,71.43
5,fog7,85.71
56,fog7,62.5
9,fog7,33.33
100,fog7,50.0
69,fog7,100.0
95,fog7,0.0
18,fog7,80.0
94,fog7,0.0
