class,filters,error
52,fog4,96.9
78,fog4,97.46
48,fog4,93.52
86,fog4,91.57
36,fog4,100.0
45,fog4,99.62
23,fog4,96.31
0,fog4,97.56
16,fog4,93.77
90,fog4,97.57
74,fog4,96.6
53,fog4,89.5
56,fog4,70.83
50,fog4,93.0
37,fog4,94.96
20,fog4,96.97
11,fog4,95.56
28,fog4,96.88
21,fog4,91.4
98,fog4,100.0
79,fog4,91.26
42,fog4,97.44
57,fog4,93.88
60,fog4,93.65
87,fog4,70.25
46,fog4,97.65
83,fog4,92.31
30,fog4,97.22
77,fog4,84.78
41,fog4,95.88
31,fog4,91.67
76,fog4,88.89
1,fog4,90.91
12,fog4,94.9
6,fog4,86.67
32,fog4,98.88
55,fog4,93.94
51,fog4,95.88
15,fog4,93.67
27,fog4,5.88
61,fog4,91.07
82,fog4,100.0
66,fog4,86.15
63,fog4,92.0
99,fog4,84.21
7,fog4,67.5
49,fog4,91.07
75,fog4,86.27
43,fog4,94.44
102,fog4,96.0
97,fog4,90.48
26,fog4,95.45
40,fog4,93.62
73,fog4,97.96
2,fog4,90.74
39,fog4,90.91
68,fog4,94.44
93,fog4,74.14
22,fog4,78.46
5,fog4,85.71
91,fog4,88.14
67,fog4,98.33
17,fog4,86.54
72,fog4,97.67
62,fog4,90.91
81,fog4,88.89
47,fog4,85.19
71,fog4,95.83
24,fog4,80.0
3,fog4,66.67
96,fog4,71.43
33,fog4,83.33
80,fog4,100.0
34,fog4,100.0
70,fog4,100.0
4,fog4,88.89
35,fog4,88.57
59,fog4,100.0
25,fog4,100.0
88,fog4,82.14
44,fog4,71.43
19,fog4,95.28
65,fog4,33.33
54,fog4,37.5
8,fog4,0.0
69,fog4,100.0
58,fog4,83.33
92,fog4,0.0
29,fog4,84.21
10,fog4,92.31
100,fog4,66.67
94,fog4,0.0
38,fog4,77.78
13,fog4,50.0
89,fog4,50.0
14,fog4,0.0
9,fog4,66.67
85,fog4,22.22
101,fog4,100.0
64,fog4,45.45
18,fog4,60.0
84,fog4,0.0
95,fog4,0.0
