class,filters,error
19,fog1,95.28
49,fog1,89.29
31,fog1,92.22
50,fog1,95.41
55,fog1,96.1
23,fog1,97.54
76,fog1,100.0
91,fog1,88.14
45,fog1,99.62
40,fog1,93.62
0,fog1,99.19
52,fog1,98.35
78,fog1,96.95
12,fog1,94.9
33,fog1,83.33
17,fog1,86.54
28,fog1,97.27
48,fog1,93.21
39,fog1,93.94
74,fog1,97.09
90,fog1,98.71
46,fog1,97.65
16,fog1,93.41
32,fog1,99.16
67,fog1,99.44
86,fog1,91.01
73,fog1,97.96
93,fog1,74.14
30,fog1,97.45
87,fog1,75.95
89,fog1,62.5
53,fog1,92.44
20,fog1,98.27
57,fog1,96.43
70,fog1,100.0
60,fog1,100.0
51,fog1,97.53
36,fog1,100.0
3,fog1,66.67
22,fog1,80.0
7,fog1,85.0
62,fog1,96.97
11,fog1,97.78
8,fog1,66.67
66,fog1,89.23
42,fog1,96.15
6,fog1,88.33
43,fog1,94.44
64,fog1,54.55
15,fog1,94.94
37,fog1,95.68
71,fog1,100.0
81,fog1,88.89
85,fog1,44.44
34,fog1,100.0
35,fog1,94.29
77,fog1,89.13
63,fog1,94.67
25,fog1,100.0
27,fog1,11.76
83,fog1,93.59
21,fog1,93.55
61,fog1,92.86
79,fog1,88.35
97,fog1,95.24
94,fog1,0.0
26,fog1,95.45
47,fog1,88.89
29,fog1,92.98
72,fog1,97.67
2,fog1,96.3
56,fog1,79.17
5,fog1,85.71
38,fog1,77.78
75,fog1,88.24
92,fog1,0.0
1,fog1,93.18
88,fog1,89.29
10,fog1,92.31
68,fog1,97.22
102,fog1,96.0
100,fog1,83.33
95,fog1,0.0
41,fog1,96.91
13,fog1,50.0
69,fog1,90.91
82,fog1,100.0
99,fog1,84.21
59,fog1,100.0
24,fog1,80.0
54,fog1,43.75
9,fog1,66.67
58,fog1,91.67
14,fog1,0.0
84,fog1,0.0
44,fog1,71.43
4,fog1,88.89
96,fog1,71.43
65,fog1,55.56
18,fog1,60.0
98,fog1,100.0
101,fog1,100.0
80,fog1,100.0
