class,filters,error
57,fog9,77.04
42,fog9,88.46
91,fog9,76.27
55,fog9,70.56
23,fog9,89.54
30,fog9,93.74
3,fog9,52.38
48,fog9,81.79
20,fog9,90.91
51,fog9,70.78
37,fog9,79.86
90,fog9,86.41
32,fog9,87.92
63,fog9,78.22
50,fog9,78.74
52,fog9,80.17
16,fog9,81.68
28,fog9,70.31
41,fog9,88.66
53,fog9,64.71
79,fog9,80.58
66,fog9,63.85
74,fog9,85.44
78,fog9,78.68
36,fog9,96.1
60,fog9,61.9
93,fog9,63.79
38,fog9,77.78
21,fog9,78.49
40,fog9,74.47
0,fog9,91.06
99,fog9,73.68
97,fog9,90.48
45,fog9,93.21
46,fog9,80.0
31,fog9,84.44
87,fog9,62.66
86,fog9,66.29
35,fog9,65.71
65,fog9,44.44
15,fog9,76.58
43,fog9,92.59
83,fog9,62.82
75,fog9,78.43
27,fog9,0.0
81,fog9,83.33
67,fog9,81.67
25,fog9,71.43
39,fog9,69.7
6,fog9,73.33
17,fog9,69.23
12,fog9,71.43
11,fog9,60.0
77,fog9,72.46
26,fog9,77.27
24,fog9,50.0
89,fog9,12.5
61,fog9,62.5
62,fog9,84.85
71,fog9,83.33
72,fog9,87.21
22,fog9,76.92
2,fog9,75.93
49,fog9,89.29
1,fog9,88.64
13,fog9,25.0
64,fog9,9.09
70,fog9,89.66
58,fog9,66.67
85,fog9,0.0
73,fog9,97.96
47,fog9,59.26
44,fog9,71.43
19,fog9,73.58
76,fog9,61.11
92,fog9,8.33
29,fog9,56.14
68,fog9,75.0
69,fog9,90.91
56,fog9,37.5
9,fog9,33.33
88,fog9,75.0
94,fog9,0.0
10,fog9,84.62
95,fog9,0.0
102,fog9,80.0
34,fog9,95.24
82,fog9,57.14
33,fog9,83.33
100,fog9,50.0
7,fog9,30.0
54,fog9,18.75
18,fog9,40.0
4,fog9,77.78
59,fog9,74.07
8,fog9,0.0
96,fog9,57.14
5,fog9,57.14
98,fog9,100.0
84,fog9,0.0
80,fog9,100.0
14,fog9,0.0
101,fog9,100.0
