class,filters,error
52,Original,96.07
16,Original,94.14
45,Original,98.87
0,Original,100.0
87,Original,79.75
28,Original,96.88
23,Original,97.54
11,Original,80.0
20,Original,95.67
90,Original,97.73
66,Original,74.62
50,Original,94.2
46,Original,97.65
97,Original,79.37
70,Original,100.0
1,Original,93.18
51,Original,95.06
96,Original,0.0
77,Original,81.88
15,Original,97.47
64,Original,27.27
37,Original,94.24
67,Original,98.33
30,Original,96.75
74,Original,96.6
57,Original,96.94
40,Original,87.23
24,Original,45.0
93,Original,75.86
6,Original,91.67
19,Original,94.34
32,Original,96.63
35,Original,85.71
81,Original,80.56
63,Original,91.11
61,Original,94.64
41,Original,97.94
39,Original,90.91
21,Original,92.47
48,Original,95.06
55,Original,98.7
78,Original,92.39
31,Original,94.44
83,Original,96.15
58,Original,91.67
43,Original,98.15
88,Original,71.43
36,Original,100.0
47,Original,85.19
59,Original,85.19
7,Original,75.0
53,Original,91.18
85,Original,33.33
54,Original,75.0
79,Original,89.32
22,Original,81.54
60,Original,93.65
38,Original,66.67
72,Original,96.51
17,Original,88.46
102,Original,92.0
26,Original,90.91
82,Original,100.0
29,Original,71.93
56,Original,75.0
33,Original,83.33
3,Original,76.19
86,Original,91.57
12,Original,95.92
89,Original,75.0
99,Original,94.74
92,Original,8.33
4,Original,55.56
68,Original,91.67
10,Original,100.0
14,Original,33.33
2,Original,90.74
73,Original,97.96
42,Original,96.15
76,Original,77.78
80,Original,100.0
75,Original,92.16
71,Original,95.83
91,Original,93.22
49,Original,87.5
62,Original,93.94
8,Original,100.0
34,Original,100.0
100,Original,33.33
5,Original,71.43
25,Original,90.48
69,Original,54.55
18,Original,100.0
98,Original,33.33
44,Original,85.71
94,Original,0.0
101,Original,100.0
27,Original,11.76
13,Original,100.0
84,Original,25.0
65,Original,22.22
9,Original,33.33
95,Original,0.0
