class,filters,error
52,night,96.07
16,night,88.64
45,night,96.23
0,night,96.75
87,night,16.46
28,night,96.48
23,night,97.54
11,night,75.56
20,night,94.81
90,night,57.28
66,night,33.08
50,night,89.37
46,night,96.08
97,night,79.37
70,night,86.21
1,night,86.36
51,night,90.12
96,night,14.29
77,night,57.25
15,night,89.87
64,night,9.09
37,night,85.61
67,night,93.89
30,night,96.29
74,night,73.79
57,night,93.88
40,night,85.11
24,night,45.0
93,night,32.76
6,night,91.67
19,night,94.34
32,night,89.33
35,night,71.43
81,night,61.11
63,night,26.67
61,night,92.86
41,night,97.94
39,night,87.88
21,night,83.87
48,night,90.12
55,night,95.67
78,night,43.65
31,night,80.0
83,night,92.31
58,night,91.67
43,night,90.74
88,night,53.57
36,night,78.57
47,night,74.07
59,night,92.59
7,night,45.0
53,night,88.24
85,night,33.33
54,night,37.5
79,night,63.11
22,night,80.0
60,night,95.24
38,night,22.22
72,night,73.26
17,night,92.31
102,night,64.0
26,night,90.91
82,night,0.0
29,night,73.68
56,night,41.67
33,night,83.33
3,night,76.19
86,night,38.2
12,night,88.78
89,night,75.0
99,night,47.37
92,night,0.0
4,night,55.56
68,night,69.44
10,night,100.0
14,night,33.33
2,night,88.89
73,night,65.31
42,night,92.31
76,night,0.0
80,night,0.0
75,night,84.31
71,night,54.17
91,night,94.92
49,night,76.79
62,night,93.94
8,night,100.0
34,night,66.67
100,night,16.67
5,night,71.43
25,night,90.48
69,night,45.45
18,night,100.0
98,night,0.0
44,night,85.71
94,night,0.0
101,night,0.0
27,night,5.88
13,night,100.0
84,night,25.0
65,night,0.0
9,night,33.33
95,night,0.0
