class,filters,error
52,Original,98.97
16,Original,95.24
45,Original,97.74
0,Original,95.93
87,Original,51.27
28,Original,97.27
23,Original,96.0
11,Original,88.89
20,Original,97.84
90,Original,98.06
66,Original,83.85
50,Original,96.86
46,Original,98.82
97,Original,77.78
70,Original,100.0
1,Original,88.64
51,Original,95.88
96,Original,71.43
77,Original,89.13
15,Original,94.94
64,Original,72.73
37,Original,96.4
67,Original,98.33
30,Original,99.3
74,Original,93.69
57,Original,93.37
40,Original,89.36
24,Original,80.0
93,Original,34.48
6,Original,83.33
19,Original,95.28
32,Original,96.35
35,Original,97.14
81,Original,97.22
63,Original,91.11
61,Original,96.43
41,Original,96.91
39,Original,93.94
21,Original,90.32
48,Original,94.75
55,Original,95.24
78,Original,97.97
31,Original,95.0
83,Original,96.15
58,Original,100.0
43,Original,98.15
88,Original,67.86
36,Original,100.0
47,Original,92.59
59,Original,96.3
7,Original,77.5
53,Original,92.44
85,Original,22.22
54,Original,56.25
79,Original,94.17
22,Original,86.15
60,Original,88.89
38,Original,44.44
72,Original,96.51
17,Original,94.23
102,Original,96.0
26,Original,95.45
82,Original,57.14
29,Original,82.46
56,Original,79.17
33,Original,83.33
3,Original,71.43
86,Original,79.21
12,Original,88.78
89,Original,75.0
99,Original,89.47
92,Original,41.67
4,Original,88.89
68,Original,88.89
10,Original,92.31
14,Original,0.0
2,Original,90.74
73,Original,91.84
42,Original,96.15
76,Original,88.89
80,Original,100.0
75,Original,90.2
71,Original,100.0
91,Original,94.92
49,Original,91.07
62,Original,81.82
8,Original,66.67
34,Original,95.24
100,Original,33.33
5,Original,85.71
25,Original,95.24
69,Original,72.73
18,Original,40.0
98,Original,100.0
44,Original,85.71
94,Original,0.0
101,Original,0.0
27,Original,17.65
13,Original,50.0
84,Original,0.0
65,Original,88.89
9,Original,100.0
95,Original,0.0
