class,filters,error
52,Original,97.11
16,Original,95.97
45,Original,98.11
0,Original,96.75
87,Original,40.51
28,Original,96.48
23,Original,96.62
11,Original,75.56
20,Original,96.54
90,Original,97.57
66,Original,83.85
50,Original,94.2
46,Original,94.9
97,Original,90.48
70,Original,98.28
1,Original,95.45
51,Original,96.71
96,Original,71.43
77,Original,84.06
15,Original,98.1
64,Original,45.45
37,Original,96.4
67,Original,100.0
30,Original,98.14
74,Original,95.15
57,Original,91.84
40,Original,97.87
24,Original,70.0
93,Original,79.31
6,Original,81.67
19,Original,92.45
32,Original,95.51
35,Original,82.86
81,Original,72.22
63,Original,89.78
61,Original,91.07
41,Original,97.94
39,Original,81.82
21,Original,89.25
48,Original,94.44
55,Original,94.81
78,Original,89.85
31,Original,88.89
83,Original,94.87
58,Original,100.0
43,Original,96.3
88,Original,92.86
36,Original,98.7
47,Original,81.48
59,Original,100.0
7,Original,80.0
53,Original,90.34
85,Original,11.11
54,Original,43.75
79,Original,91.26
22,Original,86.15
60,Original,92.06
38,Original,88.89
72,Original,91.86
17,Original,76.92
102,Original,96.0
26,Original,86.36
82,Original,85.71
29,Original,92.98
56,Original,66.67
33,Original,83.33
3,Original,71.43
86,Original,86.52
12,Original,88.78
89,Original,75.0
99,Original,89.47
92,Original,33.33
4,Original,66.67
68,Original,77.78
10,Original,100.0
14,Original,33.33
2,Original,96.3
73,Original,97.96
42,Original,88.46
76,Original,88.89
80,Original,100.0
75,Original,90.2
71,Original,62.5
91,Original,88.14
49,Original,89.29
62,Original,93.94
8,Original,66.67
34,Original,100.0
100,Original,0.0
5,Original,100.0
25,Original,95.24
69,Original,72.73
18,Original,60.0
98,Original,66.67
44,Original,57.14
94,Original,0.0
101,Original,80.0
27,Original,5.88
13,Original,100.0
84,Original,25.0
65,Original,0.0
9,Original,66.67
95,Original,33.33
